####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1182884,35.27655
2009,1,1,0.1278454,37.48665
2009,1,2,0.1332961,38.76136
2009,1,3,0.1353749,39.32708
2009,1,4,0.143678,41.20996
2009,1,5,0.1658058,46.13303
2009,1,6,0.1275192,37.4885
2009,1,7,0.1213022,35.9438
2009,2,0,0.1347847,38.9237
2009,2,1,0.1597802,44.20068
2009,2,2,0.1572693,43.85967
2009,2,3,0.1590003,44.35488
2009,2,4,0.1777004,48.39992
2009,2,5,0.1900194,50.96445
2009,2,6,0.1698075,46.53073
2009,2,7,0.1863187,49.96501
2009,3,0,0.2005572,52.85429
2009,3,1,0.1966774,52.16938
2009,3,2,0.2225241,57.52069
2009,3,3,0.2462188,62.40194
2009,3,4,0.2382512,60.93642
2009,3,5,0.2177812,56.72895
2009,3,6,0.2145493,55.69666
2009,3,7,0.2572125,64.36971
2009,4,0,0.2368588,60.53563
2009,4,1,0.2108722,55.17697
2009,4,2,0.2254422,58.08811
2009,4,3,0.2499942,63.04802
2009,4,4,0.2544262,64.18428
2009,4,5,0.2288075,59.14385
2009,4,6,0.1820285,49.11405
2009,4,7,0.1725702,47.01349
2009,5,0,0.1465988,41.3195
2009,5,1,0.1236932,35.96867
2009,5,2,0.1402036,39.42375
2009,5,3,0.1399164,39.40225
2009,5,4,0.1501135,41.73764
2009,5,5,0.1619713,44.34833
2009,5,6,0.1268483,36.81504
2009,5,7,0.1257457,36.60426
2009,6,0,0.1335162,38.38311
2009,6,1,0.1415875,40.23741
2009,6,2,0.157634,43.85233
2009,6,3,0.1861658,50.0139
2009,6,4,0.2070901,54.48413
2009,6,5,0.2129734,55.8784
2009,6,6,0.2008858,53.47758
2009,6,7,0.1650721,45.73475
2009,7,0,0.1518816,42.76729
2009,7,1,0.1517436,42.74346
2009,7,2,0.144885,41.26802
2009,7,3,0.1490092,42.15059
2009,7,4,0.1506935,42.45087
2009,7,5,0.149525,42.2293
2009,7,6,0.1542463,43.33183
2009,7,7,0.1612624,44.88254
2009,8,0,0.1534865,43.13903
2009,8,1,0.1432268,40.78727
2009,8,2,0.133173,38.5631
2009,8,3,0.1310253,38.02248
2009,8,4,0.127217,37.15327
2009,8,5,0.1205759,35.64743
2009,8,6,0.1188357,35.22616
2009,8,7,0.1206915,35.67803
2009,9,0,0.1261173,36.90615
2009,9,1,0.1205327,35.61241
2009,9,2,0.1276846,37.18367
2009,9,3,0.1297772,37.57088
2009,9,4,0.1274154,36.96499
2009,9,5,0.120555,35.31554
2009,9,6,0.1125599,33.51969
2009,9,7,0.1099081,32.93794
2009,10,0,0.1058907,32.00575
2009,10,1,0.1076944,32.459
2009,10,2,0.1196878,35.28389
2009,10,3,0.128178,37.20906
2009,10,4,0.1359014,38.98403
2009,10,5,0.1479611,41.70856
2009,10,6,0.1528654,42.83472
2009,10,7,0.1672074,45.99825
2009,11,0,0.1605662,44.56713
2009,11,1,0.1495706,42.16129
2009,11,2,0.1333146,38.46273
2009,11,3,0.1232129,36.11804
2009,11,4,0.1238645,36.27369
2009,11,5,0.1296171,37.59345
2009,11,6,0.1326138,38.30348
2009,11,7,0.1356602,39.00813
2009,12,0,0.1253514,36.73428
2009,12,1,0.1185086,35.20882
2009,12,2,0.1240213,36.41261
2009,12,3,0.1287448,37.49254
2009,12,4,0.135454,39.07372
2009,12,5,0.1409834,40.39386
2009,12,6,0.1376772,39.71603
2009,12,7,0.1425006,40.70865
2009,13,0,0.1289841,37.67132
2009,13,1,0.1153296,34.53647
2009,13,2,0.1400252,40.13947
2009,13,3,0.167755,46.29011
2009,13,4,0.2055717,54.4102
2009,13,5,0.1836001,49.78985
2009,13,6,0.279631,69.42996
2009,13,7,0.4224668,95.3823
2009,14,0,0.3822017,88.66186
2009,14,1,0.3227232,77.94874
2009,14,2,0.4429657,98.827
2009,14,3,0.5900153,121.3251
2009,14,4,0.6473932,129.7036
2009,14,5,0.4629295,102.5871
2009,14,6,0.2964284,73.12997
2009,14,7,0.2824424,70.33199
2009,15,0,0.4043262,92.59932
2009,15,1,0.4896509,106.5561
2009,15,2,0.6224907,125.9375
2009,15,3,0.6413213,128.5817
2009,15,4,0.589778,121.6422
2009,15,5,0.5012531,108.3087
2009,15,6,0.3498188,82.79122
2009,15,7,0.4388913,98.02225
2009,16,0,0.5170688,110.5472
2009,16,1,0.4413401,98.41958
2009,16,2,0.3617434,84.71502
2009,16,3,0.3425323,81.28672
2009,16,4,0.3460923,81.78277
2009,16,5,0.3187483,76.68511
2009,16,6,0.2716138,67.74508
2009,16,7,0.2835572,70.07186
2009,17,0,0.2743491,67.96863
2009,17,1,0.287926,70.39249
2009,17,2,0.3892194,88.8206
2009,17,3,0.4822869,104.4937
2009,17,4,0.4427602,98.27197
2009,17,5,0.4778102,103.9968
2009,17,6,0.4493675,99.49303
2009,17,7,0.3719817,86.27442
2009,18,0,0.4241704,95.19667
2009,18,1,0.4899547,106.1684
2009,18,2,0.4429326,98.77436
2009,18,3,0.3980372,91.26892
2009,18,4,0.4329781,97.21042
2009,18,5,0.3817649,88.44072
2009,18,6,0.3212043,77.49342
2009,18,7,0.4501986,100.0805
2009,19,0,0.4854534,105.5467
2009,19,1,0.47723,104.2131
2009,19,2,0.4613599,101.6794
2009,19,3,0.4991808,107.7425
2009,19,4,0.644813,128.9735
2009,19,5,0.6375336,128.0874
2009,19,6,0.3356923,80.14979
2009,19,7,0.3219042,77.34787
2009,20,0,0.2814462,69.67404
2009,20,1,0.17396,47.59395
2009,20,2,0.1425687,40.7313
2009,20,3,0.2124056,55.8975
2009,20,4,0.3182631,76.65055
2009,20,5,0.2475265,62.93525
2009,20,6,0.2501727,63.63296
2009,20,7,0.2812563,69.62443
2009,21,0,0.3097562,75.15609
2009,21,1,0.3037723,74.08187
2009,21,2,0.2705416,67.80898
2009,21,3,0.2353631,60.88675
2009,21,4,0.2174979,57.29813
2009,21,5,0.2069926,55.09683
2009,21,6,0.1429256,41.0358
2009,21,7,0.1398987,40.30713
2009,22,0,0.150492,42.65027
2009,22,1,0.1460224,41.59423
2009,22,2,0.1318009,38.3393
2009,22,3,0.1211337,35.85095
2009,22,4,0.1138484,34.15951
2009,22,5,0.1041867,31.89321
2009,22,6,0.09131817,28.87791
2009,22,7,0.09206234,29.06839
2009,23,0,0.0970567,30.30427
2009,23,1,0.09659548,30.24585
2009,23,2,0.08617287,27.68056
2009,23,3,0.07757079,25.57403
2009,23,4,0.07908795,25.92875
2009,23,5,0.07549666,24.99457
2009,23,6,0.07656221,25.2568
2009,23,7,0.0794189,25.89808
2009,24,0,0.08792278,27.867
2009,24,1,0.1018493,31.0529
2009,24,2,0.09629197,29.77645
2009,24,3,0.08996827,28.25795
2009,24,4,0.07498137,24.62427
2009,24,5,0.05666091,20.13838
2009,24,6,0.06022702,21.06247
2009,24,7,0.07613591,25.06026
2009,25,0,0.08924796,28.358
2009,25,1,0.09000177,28.56556
2009,25,2,0.0884607,28.16372
2009,25,3,0.08726531,27.85829
2009,25,4,0.0904833,28.66422
2009,25,5,0.1010003,31.29636
2009,25,6,0.07476002,24.89308
2009,25,7,0.08693905,27.89251
2009,26,0,0.1123173,34.02067
2009,26,1,0.1182247,35.39247
2009,26,2,0.113856,34.31838
2009,26,3,0.119503,35.59473
2009,26,4,0.1392712,40.08701
2009,26,5,0.1582143,44.37068
2009,26,6,0.1056908,32.35586
2009,26,7,0.1301155,38.01287
2009,27,0,0.1286727,37.71536
2009,27,1,0.107995,32.91039
2009,27,2,0.1018858,31.4425
2009,27,3,0.1007859,31.17645
2009,27,4,0.1050719,32.20047
2009,27,5,0.1046888,32.10678
2009,27,6,0.09105639,28.83127
2009,27,7,0.09677415,30.13085
2009,28,0,0.09494939,29.66718
2009,28,1,0.09242173,29.04117
2009,28,2,0.09177794,28.85648
2009,28,3,0.08632247,27.56947
2009,28,4,0.08778275,27.95523
2009,28,5,0.08449939,27.11663
2009,28,6,0.08099312,26.20551
2009,28,7,0.08902691,28.11025
2009,29,0,0.08305644,26.6486
2009,29,1,0.07727531,25.27992
2009,29,2,0.07491269,24.71299
2009,29,3,0.07221244,24.11103
2009,29,4,0.07607355,25.03675
2009,29,5,0.07891799,25.72437
2009,29,6,0.07986368,25.94862
2009,29,7,0.09058018,28.46597
2009,30,0,0.07930938,25.77005
2009,30,1,0.07013812,23.58565
2009,30,2,0.07367489,24.46865
2009,30,3,0.07852587,25.65157
2009,30,4,0.08950983,28.28347
2009,30,5,0.1000714,30.81383
2009,30,6,0.080105,26.00698
2009,30,7,0.07950131,25.84524
2009,31,0,0.08266028,26.64647
2009,31,1,0.07933557,25.80571
2009,31,2,0.08447962,27.01477
2009,31,3,0.08684679,27.56752
2009,31,4,0.1041144,31.77149
2009,31,5,0.1288212,37.64896
2009,31,6,0.07500465,24.84183
2009,31,7,0.07354394,24.46338
2010,1,0,0.3026286,73.83629
2010,1,1,0.3462364,81.98622
2010,1,2,0.3182167,76.91035
2010,1,3,0.1674541,46.17422
2010,1,4,0.130665,37.80656
2010,1,5,0.1262934,36.7208
2010,1,6,0.1215541,35.52844
2010,1,7,0.138949,39.42382
2010,2,0,0.1410627,39.90617
2010,2,1,0.1661057,45.55238
2010,2,2,0.2302861,59.14941
2010,2,3,0.2479727,62.58671
2010,2,4,0.2529018,63.6172
2010,2,5,0.3092897,74.73965
2010,2,6,0.2922607,71.74267
2010,2,7,0.2823344,69.6737
2010,3,0,0.2490951,63.14068
2010,3,1,0.187971,50.4373
2010,3,2,0.1769595,47.92214
