####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.152833
9,1,1,0.181336
9,1,2,0.197578
9,1,3,0.19892
9,1,4,0.195517
9,1,5,0.203006
9,1,6,0.128728
9,1,7,0.103679
9,2,0,0.116241
9,2,1,0.119102
9,2,2,0.14187
9,2,3,0.154764
9,2,4,0.18865
9,2,5,0.21669
9,2,6,0.168663
9,2,7,0.183889
9,3,0,0.21524
9,3,1,0.241009
9,3,2,0.313008
9,3,3,0.376724
9,3,4,0.3559
9,3,5,0.291981
9,3,6,0.209852
9,3,7,0.279161
9,4,0,0.266892
9,4,1,0.203446
9,4,2,0.197641
9,4,3,0.238608
9,4,4,0.299425
9,4,5,0.275452
9,4,6,0.164163
9,4,7,0.162464
9,5,0,0.121778
9,5,1,0.077957
9,5,2,0.065378
9,5,3,0.062425
9,5,4,0.119957
9,5,5,0.123381
9,5,6,0.054862
9,5,7,0.059481
9,6,0,0.07381
9,6,1,0.091695
9,6,2,0.103197
9,6,3,0.141948
9,6,4,0.166428
9,6,5,0.182423
9,6,6,0.185535
9,6,7,0.165063
9,7,0,0.153788
9,7,1,0.156282
9,7,2,0.161979
9,7,3,0.175392
9,7,4,0.175426
9,7,5,0.176526
9,7,6,0.194397
9,7,7,0.213455
9,8,0,0.206403
9,8,1,0.192461
9,8,2,0.183786
9,8,3,0.175928
9,8,4,0.16572
9,8,5,0.157107
9,8,6,0.152957
9,8,7,0.160355
9,9,0,0.165998
9,9,1,0.144128
9,9,2,0.143297
9,9,3,0.129726
9,9,4,0.113801
9,9,5,0.106602
9,9,6,0.102316
9,9,7,0.106919
9,10,0,0.101933
9,10,1,0.118734
9,10,2,0.15467
9,10,3,0.16238
9,10,4,0.169373
9,10,5,0.166971
9,10,6,0.171713
9,10,7,0.196753
9,11,0,0.179217
9,11,1,0.158466
9,11,2,0.11799
9,11,3,0.095067
9,11,4,0.097535
9,11,5,0.102839
9,11,6,0.09981
9,11,7,0.105422
9,12,0,0.098038
9,12,1,0.089475
9,12,2,0.101685
9,12,3,0.105159
9,12,4,0.125095
9,12,5,0.120768
9,12,6,0.117414
9,12,7,0.12296
9,13,0,0.125314
9,13,1,0.134296
9,13,2,0.219586
9,13,3,0.238442
9,13,4,0.25183
9,13,5,0.246801
9,13,6,0.245417
9,13,7,0.374894
9,14,0,0.479525
9,14,1,0.480115
9,14,2,0.601597
9,14,3,0.724294
9,14,4,0.689726
9,14,5,0.615378
9,14,6,0.481456
9,14,7,0.500149
9,15,0,0.707009
9,15,1,1.076873
9,15,2,0.873756
9,15,3,0.868057
9,15,4,0.857173
9,15,5,0.787148
9,15,6,0.579272
9,15,7,0.574334
9,16,0,0.691671
9,16,1,0.678252
9,16,2,0.620427
9,16,3,0.614474
9,16,4,0.587228
9,16,5,0.487206
9,16,6,0.393712
9,16,7,0.425141
9,17,0,0.412727
9,17,1,0.432619
9,17,2,0.581471
9,17,3,0.730199
9,17,4,0.816147
9,17,5,0.631216
9,17,6,0.532733
9,17,7,0.490003
9,18,0,0.593773
9,18,1,0.689197
9,18,2,0.676619
9,18,3,0.650043
9,18,4,0.714925
9,18,5,0.626684
9,18,6,0.523774
9,18,7,0.863382
9,19,0,0.938454
9,19,1,0.94566
9,19,2,0.935561
9,19,3,0.938067
9,19,4,0.950544
9,19,5,0.940972
9,19,6,0.62766
9,19,7,0.561113
9,20,0,0.517956
9,20,1,0.296029
9,20,2,0.216606
9,20,3,0.343097
9,20,4,0.418906
9,20,5,0.294365
9,20,6,0.361563
9,20,7,0.402024
9,21,0,0.505286
9,21,1,0.552598
9,21,2,0.522134
9,21,3,0.445956
9,21,4,0.397433
9,21,5,0.38752
9,21,6,0.251769
9,21,7,0.222851
9,22,0,0.238805
9,22,1,0.224976
9,22,2,0.193197
9,22,3,0.173716
9,22,4,0.163693
9,22,5,0.151459
9,22,6,0.110946
9,22,7,0.110849
9,23,0,0.130713
9,23,1,0.149003
9,23,2,0.131929
9,23,3,0.09729
9,23,4,0.090021
9,23,5,0.063385
9,23,6,0.046905
9,23,7,0.043086
9,24,0,0.049224
9,24,1,0.058375
9,24,2,0.062659
9,24,3,0.064241
9,24,4,0.053006
9,24,5,0.032106
9,24,6,0.028249
9,24,7,0.074584
9,25,0,0.122903
9,25,1,0.112495
9,25,2,0.099446
9,25,3,0.099284
9,25,4,0.116834
9,25,5,0.159228
9,25,6,0.096653
9,25,7,0.129253
9,26,0,0.213438
9,26,1,0.206691
9,26,2,0.166863
9,26,3,0.184655
9,26,4,0.213626
9,26,5,0.203547
9,26,6,0.168387
9,26,7,0.205007
9,27,0,0.201092
9,27,1,0.158381
9,27,2,0.130487
9,27,3,0.119556
9,27,4,0.127709
9,27,5,0.124563
9,27,6,0.085105
9,27,7,0.094376
9,28,0,0.094344
9,28,1,0.093416
9,28,2,0.10066
9,28,3,0.10093
9,28,4,0.112962
9,28,5,0.112262
9,28,6,0.072195
9,28,7,0.091251
9,29,0,0.083753
9,29,1,0.073309
9,29,2,0.063637
9,29,3,0.058763
9,29,4,0.064295
9,29,5,0.068964
9,29,6,0.065975
9,29,7,0.091033
9,30,0,0.080759
9,30,1,0.061745
9,30,2,0.064375
9,30,3,0.073014
9,30,4,0.105811
9,30,5,0.144241
9,30,6,0.065931
9,30,7,0.056242
9,31,0,0.071217
9,31,1,0.069678
9,31,2,0.092536
9,31,3,0.09636
9,31,4,0.118745
9,31,5,0.139466
9,31,6,0.051434
9,31,7,0.051895
