####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.82264
9,2,0.69285362
9,3,0.741283
9,4,0.66013275
9,5,0.30422788
9,6,0.70979525
9,7,0.492175
9,8,0.39891812
9,9,0.29477875
9,10,0.38609688
9,11,0.46408788
9,12,0.287084
9,13,0.62835488
9,14,0.44805262
9,15,0.64452962
9,16,0.61744837
9,17,0.43524638
9,18,0.7733525
9,19,0.657763
9,20,0.63168575
9,21,0.64074238
9,22,0.6402805
9,23,0.6264875
9,24,0.43389912
9,25,0.33453275
9,26,0.54250888
9,27,0.4061335
9,28,0.795932
9,29,0.20568125
9,30,0.35035562
9,31,0.7578455
