####################################################################################################
# Month: 05May                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.69750925
9,2,0.6722525
9,3,0.640745
9,4,0.35324312
9,5,0.468676
9,6,0.80061412
9,7,0.879594
9,8,0.62498137
9,9,0.43483012
9,10,0.40711575
9,11,0.4403175
9,12,0.403489
9,13,0.56820975
9,14,0.2393015
9,15,0.38426875
9,16,0.34337
9,17,0.22155475
9,18,0.13559988
9,19,0.119299
9,20,0.30406188
9,21,0.61515613
9,22,0.39561525
9,23,0.38904638
9,24,0.37224675
9,25,0.31762575
9,26,0.37485138
9,27,0.703537
9,28,0.86689988
9,29,0.59607262
9,30,0.25429763
9,31,0.23670162
