####################################################################################################
# Month: 11Nov                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.7162928,140.6579
2009,1,1,0.6072953,125.4358
2009,1,2,0.3752936,87.52739
2009,1,3,0.4611663,101.6005
2009,1,4,0.6500582,129.4028
2009,1,5,0.8237958,151.3515
2009,1,6,0.4150437,94.2335
2009,1,7,0.330467,79.32923
2009,2,0,0.2527295,64.05026
2009,2,1,0.2459258,62.43382
2009,2,2,0.3911996,90.01988
2009,2,3,0.3752718,87.68025
2009,2,4,0.3506725,83.05784
2009,2,5,0.3411468,81.27722
2009,2,6,0.2593223,65.3322
2009,2,7,0.1587984,43.82912
2009,3,0,0.169164,46.30899
2009,3,1,0.2867889,71.51283
2009,3,2,0.186042,49.78541
2009,3,3,0.1811576,47.93117
2009,3,4,0.574777,120.9179
2009,3,5,0.657291,134.6871
2009,3,6,0.6190543,129.6899
2009,3,7,0.3575323,86.07672
2009,4,0,0.1910727,51.46231
2009,4,1,0.07787169,24.59508
2009,4,2,0.07950862,24.6966
2009,4,3,0.09715015,28.82774
2009,4,4,0.1052485,30.56485
2009,4,5,0.08699834,26.08948
2009,4,6,0.1055787,30.39746
2009,4,7,0.1674602,44.71977
2009,5,0,0.2831285,69.9234
2009,5,1,0.3423473,80.51869
2009,5,2,0.471939,102.4926
2009,5,3,0.3911955,88.55585
2009,5,4,0.2153452,54.8842
2009,5,5,0.06054919,19.59926
2009,5,6,0.08715076,26.05962
2009,5,7,0.1175506,33.3732
2009,6,0,0.1199359,34.15694
2009,6,1,0.2317929,58.93266
2009,6,2,0.2596196,64.68465
2009,6,3,0.1678011,45.05161
2009,6,4,0.2055408,52.98501
2009,6,5,0.3304638,76.78101
2009,6,6,0.2504913,62.28314
2009,6,7,0.2608703,64.34275
2009,7,0,0.4197817,93.22211
2009,7,1,0.4907587,106.0961
2009,7,2,0.4961361,107.4663
2009,7,3,0.4346491,97.21254
2009,7,4,0.4051765,92.35423
2009,7,5,0.2484602,62.59152
2009,7,6,0.2002856,52.2542
2009,7,7,0.3251188,77.8713
2009,8,0,0.47572,104.5042
2009,8,1,0.7040382,138.7791
2009,8,2,0.8135443,153.1233
2009,8,3,0.6344526,128.8496
2009,8,4,0.7289054,139.6864
2009,8,5,0.5038072,108.5292
2009,8,6,0.1911626,50.17414
2009,8,7,0.06588861,20.88576
2009,9,0,0.1357681,37.54176
2009,9,1,0.2472819,61.7652
2009,9,2,0.2469699,62.19643
2009,9,3,0.136335,38.38989
2009,9,4,0.10583,30.94492
2009,9,5,0.1145519,32.29309
2009,9,6,0.2395006,59.02462
2009,9,7,0.399674,90.20826
2009,10,0,0.5371317,113.8694
2009,10,1,0.5823709,121.1679
2009,10,2,0.4133458,94.61022
2009,10,3,0.3080992,75.16068
2009,10,4,0.4633632,102.8447
2009,10,5,0.4190273,94.83543
2009,10,6,0.6387608,128.0822
2009,10,7,0.1895604,49.30901
2009,11,0,0.3591219,82.824
2009,11,1,0.3979342,89.58199
2009,11,2,0.3882068,88.01509
2009,11,3,0.1349386,37.36118
2009,11,4,0.08722335,25.83505
2009,11,5,0.1541232,40.50445
2009,11,6,0.2590055,62.05696
2009,11,7,0.2307053,57.05587
2009,12,0,0.313905,74.04931
2009,12,1,0.5092188,107.1552
2009,12,2,0.4880199,103.94
2009,12,3,0.5243108,110.9157
2009,12,4,0.3599635,83.52028
2009,12,5,0.4827371,103.679
2009,12,6,0.537297,112.8204
2009,12,7,0.5643856,116.6887
2009,13,0,0.4130912,92.70449
2009,13,1,0.3317419,78.3748
2009,13,2,0.2881795,69.87268
2009,13,3,0.1920917,50.193
2009,13,4,0.2269456,57.69925
2009,13,5,0.3181239,76.29565
2009,13,6,0.4009201,91.57618
2009,13,7,0.5335621,113.2968
2009,14,0,0.5726562,118.8985
2009,14,1,0.7091615,138.3224
2009,14,2,0.5280154,115.0769
2009,14,3,0.4211401,97.6073
2009,14,4,0.4065406,94.77674
2009,14,5,0.4833826,107.2864
2009,14,6,0.5452185,115.2346
2009,14,7,0.4244086,93.67025
2009,15,0,0.4412473,97.80787
2009,15,1,0.2964729,71.72636
2009,15,2,0.2867406,69.51711
2009,15,3,0.4053837,91.40769
2009,15,4,0.3355327,78.53471
2009,15,5,0.2276637,57.34721
2009,15,6,0.3588993,82.63172
2009,15,7,0.3029702,71.72369
2009,16,0,0.2982662,71.09611
2009,16,1,0.2875665,69.19007
2009,16,2,0.2733227,66.41244
2009,16,3,0.3229796,76.06233
2009,16,4,0.2609205,64.02923
2009,16,5,0.2398348,59.27412
2009,16,6,0.2213713,55.22817
2009,16,7,0.2075657,52.47127
2009,17,0,0.3304433,76.97968
2009,17,1,0.3799206,86.45379
2009,17,2,0.4195173,93.76939
2009,17,3,0.4193155,94.49851
2009,17,4,0.3765314,86.44184
2009,17,5,0.329774,77.79065
2009,17,6,0.2269633,58.22638
2009,17,7,0.2143346,55.36525
2009,18,0,0.2322308,58.95848
2009,18,1,0.3444994,81.44822
2009,18,2,0.4104151,93.28144
2009,18,3,0.4364554,96.877
2009,18,4,0.5449707,114.309
2009,18,5,0.6017724,122.962
2009,18,6,0.4093765,93.35019
2009,18,7,0.3352266,79.84664
2009,19,0,0.3656044,85.31852
2009,19,1,0.4813096,105.22
2009,19,2,0.5855185,120.9362
2009,19,3,0.505567,109.2738
2009,19,4,0.6613946,132.7458
2009,19,5,0.5475433,116.5989
2009,19,6,0.3921421,91.49491
2009,19,7,0.3658632,86.99422
2009,20,0,0.6728322,136.4007
2009,20,1,0.5879436,124.6362
2009,20,2,0.5664378,120.8709
2009,20,3,0.3045262,74.60329
2009,20,4,0.4324672,98.2515
2009,20,5,0.7336537,144.0926
2009,20,6,0.63237,131.2937
2009,20,7,0.5258543,114.592
2009,21,0,0.7715992,150.2471
2009,21,1,0.6138437,128.4068
2009,21,2,0.4543053,101.6177
2009,21,3,0.6116859,122.7957
2009,21,4,0.4154315,94.06291
2009,21,5,0.1064916,31.39726
2009,21,6,0.1059641,30.86398
2009,21,7,0.1535555,41.78765
2009,22,0,0.1962305,51.37301
2009,22,1,0.2298421,59.85941
2009,22,2,0.2275302,59.31799
2009,22,3,0.378886,86.11477
2009,22,4,0.7693154,147.0904
2009,22,5,1.292953,198.9666
2009,22,6,0.9253709,168.6217
2009,22,7,0.7497314,148.8951
2009,23,0,0.7807089,152.561
2009,23,1,0.9549301,172.764
2009,23,2,0.866842,163.0056
2009,23,3,0.6378479,132.5879
2009,23,4,0.2317721,58.70896
2009,23,5,0.1856801,48.29676
2009,23,6,0.1933412,49.56637
2009,23,7,0.1075466,31.00757
2009,24,0,0.1152448,33.40283
2009,24,1,0.2587832,64.75962
2009,24,2,0.251065,62.93601
2009,24,3,0.2577226,63.46176
2009,24,4,0.4090205,93.04992
2009,24,5,0.5558467,118.8126
2009,24,6,0.4421983,100.1144
2009,24,7,0.3858104,90.09579
2009,25,0,0.4565765,102.8055
2009,25,1,0.4938552,108.918
2009,25,2,0.4354187,99.17911
2009,25,3,0.4537688,102.46
2009,25,4,0.4078192,93.97885
2009,25,5,0.08213235,25.21009
2009,25,6,0.06672063,21.34168
2009,25,7,0.06697698,21.35621
2009,26,0,0.1104408,31.84285
2009,26,1,0.1991359,52.20907
2009,26,2,0.2758284,68.24255
2009,26,3,0.3699788,86.19508
2009,26,4,0.4622198,102.3185
2009,26,5,0.4486559,100.4492
2009,26,6,0.5126999,109.811
2009,26,7,0.3951952,90.11752
2009,27,0,0.5865688,122.1931
2009,27,1,0.5703645,121.5725
2009,27,2,0.7934601,151.6043
2009,27,3,0.8098126,151.927
2009,27,4,0.9287788,165.9901
2009,27,5,0.5662835,119.9441
2009,27,6,0.254608,64.16409
2009,27,7,0.1540192,42.28933
2009,28,0,0.2628765,66.08191
2009,28,1,0.3218645,78.01613
2009,28,2,0.3298215,79.28755
2009,28,3,0.2738315,68.04317
2009,28,4,0.1296781,36.81393
2009,28,5,0.119629,34.29822
2009,28,6,0.194299,50.33856
2009,28,7,0.2595174,63.78077
2009,29,0,0.3558519,82.94338
2009,29,1,0.4373098,97.48939
2009,29,2,0.4984596,107.5352
2009,29,3,0.5685397,118.3878
2009,29,4,0.6168558,125.3726
2009,29,5,0.5946548,122.0084
2009,29,6,0.5356706,113.9202
2009,29,7,0.739102,141.3586
2009,30,0,0.6955779,138.2909
2009,30,1,0.8674851,158.4317
2009,30,2,0.7452025,143.5369
