####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,4.365861
2009,1,1,4.107517
2009,1,2,3.608002
2009,1,3,4.828634
2009,1,4,3.612163
2009,1,5,1.780018
2009,1,6,1.681128
2009,1,7,1.000531
2009,2,0,1.939054
2009,2,1,1.846366
2009,2,2,2.110114
2009,2,3,2.780047
2009,2,4,2.078772
2009,2,5,1.532161
2009,2,6,1.671669
2009,2,7,1.79222
2009,3,0,3.299518
2009,3,1,3.231917
2009,3,2,4.275256
2009,3,3,4.693578
2009,3,4,4.776918
2009,3,5,5.319347
2009,3,6,5.268003
2009,3,7,6.229802
2009,4,0,6.027385
2009,4,1,5.249963
2009,4,2,4.53753
2009,4,3,3.413276
2009,4,4,2.521025
2009,4,5,3.166147
2009,4,6,3.038459
2009,4,7,2.538839
2009,5,0,1.955195
2009,5,1,1.736849
2009,5,2,1.371736
2009,5,3,1.670103
2009,5,4,4.233522
2009,5,5,7.070165
2009,5,6,5.571807
2009,5,7,5.483181
2009,6,0,6.607168
2009,6,1,8.517448
2009,6,2,9.23879
2009,6,3,10.693389
2009,6,4,10.627975
2009,6,5,11.052966
2009,6,6,10.655127
2009,6,7,10.654177
2009,7,0,10.096234
2009,7,1,10.940384
2009,7,2,11.815936
2009,7,3,12.02553
2009,7,4,12.181107
2009,7,5,12.361625
2009,7,6,11.186433
2009,7,7,9.527977
2009,8,0,9.188741
2009,8,1,8.626325
2009,8,2,6.492481
2009,8,3,5.335618
2009,8,4,5.244551
2009,8,5,5.227017
2009,8,6,4.308464
2009,8,7,4.020137
2009,9,0,3.544844
2009,9,1,1.618887
2009,9,2,1.827151
2009,9,3,1.797717
2009,9,4,0.317023
2009,9,5,0.766281
2009,9,6,1.277974
2009,9,7,1.65441
2009,10,0,3.001446
2009,10,1,3.43454
2009,10,2,3.183685
2009,10,3,3.366116
2009,10,4,3.472523
2009,10,5,2.473417
2009,10,6,1.380578
2009,10,7,1.166054
2009,11,0,0.654931
2009,11,1,2.998252
2009,11,2,1.754532
2009,11,3,1.304809
2009,11,4,2.482553
2009,11,5,2.89141
2009,11,6,1.530407
2009,11,7,1.480508
2009,12,0,0.844327
2009,12,1,0.954328
2009,12,2,0.482111
2009,12,3,0.600315
2009,12,4,1.965239
2009,12,5,4.048773
2009,12,6,5.498781
2009,12,7,7.117631
2009,13,0,8.548459
2009,13,1,9.811267
2009,13,2,11.03592
2009,13,3,12.720427
2009,13,4,11.88165
2009,13,5,11.606936
2009,13,6,12.771112
2009,13,7,15.366722
2009,14,0,15.880593
2009,14,1,16.377609
2009,14,2,17.13051
2009,14,3,16.307104
2009,14,4,14.291781
2009,14,5,13.172305
2009,14,6,13.813119
2009,14,7,12.263442
2009,15,0,11.629657
2009,15,1,9.406229
2009,15,2,7.542355
2009,15,3,5.690348
2009,15,4,4.949658
2009,15,5,4.376072
2009,15,6,4.162123
2009,15,7,4.682719
2009,16,0,5.596068
2009,16,1,6.086685
2009,16,2,6.745924
2009,16,3,8.248255
2009,16,4,10.721931
2009,16,5,12.980097
2009,16,6,13.419978
2009,16,7,13.973652
2009,17,0,12.970298
2009,17,1,12.786894
2009,17,2,13.365688
2009,17,3,11.806169
2009,17,4,10.601211
2009,17,5,14.094548
2009,17,6,13.201131
2009,17,7,12.489007
2009,18,0,13.074364
2009,18,1,13.510099
2009,18,2,11.585427
2009,18,3,13.54561
2009,18,4,15.246387
2009,18,5,14.992966
2009,18,6,14.896207
2009,18,7,12.297601
2009,19,0,11.970512
2009,19,1,12.846408
2009,19,2,14.39261
2009,19,3,15.571737
2009,19,4,14.926498
2009,19,5,17.669532
2009,19,6,16.692073
2009,19,7,13.934779
2009,20,0,12.829355
2009,20,1,11.055109
2009,20,2,9.162172
2009,20,3,8.620587
2009,20,4,8.646642
2009,20,5,9.377133
2009,20,6,8.628604
2009,20,7,7.89228
2009,21,0,7.215081
2009,21,1,5.158643
2009,21,2,5.200194
2009,21,3,4.431554
2009,21,4,4.143647
2009,21,5,3.423483
2009,21,6,4.845153
2009,21,7,4.78179
2009,22,0,3.958439
2009,22,1,2.425113
2009,22,2,2.982229
2009,22,3,2.89836
2009,22,4,2.094587
2009,22,5,3.603179
2009,22,6,4.721024
2009,22,7,4.650253
2009,23,0,3.689512
2009,23,1,2.099978
2009,23,2,1.204433
2009,23,3,0.986918
2009,23,4,2.243433
2009,23,5,2.989736
2009,23,6,1.758214
2009,23,7,1.283594
2009,24,0,1.931642
2009,24,1,2.706814
2009,24,2,4.348364
2009,24,3,5.841333
2009,24,4,7.099407
2009,24,5,9.014405
2009,24,6,9.791802
2009,24,7,9.895012
2009,25,0,10.143077
2009,25,1,10.574531
2009,25,2,10.036681
2009,25,3,10.514285
2009,25,4,13.127929
2009,25,5,15.000081
2009,25,6,15.30599
2009,25,7,16.817351
2009,26,0,14.934534
2009,26,1,12.494704
2009,26,2,12.148789
2009,26,3,11.887207
2009,26,4,10.990165
2009,26,5,9.584953
2009,26,6,14.479199
2009,26,7,16.991784
2009,27,0,13.622655
2009,27,1,14.049858
2009,27,2,16.487208
2009,27,3,18.703445
2009,27,4,20.001409
2009,27,5,21.335841
2009,27,6,21.732235
2009,27,7,22.673699
2009,28,0,22.467583
2009,28,1,22.409375
2009,28,2,15.54459
2009,28,3,12.247756
2009,28,4,14.989386
2009,28,5,16.20314
2009,28,6,14.134885
2009,28,7,11.863533
2009,29,0,10.203373
2009,29,1,7.40961
2009,29,2,5.37859
2009,29,3,2.355777
2009,29,4,0.566257
2009,29,5,1.454107
2009,29,6,0.839948
2009,29,7,3.396836
2009,30,0,7.047077
2009,30,1,7.568264
2009,30,2,7.574298
2009,30,3,8.762978
2009,30,4,9.273565
2009,30,5,9.731105
2009,30,6,11.49041
2009,30,7,13.010305
