####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,6.28399475
2009,07,2,6.43398975
2009,07,3,7.82168687
2009,07,4,7.28018688
2009,07,5,5.16702662
2009,07,6,5.3317295
2009,07,7,4.09956763
2009,07,8,4.78925262
2009,07,9,5.58045888
2009,07,10,5.64162612
2009,07,11,4.588559
2009,07,12,5.6155355
2009,07,13,6.74725412
2009,07,14,6.367123
2009,07,15,6.85911863
2009,07,16,4.87120975
2009,07,17,5.25516088
2009,07,18,5.6686195
2009,07,19,5.57769262
2009,07,20,4.6741055
2009,07,21,2.88316712
2009,07,22,4.15926525
2009,07,23,5.88869725
2009,07,24,4.296231
2009,07,25,3.49110688
2009,07,26,3.32119575
2009,07,27,2.70465362
2009,07,28,4.02742038
2009,07,29,4.99119612
2009,07,30,4.3132215
2009,07,31,4.020508
