####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.6643365
9,2,0.48451538
9,3,0.07768513
9,4,0.400317
9,5,0.75398475
9,6,0.14830988
9,7,0.60475175
9,8,0.52392925
9,9,0.82461012
9,10,0.53438888
9,11,0.49377
9,12,0.88069788
9,13,0.47916475
9,14,0.49011125
9,15,0.25904788
9,16,0.17232175
9,17,0.16050525
9,18,0.67988075
9,19,0.11142775
9,20,0.46866812
9,21,0.79771225
9,22,0.63469412
9,23,0.3377545
9,24,0.41238488
9,25,0.25787775
9,26,0.21972838
9,27,0.0899135
9,28,0.12029725
9,29,0.40069938
9,30,0.82271075
9,31,0.740313
