####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.773574
9,09,1,1,0.674798
9,09,1,2,0.616791
9,09,1,3,0.578691
9,09,1,4,0.562279
9,09,1,5,0.568891
9,09,1,6,0.588492
9,09,1,7,0.593876
9,09,2,0,0.629189
9,09,2,1,0.680784
9,09,2,2,0.675104
9,09,2,3,0.656518
9,09,2,4,0.653036
9,09,2,5,0.643188
9,09,2,6,0.67139
9,09,2,7,0.673004
9,09,3,0,0.709268
9,09,3,1,0.759299
9,09,3,2,0.791224
9,09,3,3,0.805036
9,09,3,4,0.798169
9,09,3,5,0.750335
9,09,3,6,0.670787
9,09,3,7,0.624112
9,09,4,0,0.599946
9,09,4,1,0.606311
9,09,4,2,0.624399
9,09,4,3,0.660396
9,09,4,4,0.672073
9,09,4,5,0.723396
9,09,4,6,0.778381
9,09,4,7,0.809732
9,09,5,0,0.827588
9,09,5,1,0.852589
9,09,5,2,0.869512
9,09,5,3,0.883132
9,09,5,4,0.92227
9,09,5,5,0.960206
9,09,5,6,0.962802
9,09,5,7,0.973794
9,09,6,0,0.978301
9,09,6,1,0.968032
9,09,6,2,0.967282
9,09,6,3,0.940524
9,09,6,4,0.871016
9,09,6,5,0.735536
9,09,6,6,0.744301
9,09,6,7,0.782105
9,09,7,0,0.730506
9,09,7,1,0.691765
9,09,7,2,0.605757
9,09,7,3,0.543267
9,09,7,4,0.5007
9,09,7,5,0.470884
9,09,7,6,0.484355
9,09,7,7,0.556714
9,09,8,0,0.546774
9,09,8,1,0.55088
9,09,8,2,0.892506
9,09,8,3,0.987701
9,09,8,4,0.922458
9,09,8,5,0.825941
9,09,8,6,0.8138
9,09,8,7,0.809139
9,09,9,0,0.799068
9,09,9,1,0.796524
9,09,9,2,0.79412
9,09,9,3,0.852258
9,09,9,4,0.937241
9,09,9,5,0.936117
9,09,9,6,0.931608
9,09,9,7,0.927239
9,09,10,0,0.942596
9,09,10,1,0.944984
9,09,10,2,0.965398
9,09,10,3,0.958392
9,09,10,4,0.936179
9,09,10,5,0.925869
9,09,10,6,0.926562
9,09,10,7,0.861273
9,09,11,0,0.623678
9,09,11,1,0.561723
9,09,11,2,0.675524
9,09,11,3,0.714367
9,09,11,4,0.767645
9,09,11,5,0.869047
9,09,11,6,0.888594
9,09,11,7,0.857688
9,09,12,0,0.769169
9,09,12,1,0.669767
9,09,12,2,0.597741
9,09,12,3,0.596841
9,09,12,4,0.561997
9,09,12,5,0.541923
9,09,12,6,0.548464
9,09,12,7,0.551473
9,09,13,0,0.5161
9,09,13,1,0.535793
9,09,13,2,0.663807
9,09,13,3,0.756584
9,09,13,4,0.785236
9,09,13,5,0.785746
9,09,13,6,0.814089
9,09,13,7,0.804351
9,09,14,0,0.726045
9,09,14,1,0.592198
9,09,14,2,0.498074
9,09,14,3,0.410233
9,09,14,4,0.339443
9,09,14,5,0.302034
9,09,14,6,0.33326
9,09,14,7,0.342718
9,09,15,0,0.341228
9,09,15,1,0.379196
9,09,15,2,0.53819
9,09,15,3,0.764987
9,09,15,4,0.936116
9,09,15,5,0.959153
9,09,15,6,0.94021
9,09,15,7,0.932937
9,09,16,0,0.899962
9,09,16,1,0.924877
9,09,16,2,0.805364
9,09,16,3,0.686917
9,09,16,4,0.622612
9,09,16,5,0.626726
9,09,16,6,0.619862
9,09,16,7,0.569531
9,09,17,0,0.531619
9,09,17,1,0.548811
9,09,17,2,0.562541
9,09,17,3,0.576508
9,09,17,4,0.541428
9,09,17,5,0.786019
9,09,17,6,0.541892
9,09,17,7,0.523627
9,09,18,0,0.633088
9,09,18,1,0.588576
9,09,18,2,0.565051
9,09,18,3,0.545177
9,09,18,4,0.572963
9,09,18,5,0.644686
9,09,18,6,0.778618
9,09,18,7,0.831561
9,09,19,0,0.833662
9,09,19,1,0.819532
9,09,19,2,0.851309
9,09,19,3,0.932314
9,09,19,4,0.964155
9,09,19,5,1.021366
9,09,19,6,0.961251
9,09,19,7,0.953906
9,09,20,0,0.954242
9,09,20,1,0.886285
9,09,20,2,0.937609
9,09,20,3,0.930925
9,09,20,4,0.926013
9,09,20,5,0.892422
9,09,20,6,0.789441
9,09,20,7,0.659362
9,09,21,0,0.682
9,09,21,1,0.757518
9,09,21,2,0.799123
9,09,21,3,0.825355
9,09,21,4,0.873557
9,09,21,5,0.961108
9,09,21,6,0.968136
9,09,21,7,0.966029
9,09,22,0,0.908669
9,09,22,1,0.754758
9,09,22,2,0.504173
9,09,22,3,0.498744
9,09,22,4,0.620491
9,09,22,5,0.651641
9,09,22,6,0.583345
9,09,22,7,0.518017
9,09,23,0,0.524252
9,09,23,1,0.557276
9,09,23,2,0.670207
9,09,23,3,0.752882
9,09,23,4,0.792913
9,09,23,5,0.800069
9,09,23,6,0.793028
9,09,23,7,0.713888
9,09,24,0,0.662618
9,09,24,1,0.617118
9,09,24,2,0.60479
9,09,24,3,0.611891
9,09,24,4,0.638778
9,09,24,5,0.748742
9,09,24,6,0.714742
9,09,24,7,0.664041
9,09,25,0,0.673794
9,09,25,1,0.698296
9,09,25,2,0.759484
9,09,25,3,0.792077
9,09,25,4,0.597608
9,09,25,5,0.752923
9,09,25,6,0.741931
9,09,25,7,0.829335
9,09,26,0,0.869727
9,09,26,1,0.909791
9,09,26,2,0.850713
9,09,26,3,0.759915
9,09,26,4,0.709506
9,09,26,5,0.633705
9,09,26,6,0.643276
9,09,26,7,0.690537
9,09,27,0,0.68084
9,09,27,1,0.695347
9,09,27,2,0.782987
9,09,27,3,0.801208
9,09,27,4,0.788624
9,09,27,5,0.711657
9,09,27,6,0.552288
9,09,27,7,0.386902
9,09,28,0,0.295761
9,09,28,1,0.302289
9,09,28,2,0.354586
9,09,28,3,0.411333
9,09,28,4,0.560891
9,09,28,5,0.742982
9,09,28,6,0.838245
9,09,28,7,0.887887
9,09,29,0,0.915271
9,09,29,1,0.943623
9,09,29,2,0.979313
9,09,29,3,0.978597
9,09,29,4,0.984551
9,09,29,5,0.98835
9,09,29,6,0.985365
9,09,29,7,0.992304
9,09,30,0,0.988128
9,09,30,1,0.983049
9,09,30,2,0.98138
9,09,30,3,0.984949
9,09,30,4,0.985413
9,09,30,5,0.976791
9,09,30,6,0.977881
9,09,30,7,0.973282
