####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.4239364,90.58152
2009,1,1,0.4217432,90.12247
2009,1,2,0.4136012,88.65205
2009,1,3,0.4065954,87.53149
2009,1,4,0.4088507,88.02715
2009,1,5,0.4569247,95.71281
2009,1,6,0.4162778,89.40425
2009,1,7,0.4401988,93.46164
2009,2,0,0.66328,125.9424
2009,2,1,0.7039085,131.9585
2009,2,2,0.7330027,136.1045
2009,2,3,0.611553,120.0243
2009,2,4,0.6825526,129.3756
2009,2,5,0.8741803,152.4116
2009,2,6,0.9843354,164.2258
2009,2,7,0.9517232,161.4215
2009,3,0,0.8596322,152.2936
2009,3,1,0.7636165,141.4894
2009,3,2,0.9148429,158.2785
2009,3,3,1.002784,166.8312
2009,3,4,0.9560774,162.4293
2009,3,5,1.003769,166.9998
2009,3,6,0.9414418,160.3129
2009,3,7,0.84569,149.8959
2009,4,0,0.8735576,152.7677
2009,4,1,0.7487603,138.411
2009,4,2,0.800356,144.2963
2009,4,3,0.7766393,141.8605
2009,4,4,0.8412034,149.2245
2009,4,5,0.6950336,131.8602
2009,4,6,0.8606398,151.5383
2009,4,7,0.7694172,141.3168
2009,5,0,0.9807796,164.0985
2009,5,1,0.9563907,162.2754
2009,5,2,1.006431,168.2151
2009,5,3,1.131409,180.5283
2009,5,4,1.130253,182.2932
2009,5,5,1.064838,176.5723
2009,5,6,0.6152391,123.927
2009,5,7,0.6504649,128.9992
2009,6,0,0.7333387,140.1989
2009,6,1,0.5516055,115.2363
2009,6,2,0.5704111,117.6747
2009,6,3,1.405973,201.6008
2009,6,4,1.042605,174.2731
2009,6,5,0.9937082,169.662
2009,6,6,1.125784,181.0988
2009,6,7,1.38915,200.4657
2009,7,0,1.288903,193.3612
2009,7,1,1.310213,194.3746
2009,7,2,1.319437,194.8631
2009,7,3,1.588752,212.9366
2009,7,4,1.123043,180.4145
2009,7,5,1.195626,186.6961
2009,7,6,1.885206,228.2098
2009,7,7,1.004449,171.3431
2009,8,0,0.8508838,155.2086
2009,8,1,1.047947,175.0404
2009,8,2,2.118837,236.7061
2009,8,3,1.804746,224.5605
2009,8,4,1.340626,198.346
2009,8,5,1.317295,196.131
2009,8,6,1.245008,191.3448
2009,8,7,1.058198,176.4386
2009,9,0,1.341766,198.5045
2009,9,1,1.378335,200.8536
2009,9,2,1.152399,183.788
2009,9,3,0.8303221,152.2756
2009,9,4,0.6982792,135.9325
2009,9,5,0.7110231,137.6011
2009,9,6,0.8868255,158.3897
2009,9,7,1.062319,175.1456
2009,10,0,0.7667919,143.6065
2009,10,1,0.6705066,131.0619
2009,10,2,0.6113386,122.8757
2009,10,3,0.4553638,99.27841
2009,10,4,0.4574029,99.73017
2009,10,5,0.8338864,151.3173
2009,10,6,0.7172229,137.436
2009,10,7,0.5290969,110.9951
2009,11,0,0.5495583,113.5129
2009,11,1,1.200211,187.2551
2009,11,2,0.9708143,166.9052
2009,11,3,0.985734,167.9831
2009,11,4,1.261397,193.1828
2009,11,5,1.905187,231.8756
2009,11,6,2.804738,258.2504
2009,11,7,2.384499,246.8976
2009,12,0,1.112576,180.7639
2009,12,1,1.871664,227.8376
2009,12,2,1.574114,213.4563
2009,12,3,0.9400362,164.7023
2009,12,4,0.9858855,169.4325
2009,12,5,2.082763,237.7893
2009,12,6,2.077212,237.8601
2009,12,7,1.686792,221.9634
2009,13,0,2.023611,237.0291
2009,13,1,1.503596,212.4452
2009,13,2,0.6891388,136.499
2009,13,3,0.5037667,109.1796
2009,13,4,0.6189048,126.5967
2009,13,5,0.875179,159.1636
2009,13,6,0.9011022,162.5482
2009,13,7,1.269784,196.407
2009,14,0,2.372662,248.1623
2009,14,1,1.732274,224.899
2009,14,2,1.044846,177.2271
2009,14,3,0.6566607,133.1208
2009,14,4,0.6309379,129.4632
2009,14,5,0.4831885,106.8859
2009,14,6,0.4571262,102.6153
