####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.88729712
9,2,0.86488887
9,3,0.29983562
9,4,0.85004275
9,5,0.742518
9,6,0.96503088
9,7,1.02904213
9,8,0.6993015
9,9,0.35453425
9,10,0.87022575
9,11,0.7200345
9,12,0.94555638
9,13,0.609386
9,14,0.25479288
9,15,0.45765538
9,16,0.83405475
9,17,0.81129312
9,18,0.8459705
9,19,1.01537425
9,20,0.70743362
9,21,0.88080675
9,22,0.45720738
9,23,0.64410625
9,24,0.48838425
9,25,0.76704175
9,26,0.71559762
9,27,0.88752375
9,28,0.97369812
9,29,0.69616588
9,30,0.7787905
9,31,0.89992138
