####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,12.509002
2009,1,1,9.213804
2009,1,2,9.209104
2009,1,3,11.685081
2009,1,4,11.428633
2009,1,5,9.926241
2009,1,6,8.723549
2009,1,7,6.665712
2009,2,0,7.214597
2009,2,1,9.660993
2009,2,2,6.870334
2009,2,3,6.834891
2009,2,4,4.144944
2009,2,5,0.719668
2009,2,6,1.322237
2009,2,7,1.814948
2009,3,0,2.135905
2009,3,1,2.140884
2009,3,2,2.312471
2009,3,3,3.858449
2009,3,4,3.900477
2009,3,5,5.319108
2009,3,6,7.415595
2009,3,7,10.066985
2009,4,0,12.588091
2009,4,1,15.106531
2009,4,2,14.549793
2009,4,3,14.785336
2009,4,4,13.543947
2009,4,5,11.032635
2009,4,6,6.984523
2009,4,7,4.376375
2009,5,0,3.607641
2009,5,1,5.690098
2009,5,2,7.407128
2009,5,3,9.788547
2009,5,4,10.408423
2009,5,5,12.198709
2009,5,6,12.421899
2009,5,7,15.799853
2009,6,0,11.310904
2009,6,1,12.622497
2009,6,2,18.365767
2009,6,3,21.32177
2009,6,4,23.763284
2009,6,5,22.09945
2009,6,6,20.842278
2009,6,7,19.627171
2009,7,0,20.940319
2009,7,1,21.513027
2009,7,2,21.613403
2009,7,3,20.938446
2009,7,4,18.724088
2009,7,5,17.157014
2009,7,6,14.52915
2009,7,7,12.225366
2009,8,0,9.068025
2009,8,1,7.955822
2009,8,2,3.279439
2009,8,3,2.05721
2009,8,4,2.614611
2009,8,5,7.751051
2009,8,6,7.271061
2009,8,7,6.348912
2009,9,0,6.485469
2009,9,1,7.72569
2009,9,2,7.026101
2009,9,3,7.048264
2009,9,4,6.49602
2009,9,5,4.928749
2009,9,6,5.702931
2009,9,7,5.711974
2009,10,0,6.176045
2009,10,1,6.271798
2009,10,2,4.975268
2009,10,3,4.563976
2009,10,4,3.704998
2009,10,5,3.589499
2009,10,6,4.068732
2009,10,7,4.719255
2009,11,0,5.507521
2009,11,1,5.50801
2009,11,2,4.788581
2009,11,3,2.746749
2009,11,4,2.105413
2009,11,5,1.613062
2009,11,6,2.547549
2009,11,7,4.744217
2009,12,0,6.14274
2009,12,1,5.302509
2009,12,2,3.959292
2009,12,3,4.416729
2009,12,4,4.059628
2009,12,5,1.270006
2009,12,6,1.766118
2009,12,7,4.421743
2009,13,0,6.606688
2009,13,1,8.393143
2009,13,2,6.323958
2009,13,3,5.521738
2009,13,4,4.227043
2009,13,5,2.943605
2009,13,6,2.649036
2009,13,7,1.743911
2009,14,0,1.165178
2009,14,1,1.306979
2009,14,2,1.367647
2009,14,3,3.773918
2009,14,4,5.475214
2009,14,5,7.586775
2009,14,6,8.238238
2009,14,7,7.210944
2009,15,0,6.086876
2009,15,1,5.979729
2009,15,2,5.283193
2009,15,3,5.387701
2009,15,4,7.398267
2009,15,5,8.72151
2009,15,6,8.669944
2009,15,7,9.22499
2009,16,0,10.069104
2009,16,1,11.232113
2009,16,2,9.118479
2009,16,3,7.982133
2009,16,4,9.420021
2009,16,5,10.970015
2009,16,6,10.354252
2009,16,7,9.686999
2009,17,0,9.733742
2009,17,1,9.034904
2009,17,2,7.577451
2009,17,3,7.481478
2009,17,4,9.649354
2009,17,5,6.909476
2009,17,6,5.139668
2009,17,7,4.748168
2009,18,0,4.694227
2009,18,1,4.457203
2009,18,2,3.949633
2009,18,3,2.313006
2009,18,4,3.926776
2009,18,5,4.563651
2009,18,6,4.186661
2009,18,7,4.159333
2009,19,0,3.788478
2009,19,1,4.837948
2009,19,2,4.711085
2009,19,3,4.353341
2009,19,4,5.467715
2009,19,5,6.375285
2009,19,6,5.743143
2009,19,7,4.837199
2009,20,0,5.372166
2009,20,1,6.825497
2009,20,2,5.215446
2009,20,3,4.459952
2009,20,4,7.231035
2009,20,5,9.177379
2009,20,6,9.203667
2009,20,7,8.838162
2009,21,0,7.168466
2009,21,1,7.005597
2009,21,2,5.273867
2009,21,3,3.938715
2009,21,4,4.87296
2009,21,5,5.902214
2009,21,6,7.451157
2009,21,7,9.823161
2009,22,0,11.368499
2009,22,1,11.930627
2009,22,2,10.986755
2009,22,3,9.471167
2009,22,4,10.972824
2009,22,5,11.227008
2009,22,6,11.357748
2009,22,7,12.006691
2009,23,0,11.51679
2009,23,1,8.705603
2009,23,2,7.717644
2009,23,3,4.820637
2009,23,4,2.651587
2009,23,5,3.670764
2009,23,6,4.401664
2009,23,7,5.642788
2009,24,0,7.678705
2009,24,1,11.006575
2009,24,2,12.394902
2009,24,3,12.504852
2009,24,4,11.244624
2009,24,5,10.367286
2009,24,6,8.783116
2009,24,7,7.548904
2009,25,0,8.565467
2009,25,1,10.522654
2009,25,2,10.811373
2009,25,3,11.05632
2009,25,4,9.522493
2009,25,5,15.237874
2009,25,6,13.700244
