####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,03,1,0,0.193984
9,03,1,1,0.066321
9,03,1,2,0.181984
9,03,1,3,0.340121
9,03,1,4,0.368121
9,03,1,5,0.279099
9,03,1,6,0.28381
9,03,1,7,0.313386
9,03,2,0,0.341368
9,03,2,1,0.445882
9,03,2,2,0.675692
9,03,2,3,0.854814
9,03,2,4,0.670765
9,03,2,5,0.581181
9,03,2,6,0.577129
9,03,2,7,0.683552
9,03,3,0,0.70079
9,03,3,1,0.718538
9,03,3,2,0.737446
9,03,3,3,0.723166
9,03,3,4,0.661971
9,03,3,5,0.526795
9,03,3,6,0.504042
9,03,3,7,0.549399
9,03,4,0,0.684316
9,03,4,1,0.699833
9,03,4,2,0.689773
9,03,4,3,0.571665
9,03,4,4,0.399575
9,03,4,5,0.127335
9,03,4,6,0.107355
9,03,4,7,0.115506
9,03,5,0,0.312983
9,03,5,1,0.420665
9,03,5,2,0.301228
9,03,5,3,0.329355
9,03,5,4,0.767433
9,03,5,5,0.739743
9,03,5,6,0.59768
9,03,5,7,0.202549
9,03,6,0,0.508213
9,03,6,1,0.63443
9,03,6,2,0.660064
9,03,6,3,0.60045
9,03,6,4,0.489909
9,03,6,5,0.416983
9,03,6,6,0.491913
9,03,6,7,0.568375
9,03,7,0,0.631459
9,03,7,1,0.679246
9,03,7,2,0.422382
9,03,7,3,0.283897
9,03,7,4,0.215397
9,03,7,5,0.502906
9,03,7,6,0.615715
9,03,7,7,0.679295
9,03,8,0,0.686846
9,03,8,1,0.539927
9,03,8,2,0.617316
9,03,8,3,0.829582
9,03,8,4,0.78172
9,03,8,5,0.81156
9,03,8,6,1.061303
9,03,8,7,0.830193
9,03,9,0,0.84858
9,03,9,1,0.743617
9,03,9,2,0.636173
9,03,9,3,0.579098
9,03,9,4,0.402693
9,03,9,5,0.155293
9,03,9,6,0.09815
9,03,9,7,0.137179
9,03,10,0,0.148025
9,03,10,1,0.132772
9,03,10,2,0.111964
9,03,10,3,0.112124
9,03,10,4,0.102691
9,03,10,5,0.05291
9,03,10,6,0.046268
9,03,10,7,0.057219
9,03,11,0,0.07051
9,03,11,1,0.089277
9,03,11,2,0.11909
9,03,11,3,0.107929
9,03,11,4,0.118985
9,03,11,5,0.205232
9,03,11,6,0.311101
9,03,11,7,0.299616
9,03,12,0,0.264368
9,03,12,1,0.208109
9,03,12,2,0.176637
9,03,12,3,0.259985
9,03,12,4,0.434818
9,03,12,5,0.770296
9,03,12,6,0.818187
9,03,12,7,0.776403
9,03,13,0,0.793729
9,03,13,1,1.365273
9,03,13,2,0.967202
9,03,13,3,0.81838
9,03,13,4,0.77012
9,03,13,5,0.650337
9,03,13,6,0.268086
9,03,13,7,0.247263
9,03,14,0,0.332727
9,03,14,1,0.469303
9,03,14,2,0.529058
9,03,14,3,0.528734
9,03,14,4,0.643548
9,03,14,5,0.57359
9,03,14,6,0.476453
9,03,14,7,0.56115
9,03,15,0,0.549436
9,03,15,1,0.647067
9,03,15,2,0.666772
9,03,15,3,0.635417
9,03,15,4,0.572711
9,03,15,5,0.574097
9,03,15,6,0.499444
9,03,15,7,0.645862
9,03,16,0,0.623921
9,03,16,1,0.444542
9,03,16,2,0.2605
9,03,16,3,0.265431
9,03,16,4,0.323103
9,03,16,5,0.40941
9,03,16,6,0.506307
9,03,16,7,0.605402
9,03,17,0,0.633764
9,03,17,1,0.632131
9,03,17,2,0.556671
9,03,17,3,0.470135
9,03,17,4,0.504868
