####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.25335325
9,03,2,0.60379787
9,03,3,0.64026838
9,03,4,0.42441975
9,03,5,0.4589545
9,03,6,0.54629212
9,03,7,0.50378712
9,03,8,0.76980588
9,03,9,0.45009788
9,03,10,0.09549662
9,03,11,0.1652175
9,03,12,0.46360038
9,03,13,0.73504875
9,03,14,0.51432038
9,03,15,0.59885075
9,03,16,0.429827
9,03,17,0.558272
9,03,18,0.55704562
9,03,19,0.10470062
9,03,20,0.1689415
9,03,21,0.67710125
9,03,22,0.498244
9,03,23,0.80091962
9,03,24,0.4394305
9,03,25,0.23048762
9,03,26,0.47401762
9,03,27,0.36879588
9,03,28,0.21292212
9,03,29,0.32883825
9,03,30,0.3622355
9,03,31,0.60346875
