####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.132041
9,1,1,0.097883
9,1,2,0.101016
9,1,3,0.107287
9,1,4,0.093448
9,1,5,0.086493
9,1,6,0.087781
9,1,7,0.092438
9,2,0,0.085834
9,2,1,0.087322
9,2,2,0.104345
9,2,3,0.094781
9,2,4,0.076834
9,2,5,0.067445
9,2,6,0.074511
9,2,7,0.086257
9,3,0,0.100806
9,3,1,0.058809
9,3,2,0.042256
9,3,3,0.148518
9,3,4,0.410357
9,3,5,0.455785
9,3,6,0.346395
9,3,7,0.314411
9,4,0,0.495554
9,4,1,0.586342
9,4,2,0.555002
9,4,3,0.565337
9,4,4,0.78487
9,4,5,0.787287
9,4,6,0.842886
9,4,7,0.83012
9,5,0,0.819593
9,5,1,0.775383
9,5,2,1.013176
9,5,3,0.991815
9,5,4,0.969134
9,5,5,0.950939
9,5,6,0.603123
9,5,7,0.382447
9,6,0,0.171968
9,6,1,0.183637
9,6,2,0.825875
9,6,3,0.922426
9,6,4,0.700608
9,6,5,0.340043
9,6,6,0.172357
9,6,7,0.149977
9,7,0,0.418738
9,7,1,0.379146
9,7,2,0.280673
9,7,3,0.255161
9,7,4,0.2611
9,7,5,0.160768
9,7,6,0.14424
9,7,7,0.143037
9,8,0,0.164824
9,8,1,0.145121
9,8,2,0.132389
9,8,3,0.128262
9,8,4,0.130643
9,8,5,0.128466
9,8,6,0.129291
9,8,7,0.122247
9,9,0,0.107205
9,9,1,0.092307
9,9,2,0.097451
9,9,3,0.128575
9,9,4,0.189865
9,9,5,0.245537
9,9,6,0.243665
9,9,7,0.255032
9,10,0,0.043331
9,10,1,0.049737
9,10,2,0.03431
9,10,3,0.060488
9,10,4,0.088332
9,10,5,0.097907
9,10,6,0.028844
9,10,7,0.050301
9,11,0,0.086896
9,11,1,0.101918
9,11,2,0.080974
9,11,3,0.10131
9,11,4,0.149089
9,11,5,0.186664
9,11,6,0.273515
9,11,7,0.318681
9,12,0,0.316062
9,12,1,0.097916
9,12,2,0.031772
9,12,3,0.027603
9,12,4,0.085368
9,12,5,0.134769
9,12,6,0.162078
9,12,7,0.197529
9,13,0,0.229483
9,13,1,0.214985
9,13,2,0.193534
9,13,3,0.165965
9,13,4,0.150318
9,13,5,0.152915
9,13,6,0.162949
9,13,7,0.137515
9,14,0,0.053555
9,14,1,0.051063
9,14,2,0.083687
9,14,3,0.102262
9,14,4,0.151094
9,14,5,0.176405
9,14,6,0.166466
9,14,7,0.166295
9,15,0,0.148778
9,15,1,0.11953
9,15,2,0.120251
9,15,3,0.129988
