####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.09979838
9,2,0.08466612
9,3,0.23466712
9,4,0.68092475
9,5,0.81320125
9,6,0.43336138
9,7,0.25535788
9,8,0.13515538
9,9,0.16995462
9,10,0.05665625
9,11,0.16238087
9,12,0.13163713
9,13,0.175958
9,14,0.11885338
9,15,0.126755
9,16,0.11896938
9,17,0.06148788
9,18,0.122181
9,19,0.07105075
9,20,0.1934825
9,21,0.79530812
9,22,0.93831438
9,23,0.91452825
9,24,0.4961715
9,25,0.10034
9,26,0.14391312
9,27,0.22731375
9,28,0.09682088
9,29,0.123864
9,30,0.07851775
9,31,0.07512275
