####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.520467
9,1,1,0.577358
9,1,2,0.594429
9,1,3,0.51576
9,1,4,0.488211
9,1,5,0.529644
9,1,6,0.441068
9,1,7,0.460531
9,2,0,0.470167
9,2,1,0.459906
9,2,2,0.474138
9,2,3,0.784461
9,2,4,0.825436
9,2,5,0.797042
9,2,6,0.653464
9,2,7,0.525348
9,3,0,0.471565
9,3,1,0.463493
9,3,2,0.51111
9,3,3,0.564529
9,3,4,0.631714
9,3,5,0.633264
9,3,6,0.532429
9,3,7,0.543094
9,4,0,0.580304
9,4,1,0.579257
9,4,2,0.532674
9,4,3,0.610682
9,4,4,0.681228
9,4,5,0.675339
9,4,6,0.5446
9,4,7,0.51509
9,5,0,0.515845
9,5,1,0.500489
9,5,2,0.504557
9,5,3,0.520629
9,5,4,0.582476
9,5,5,0.781043
9,5,6,0.737086
9,5,7,0.656588
9,6,0,0.685452
9,6,1,0.82044
9,6,2,0.849429
9,6,3,0.737365
9,6,4,0.621862
9,6,5,0.720444
9,6,6,0.678275
9,6,7,0.664363
9,7,0,0.567999
9,7,1,0.49455
9,7,2,0.437411
9,7,3,0.345838
9,7,4,0.329819
9,7,5,0.514757
9,7,6,0.519253
9,7,7,0.556345
9,8,0,0.699165
9,8,1,0.757291
9,8,2,0.817543
9,8,3,0.811091
9,8,4,0.831265
9,8,5,0.744315
9,8,6,0.640904
9,8,7,0.625033
9,9,0,0.595748
9,9,1,0.593734
9,9,2,0.711767
9,9,3,0.785333
9,9,4,0.577424
9,9,5,0.833468
9,9,6,0.976026
9,9,7,0.993744
9,10,0,0.992423
9,10,1,0.984669
9,10,2,0.972411
9,10,3,0.958142
9,10,4,0.949693
9,10,5,0.969697
9,10,6,0.9479
9,10,7,0.958495
9,11,0,0.966488
9,11,1,0.973954
9,11,2,0.971425
9,11,3,0.967902
9,11,4,0.960488
9,11,5,0.968431
9,11,6,0.896644
9,11,7,0.914442
9,12,0,0.935682
9,12,1,0.957229
9,12,2,0.936418
9,12,3,0.941466
9,12,4,1.564184
9,12,5,0.978676
9,12,6,0.878932
9,12,7,0.79832
9,13,0,0.738084
9,13,1,0.696265
9,13,2,0.773341
9,13,3,0.810948
9,13,4,0.768786
9,13,5,0.731802
9,13,6,0.64102
9,13,7,0.677311
9,14,0,0.77437
9,14,1,0.866687
9,14,2,0.836473
9,14,3,0.753523
9,14,4,0.878526
9,14,5,0.905022
9,14,6,0.964626
9,14,7,0.949256
9,15,0,0.905248
9,15,1,0.874978
9,15,2,0.922407
9,15,3,0.970161
9,15,4,0.975346
9,15,5,0.983667
9,15,6,0.967663
9,15,7,0.944002
9,16,0,1.246514
9,16,1,0.928221
9,16,2,1.247378
9,16,3,0.792961
9,16,4,0.819046
9,16,5,0.868267
9,16,6,0.68386
9,16,7,0.616935
9,17,0,0.561115
9,17,1,0.497413
9,17,2,0.479328
9,17,3,0.444439
9,17,4,0.381653
9,17,5,0.512548
9,17,6,0.472745
9,17,7,0.501435
9,18,0,0.509168
9,18,1,0.362406
9,18,2,0.419525
9,18,3,0.608137
9,18,4,0.846922
9,18,5,0.914774
9,18,6,0.855259
9,18,7,0.952431
9,19,0,0.939999
9,19,1,0.956526
9,19,2,0.955644
9,19,3,0.968193
9,19,4,0.979156
9,19,5,0.973059
9,19,6,0.923332
9,19,7,0.897205
9,20,0,0.935498
9,20,1,0.89089
9,20,2,0.888675
9,20,3,0.875918
9,20,4,0.870634
9,20,5,0.827212
9,20,6,0.751826
9,20,7,0.811439
9,21,0,0.894866
9,21,1,0.941941
9,21,2,0.95895
9,21,3,0.97439
9,21,4,0.978273
9,21,5,0.970313
9,21,6,0.953311
9,21,7,0.961431
9,22,0,0.847358
9,22,1,0.94728
9,22,2,0.97773
9,22,3,0.971196
9,22,4,1.023301
9,22,5,0.969605
9,22,6,1.081166
9,22,7,0.948625
9,23,0,0.935874
9,23,1,0.949727
9,23,2,0.947805
9,23,3,0.937993
9,23,4,0.95615
9,23,5,0.911198
9,23,6,0.884192
9,23,7,0.914578
9,24,0,0.93903
9,24,1,0.965567
9,24,2,0.976472
9,24,3,0.978223
9,24,4,0.982854
9,24,5,0.9801
9,24,6,0.962207
9,24,7,0.958557
9,25,0,0.965327
9,25,1,0.960129
9,25,2,0.953889
9,25,3,0.937873
9,25,4,0.925743
9,25,5,0.860216
9,25,6,0.769176
9,25,7,0.773136
9,26,0,0.798557
9,26,1,0.82737
9,26,2,0.82411
9,26,3,0.822769
9,26,4,0.733548
9,26,5,0.765556
9,26,6,0.846629
9,26,7,0.900916
9,27,0,0.904515
9,27,1,0.790418
9,27,2,0.750226
9,27,3,0.71368
9,27,4,0.74909
9,27,5,0.724164
9,27,6,0.661535
9,27,7,0.758749
9,28,0,0.841612
9,28,1,0.893323
9,28,2,0.956628
9,28,3,0.952249
9,28,4,0.978918
9,28,5,0.871923
9,28,6,0.832391
9,28,7,0.848254
9,29,0,0.938862
9,29,1,0.964032
9,29,2,0.959309
9,29,3,0.951707
9,29,4,0.939493
9,29,5,0.823793
9,29,6,0.754813
9,29,7,0.850968
9,30,0,0.815567
9,30,1,0.741893
9,30,2,0.741197
9,30,3,0.760768
9,30,4,0.846498
9,30,5,0.898027
9,30,6,0.771806
9,30,7,3.146488
