####################################################################################################
# Month: 12Dec                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,12,1,0,0.039617
2014,12,1,1,0.100853
2014,12,1,2,0.132427
2014,12,1,3,0.069635
2014,12,1,4,0.127377
2014,12,1,5,0.210142
2014,12,1,6,0.118642
2014,12,1,7,0.05463
2014,12,2,0,0.027464
2014,12,2,1,0.039137
2014,12,2,2,0.060578
2014,12,2,3,0.085772
2014,12,2,4,0.111214
2014,12,2,5,0.157639
2014,12,2,6,0.186671
2014,12,2,7,0.158756
2014,12,3,0,0.090085
2014,12,3,1,0.107152
2014,12,3,2,0.129518
2014,12,3,3,0.138725
2014,12,3,4,0.141276
2014,12,3,5,0.144975
2014,12,3,6,0.149075
2014,12,3,7,0.133108
2014,12,4,0,0.1218
2014,12,4,1,0.116683
2014,12,4,2,0.117809
2014,12,4,3,0.125689
2014,12,4,4,0.134309
2014,12,4,5,0.155331
2014,12,4,6,0.173581
2014,12,4,7,0.200254
2014,12,5,0,0.200797
2014,12,5,1,0.188481
2014,12,5,2,0.185682
2014,12,5,3,0.195103
2014,12,5,4,0.240857
2014,12,5,5,0.313838
2014,12,5,6,0.401183
2014,12,5,7,0.48321
2014,12,6,0,0.474565
2014,12,6,1,0.36486
2014,12,6,2,0.192993
2014,12,6,3,0.078197
2014,12,6,4,0.05107
2014,12,6,5,0.079086
2014,12,6,6,0.104682
2014,12,6,7,0.110205
2014,12,7,0,0.116834
2014,12,7,1,0.126687
2014,12,7,2,0.107941
2014,12,7,3,0.099963
2014,12,7,4,0.103968
2014,12,7,5,0.109529
2014,12,7,6,0.111394
2014,12,7,7,0.143107
2014,12,8,0,0.205433
2014,12,8,1,0.206118
2014,12,8,2,0.202621
2014,12,8,3,0.29114
2014,12,8,4,0.619216
2014,12,8,5,0.873521
2014,12,8,6,0.78403
2014,12,8,7,0.773947
2014,12,9,0,0.879435
2014,12,9,1,0.669377
2014,12,9,2,0.422466
2014,12,9,3,0.279863
2014,12,9,4,0.30526
2014,12,9,5,0.412824
2014,12,9,6,0.451542
2014,12,9,7,0.481513
2014,12,10,0,0.542414
2014,12,10,1,0.477808
2014,12,10,2,0.449495
2014,12,10,3,0.510004
2014,12,10,4,0.547673
2014,12,10,5,0.621943
2014,12,10,6,0.651088
2014,12,10,7,0.555022
2014,12,11,0,0.483517
2014,12,11,1,0.208477
2014,12,11,2,0.139827
2014,12,11,3,0.099205
2014,12,11,4,0.114474
2014,12,11,5,0.133915
2014,12,11,6,0.188355
2014,12,11,7,0.219799
2014,12,12,0,0.278562
2014,12,12,1,0.532517
2014,12,12,2,0.740167
2014,12,12,3,0.895382
2014,12,12,4,0.938436
2014,12,12,5,0.854339
2014,12,12,6,0.828583
2014,12,12,7,0.832446
2014,12,13,0,0.826037
2014,12,13,1,0.809303
2014,12,13,2,0.831678
2014,12,13,3,0.689868
2014,12,13,4,0.474351
2014,12,13,5,0.382502
2014,12,13,6,0.060056
2014,12,13,7,0.014864
2014,12,14,0,0.058476
2014,12,14,1,0.073468
2014,12,14,2,0.057015
2014,12,14,3,0.038605
2014,12,14,4,0.076942
2014,12,14,5,0.115254
2014,12,14,6,0.189849
2014,12,14,7,0.214265
2014,12,15,0,0.108821
2014,12,15,1,0.178658
2014,12,15,2,0.193576
2014,12,15,3,0.170481
2014,12,15,4,0.115609
2014,12,15,5,0.091136
2014,12,15,6,0.048115
2014,12,15,7,0.037935
2014,12,16,0,0.078865
2014,12,16,1,0.128089
2014,12,16,2,0.187597
2014,12,16,3,0.213388
2014,12,16,4,0.198676
2014,12,16,5,0.179273
2014,12,16,6,0.171521
2014,12,16,7,0.244234
2014,12,17,0,0.287485
2014,12,17,1,0.269749
2014,12,17,2,0.327768
2014,12,17,3,0.371568
2014,12,17,4,0.376621
2014,12,17,5,0.322365
2014,12,17,6,0.263786
2014,12,17,7,0.210639
2014,12,18,0,0.184449
2014,12,18,1,0.17781
2014,12,18,2,0.196384
2014,12,18,3,0.199909
2014,12,18,4,0.192207
2014,12,18,5,0.18671
2014,12,18,6,0.154083
2014,12,18,7,0.118702
2014,12,19,0,0.099508
2014,12,19,1,0.08938
2014,12,19,2,0.088215
2014,12,19,3,0.082431
2014,12,19,4,0.072075
2014,12,19,5,0.070253
2014,12,19,6,0.082621
2014,12,19,7,0.090288
2014,12,20,0,0.098333
2014,12,20,1,0.114482
2014,12,20,2,0.138935
2014,12,20,3,0.18568
2014,12,20,4,0.233975
2014,12,20,5,0.275497
2014,12,20,6,0.340757
2014,12,20,7,0.474531
2014,12,21,0,0.605904
2014,12,21,1,0.65113
2014,12,21,2,0.67768
2014,12,21,3,0.722691
2014,12,21,4,0.549235
2014,12,21,5,0.525838
2014,12,21,6,0.510984
2014,12,21,7,0.501428
2014,12,22,0,0.386029
2014,12,22,1,0.305842
2014,12,22,2,0.346663
2014,12,22,3,0.299378
2014,12,22,4,0.273768
2014,12,22,5,0.241361
2014,12,22,6,0.219014
2014,12,22,7,0.203078
2014,12,23,0,0.30131
2014,12,23,1,0.445657
2014,12,23,2,0.5306
2014,12,23,3,0.493823
2014,12,23,4,0.455516
2014,12,23,5,0.459465
2014,12,23,6,0.444752
2014,12,23,7,0.409403
2014,12,24,0,0.336402
2014,12,24,1,0.232381
2014,12,24,2,0.162411
2014,12,24,3,0.160373
2014,12,24,4,0.145229
2014,12,24,5,0.104776
2014,12,24,6,0.075357
2014,12,24,7,0.092646
2014,12,25,0,0.105037
2014,12,25,1,0.096912
2014,12,25,2,0.101393
2014,12,25,3,0.1371
2014,12,25,4,0.184819
2014,12,25,5,0.216585
2014,12,25,6,0.204744
2014,12,25,7,0.196047
2014,12,26,0,0.219528
2014,12,26,1,0.238344
2014,12,26,2,0.244048
2014,12,26,3,0.249553
2014,12,26,4,0.260119
2014,12,26,5,0.264858
2014,12,26,6,0.220843
2014,12,26,7,0.168325
2014,12,27,0,0.124922
2014,12,27,1,0.084903
2014,12,27,2,0.061807
2014,12,27,3,0.050917
2014,12,27,4,0.043032
2014,12,27,5,0.03823
2014,12,27,6,0.036418
2014,12,27,7,-0.063609
2014,12,28,0,0.034744
2014,12,28,1,0.036578
2014,12,28,2,0.03805
2014,12,28,3,0.050199
2014,12,28,4,0.082636
2014,12,28,5,0.109328
2014,12,28,6,0.13142
2014,12,28,7,0.158041
2014,12,29,0,0.224664
2014,12,29,1,0.341728
2014,12,29,2,0.455624
2014,12,29,3,0.507577
2014,12,29,4,0.550379
2014,12,29,5,0.617864
2014,12,29,6,0.615105
2014,12,29,7,0.468781
2014,12,30,0,0.370344
2014,12,30,1,0.377956
2014,12,30,2,0.412159
2014,12,30,3,0.531792
2014,12,30,4,0.571553
2014,12,30,5,0.512968
2014,12,30,6,0.688128
2014,12,30,7,0.747273
2014,12,31,0,0.880815
2014,12,31,1,0.771387
2014,12,31,2,0.689094
2014,12,31,3,0.603733
2014,12,31,4,0.55715
2014,12,31,5,0.504208
2014,12,31,6,0.440321
2014,12,31,7,0.397071
2015,12,1,0,0.568866
2015,12,1,1,0.697598
2015,12,1,2,0.790413
2015,12,1,3,0.733851
2015,12,1,4,0.317535
2015,12,1,5,0.353312
2015,12,1,6,0.532914
2015,12,1,7,0.635979
2015,12,2,0,0.823287
2015,12,2,1,0.557391
2015,12,2,2,0.397298
2015,12,2,3,0.287221
2015,12,2,4,0.233132
2015,12,2,5,0.242335
2015,12,2,6,0.234296
2015,12,2,7,0.169918
2015,12,3,0,0.182864
2015,12,3,1,0.186984
2015,12,3,2,0.154479
2015,12,3,3,0.127177
2015,12,3,4,0.115047
2015,12,3,5,0.131168
2015,12,3,6,0.100298
2015,12,3,7,0.094622
2015,12,4,0,0.0912
2015,12,4,1,0.096628
2015,12,4,2,0.112229
2015,12,4,3,0.125505
2015,12,4,4,0.157845
2015,12,4,5,0.193548
2015,12,4,6,0.21676
2015,12,4,7,0.243438
2015,12,5,0,0.253395
2015,12,5,1,0.285072
2015,12,5,2,0.337848
2015,12,5,3,0.51224
2015,12,5,4,0.581999
2015,12,5,5,0.634936
2015,12,5,6,0.665268
2015,12,5,7,0.67822
2015,12,6,0,0.779966
2015,12,6,1,0.759946
2015,12,6,2,0.669917
2015,12,6,3,0.551939
2015,12,6,4,0.22704
2015,12,6,5,0.110909
2015,12,6,6,0.130601
2015,12,6,7,0.199413
2015,12,7,0,0.122239
2015,12,7,1,0.119105
2015,12,7,2,0.179048
2015,12,7,3,0.263605
2015,12,7,4,0.281744
2015,12,7,5,0.268146
2015,12,7,6,0.238844
2015,12,7,7,0.223406
2015,12,8,0,0.186967
2015,12,8,1,0.157757
2015,12,8,2,0.17338
2015,12,8,3,0.160402
2015,12,8,4,0.183447
2015,12,8,5,0.203455
2015,12,8,6,0.161395
2015,12,8,7,0.171295
2015,12,9,0,0.210194
2015,12,9,1,0.182493
2015,12,9,2,0.243669
2015,12,9,3,0.286082
2015,12,9,4,0.211131
2015,12,9,5,0.151992
2015,12,9,6,0.109834
2015,12,9,7,0.097422
2015,12,10,0,0.100241
2015,12,10,1,0.110074
2015,12,10,2,0.111359
2015,12,10,3,0.130874
2015,12,10,4,0.223094
2015,12,10,5,0.345145
2015,12,10,6,0.461145
2015,12,10,7,0.509834
2015,12,11,0,0.482909
2015,12,11,1,0.450581
2015,12,11,2,0.463626
2015,12,11,3,0.505827
2015,12,11,4,0.481014
2015,12,11,5,0.450749
2015,12,11,6,0.439142
2015,12,11,7,0.431647
2015,12,12,0,0.389326
2015,12,12,1,0.324507
2015,12,12,2,0.317625
2015,12,12,3,0.303409
2015,12,12,4,0.269792
2015,12,12,5,0.242333
2015,12,12,6,0.175603
2015,12,12,7,0.156508
2015,12,13,0,0.182007
2015,12,13,1,0.221531
2015,12,13,2,0.279007
2015,12,13,3,0.313131
2015,12,13,4,0.369132
2015,12,13,5,0.434398
2015,12,13,6,0.4772
2015,12,13,7,0.461143
2015,12,14,0,0.525133
2015,12,14,1,0.522222
2015,12,14,2,0.510991
2015,12,14,3,0.477837
2015,12,14,4,0.402208
2015,12,14,5,0.328138
2015,12,14,6,0.303937
2015,12,14,7,0.270088
2015,12,15,0,0.273387
2015,12,15,1,0.281213
2015,12,15,2,0.308742
2015,12,15,3,0.343495
2015,12,15,4,0.33443
2015,12,15,5,0.189201
2015,12,15,6,0.208473
2015,12,15,7,0.176642
