####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.48123825
9,2,0.25483475
9,3,0.2842135
9,4,0.42512075
9,5,0.600739
9,6,0.27317575
9,7,0.39788875
9,8,0.37260312
9,9,0.43046538
9,10,0.50960525
9,11,0.66455812
9,12,0.66694
9,13,0.63212525
9,14,0.32443075
9,15,0.65003612
9,16,0.77622738
9,17,0.77668612
9,18,0.70132062
9,19,0.35808288
9,20,0.40548888
9,21,0.75818938
9,22,0.712395
9,23,0.74488688
9,24,0.88907875
9,25,0.7759165
9,26,0.67754113
9,27,0.5510785
9,28,0.19915025
9,29,0.25733737
9,30,0.6880205
9,31,0.69669488
