####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,12.042255
2009,1,1,10.342031
2009,1,2,7.134388
2009,1,3,4.802679
2009,1,4,8.116957
2009,1,5,11.946605
2009,1,6,12.634722
2009,1,7,12.555094
2009,2,0,10.66675
2009,2,1,6.895435
2009,2,2,5.214882
2009,2,3,5.568021
2009,2,4,6.707789
2009,2,5,8.446607
2009,2,6,10.635446
2009,2,7,12.846305
2009,3,0,10.205991
2009,3,1,3.94202
2009,3,2,6.993465
2009,3,3,8.379328
2009,3,4,9.924016
2009,3,5,10.235864
2009,3,6,9.976557
2009,3,7,11.123813
2009,4,0,13.216546
2009,4,1,12.706023
2009,4,2,8.988442
2009,4,3,7.546831
2009,4,4,5.841765
2009,4,5,2.535389
2009,4,6,7.555164
2009,4,7,11.078433
2009,5,0,15.726941
2009,5,1,14.435784
2009,5,2,10.66221
2009,5,3,9.274537
2009,5,4,9.373652
2009,5,5,10.499028
2009,5,6,11.989007
2009,5,7,12.008588
2009,6,0,10.795359
2009,6,1,3.603823
2009,6,2,6.869035
2009,6,3,8.101555
2009,6,4,9.803356
2009,6,5,11.483603
2009,6,6,13.165618
2009,6,7,14.511503
2009,7,0,15.395133
2009,7,1,13.706194
2009,7,2,8.956746
2009,7,3,8.659595
2009,7,4,7.767722
2009,7,5,6.616457
2009,7,6,7.77393
2009,7,7,8.778149
2009,8,0,8.069643
2009,8,1,1.995383
2009,8,2,6.570202
2009,8,3,7.986038
2009,8,4,8.700328
2009,8,5,7.885464
2009,8,6,6.18603
2009,8,7,6.44408
2009,9,0,6.202983
2009,9,1,5.147776
2009,9,2,4.840441
2009,9,3,4.830089
2009,9,4,5.097348
2009,9,5,3.913685
2009,9,6,1.328109
2009,9,7,2.125427
2009,10,0,2.451954
2009,10,1,2.728939
2009,10,2,4.059297
2009,10,3,6.764659
2009,10,4,9.064918
2009,10,5,9.933452
2009,10,6,12.806544
2009,10,7,13.378487
2009,11,0,11.118187
2009,11,1,12.890484
2009,11,2,15.465222
2009,11,3,18.380535
2009,11,4,18.714272
2009,11,5,17.288911
2009,11,6,16.043905
2009,11,7,14.383335
2009,12,0,15.401226
2009,12,1,13.173922
2009,12,2,13.418654
2009,12,3,13.88301
2009,12,4,15.28846
2009,12,5,14.845396
2009,12,6,15.036322
2009,12,7,17.493016
2009,13,0,18.468719
2009,13,1,14.967605
2009,13,2,11.61652
2009,13,3,12.690782
2009,13,4,11.354248
2009,13,5,10.694345
2009,13,6,13.742104
2009,13,7,15.466216
2009,14,0,15.40374
2009,14,1,12.182257
2009,14,2,10.503069
2009,14,3,11.839536
2009,14,4,13.872329
2009,14,5,15.651319
2009,14,6,15.952082
2009,14,7,16.618879
2009,15,0,16.28418
2009,15,1,15.496503
2009,15,2,14.022677
2009,15,3,16.661949
2009,15,4,17.433846
2009,15,5,17.178979
2009,15,6,11.418607
2009,15,7,10.497644
2009,16,0,12.513705
2009,16,1,13.389212
2009,16,2,10.318181
2009,16,3,14.537932
2009,16,4,15.053757
2009,16,5,15.285017
2009,16,6,15.718985
2009,16,7,12.177107
2009,17,0,11.921107
2009,17,1,6.982728
2009,17,2,10.119686
2009,17,3,13.893535
2009,17,4,15.890506
2009,17,5,16.115258
2009,17,6,17.808608
2009,17,7,17.589791
2009,18,0,18.312403
2009,18,1,14.14919
2009,18,2,15.141558
2009,18,3,15.95911
2009,18,4,14.865838
2009,18,5,15.265904
2009,18,6,17.237367
2009,18,7,16.307
2009,19,0,15.534049
2009,19,1,11.315772
2009,19,2,9.790678
2009,19,3,10.247188
2009,19,4,9.900981
2009,19,5,7.75738
2009,19,6,9.736673
2009,19,7,12.421261
2009,20,0,13.576215
2009,20,1,13.55135
2009,20,2,11.849414
2009,20,3,14.81799
2009,20,4,16.657196
2009,20,5,18.55843
2009,20,6,21.915598
2009,20,7,20.995384
2009,21,0,18.485692
2009,21,1,13.272557
2009,21,2,14.048384
2009,21,3,14.12023
2009,21,4,10.450198
2009,21,5,9.001467
2009,21,6,10.907064
2009,21,7,15.742336
2009,22,0,14.332615
2009,22,1,12.668786
2009,22,2,13.098226
2009,22,3,13.145917
2009,22,4,11.245109
2009,22,5,10.494766
2009,22,6,18.076936
2009,22,7,17.754892
2009,23,0,11.22047
2009,23,1,13.066076
2009,23,2,12.095032
2009,23,3,12.262231
2009,23,4,10.147522
2009,23,5,7.437511
2009,23,6,12.921036
2009,23,7,13.465889
2009,24,0,12.883567
2009,24,1,8.205347
2009,24,2,10.369865
2009,24,3,8.207247
2009,24,4,3.191637
2009,24,5,4.641846
2009,24,6,12.876794
2009,24,7,11.78212
2009,25,0,10.902283
2009,25,1,10.161284
2009,25,2,13.091444
2009,25,3,11.13682
2009,25,4,5.850093
2009,25,5,5.954858
2009,25,6,10.704247
2009,25,7,11.957753
2009,26,0,9.278252
2009,26,1,7.048725
2009,26,2,13.29359
2009,26,3,12.978898
2009,26,4,12.232879
2009,26,5,15.187182
2009,26,6,16.935874
2009,26,7,14.326014
2009,27,0,11.046532
2009,27,1,7.87952
2009,27,2,8.183094
2009,27,3,9.739609
2009,27,4,8.140621
2009,27,5,10.683957
2009,27,6,16.455349
2009,27,7,16.291461
2009,28,0,12.393558
2009,28,1,8.726279
2009,28,2,10.859189
2009,28,3,11.578722
2009,28,4,9.652716
2009,28,5,7.276236
2009,28,6,7.099328
2009,28,7,8.367008
