####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.29905713
9,2,0.513341
9,3,0.17593588
9,4,0.2309565
9,5,0.12139462
9,6,0.12296312
9,7,0.10454925
9,8,0.14600962
9,9,0.14540375
9,10,0.19064275
9,11,0.3520145
9,12,0.35462062
9,13,0.2260585
9,14,0.24826175
9,15,0.08772925
9,16,0.08151062
9,17,0.21762262
9,18,0.35723138
9,19,0.231931
9,20,0.27943287
9,21,0.213819
9,22,0.29224213
9,23,0.62456212
9,24,0.510037
9,25,0.32882512
9,26,0.57450475
9,27,0.31418887
9,28,0.40862825
