####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.05290675
9,2,0.0658335
9,3,0.162056
9,4,0.37069662
9,5,0.407503
9,6,0.532418
9,7,0.37885688
9,8,0.20416287
9,9,0.79683338
9,10,0.32821075
9,11,0.63796188
9,12,0.46660875
9,13,0.50064362
9,14,0.53561988
9,15,0.48570788
9,16,0.16312762
9,17,0.18219162
9,18,0.14713675
9,19,0.14739638
9,20,0.263919
9,21,0.29925225
9,22,0.26519
9,23,0.07137687
9,24,0.067455
9,25,0.119179
9,26,0.18277512
9,27,0.18292938
9,28,0.109985
9,29,0.131687
9,30,0.24198712
9,31,0.10889088
