####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2015,03,1,0,0.403186
2015,03,1,1,0.359886
2015,03,1,2,0.293406
2015,03,1,3,0.212781
2015,03,1,4,0.208905
2015,03,1,5,0.290574
2015,03,1,6,0.324085
2015,03,1,7,0.442193
2015,03,2,0,0.334528
2015,03,2,1,0.386929
2015,03,2,2,0.364165
2015,03,2,3,0.366639
2015,03,2,4,0.350236
2015,03,2,5,0.383461
2015,03,2,6,0.339003
2015,03,2,7,0.440005
2015,03,3,0,0.396504
2015,03,3,1,0.437329
2015,03,3,2,0.385428
2015,03,3,3,0.329764
2015,03,3,4,0.290343
2015,03,3,5,0.286354
2015,03,3,6,0.290557
2015,03,3,7,0.439087
2015,03,4,0,0.34254
2015,03,4,1,0.395996
2015,03,4,2,0.341553
2015,03,4,3,0.280273
2015,03,4,4,0.223572
2015,03,4,5,0.26123
2015,03,4,6,0.258667
2015,03,4,7,0.413452
2015,03,5,0,0.223694
2015,03,5,1,0.267631
2015,03,5,2,0.297623
2015,03,5,3,0.239421
2015,03,5,4,0.141841
2015,03,5,5,0.171321
2015,03,5,6,0.230076
2015,03,5,7,0.365124
2015,03,6,0,0.188843
2015,03,6,1,0.199775
2015,03,6,2,0.229855
2015,03,6,3,0.243517
2015,03,6,4,0.230096
2015,03,6,5,0.249821
2015,03,6,6,0.29003
2015,03,6,7,0.230321
2015,03,7,0,0.091029
2015,03,7,1,0.068775
2015,03,7,2,0.060562
2015,03,7,3,0.067146
2015,03,7,4,0.079258
2015,03,7,5,0.207057
2015,03,7,6,0.254982
2015,03,7,7,0.192809
2015,03,8,0,0.090273
2015,03,8,1,0.066045
2015,03,8,2,0.080038
2015,03,8,3,0.119911
2015,03,8,4,0.170886
2015,03,8,5,0.266347
2015,03,8,6,0.264111
2015,03,8,7,0.333639
2015,03,9,0,0.172333
2015,03,9,1,0.17406
2015,03,9,2,0.190017
2015,03,9,3,0.230183
2015,03,9,4,0.27124
2015,03,9,5,0.214966
2015,03,9,6,0.338299
2015,03,9,7,0.258911
2015,03,10,0,0.099519
2015,03,10,1,0.076907
2015,03,10,2,0.073715
2015,03,10,3,0.099587
2015,03,10,4,0.103091
2015,03,10,5,0.166942
2015,03,10,6,0.20632
2015,03,10,7,0.148529
2015,03,11,0,0.090384
2015,03,11,1,0.082492
2015,03,11,2,0.099935
2015,03,11,3,0.120557
2015,03,11,4,0.125459
2015,03,11,5,0.224298
2015,03,11,6,0.184678
2015,03,11,7,0.109355
2015,03,12,0,0.063168
2015,03,12,1,0.056234
2015,03,12,2,0.094453
2015,03,12,3,0.126709
2015,03,12,4,0.114037
2015,03,12,5,0.202585
2015,03,12,6,0.230428
2015,03,12,7,0.182772
2015,03,13,0,0.092187
2015,03,13,1,0.083305
2015,03,13,2,0.117008
2015,03,13,3,0.187412
2015,03,13,4,0.228702
2015,03,13,5,0.295721
2015,03,13,6,0.333417
2015,03,13,7,0.293073
2015,03,14,0,0.169417
2015,03,14,1,0.155748
2015,03,14,2,0.191859
2015,03,14,3,0.219856
2015,03,14,4,0.233806
2015,03,14,5,0.295151
2015,03,14,6,0.365397
2015,03,14,7,0.286914
2015,03,15,0,0.189855
2015,03,15,1,0.216533
2015,03,15,2,0.332942
2015,03,15,3,0.379388
2015,03,15,4,0.417308
2015,03,15,5,0.47973
2015,03,15,6,0.444885
2015,03,15,7,0.561475
2015,03,16,0,0.459706
