####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.98574675
9,07,2,0.98772612
9,07,3,0.94225462
9,07,4,0.88728437
9,07,5,0.83888362
9,07,6,0.90493312
9,07,7,0.90188588
9,07,8,0.95512288
9,07,9,0.83897838
9,07,10,0.88078875
9,07,11,0.85558238
9,07,12,0.52767162
9,07,13,0.62569012
9,07,14,0.81271812
9,07,15,0.95772375
9,07,16,0.58311675
9,07,17,0.44053775
9,07,18,0.59338937
9,07,19,0.73852962
9,07,20,0.50177762
9,07,21,0.64612187
9,07,22,0.6298875
9,07,23,0.909745
9,07,24,1.00249012
9,07,25,0.90767238
9,07,26,0.84024562
9,07,27,0.70446862
9,07,28,0.83635262
9,07,29,0.9931285
9,07,30,0.98276962
9,07,31,0.98815713
10,07,1,0.8466875
10,07,2,0.89096675
10,07,3,0.9749895
10,07,4,0.99230375
10,07,5,0.95629375
10,07,6,0.97276875
10,07,7,0.97630088
10,07,8,0.99462888
10,07,9,0.9832655
10,07,10,0.76815125
10,07,11,0.8172815
10,07,12,0.88487475
10,07,13,0.81466738
10,07,14,0.79850275
10,07,15,0.8146745
10,07,16,0.448807
10,07,17,0.56943763
10,07,18,0.67430388
10,07,19,0.60140588
10,07,20,0.5125785
10,07,21,0.28644775
10,07,22,0.874997
10,07,23,0.97001575
10,07,24,0.93981325
10,07,25,0.93692638
10,07,26,0.96240838
10,07,27,0.88103262
10,07,28,0.91338075
10,07,29,0.94160312
10,07,30,0.98969163
10,07,31,0.929879
11,07,1,0.80579337
11,07,2,0.86056675
11,07,3,0.89703038
11,07,4,0.86839462
11,07,5,0.86551637
11,07,6,0.82924938
11,07,7,0.4847335
11,07,8,0.72302375
11,07,9,0.55304662
11,07,10,0.53782112
11,07,11,0.79825388
11,07,12,0.96935912
11,07,13,0.96907775
11,07,14,0.88630462
11,07,15,0.80465975
11,07,16,0.85225988
11,07,17,0.78676825
11,07,18,0.77903762
11,07,19,0.79167888
11,07,20,0.79190462
11,07,21,0.88371475
11,07,22,0.96750062
11,07,23,0.8572885
11,07,24,1.23078137
11,07,25,1.14146425
11,07,26,0.91504125
11,07,27,1.01387888
11,07,28,0.97709112
11,07,29,0.96226312
11,07,30,0.96705725
11,07,31,0.84024188
12,07,1,0.71505025
12,07,2,0.82303538
12,07,3,0.9075615
12,07,4,0.94283875
12,07,5,0.87728275
12,07,6,0.98569438
12,07,7,0.94467675
12,07,8,0.9130575
12,07,9,0.70651388
12,07,10,0.55833375
12,07,11,0.50803225
12,07,12,0.52421212
12,07,13,0.40898938
12,07,14,0.50013725
12,07,15,0.57780463
12,07,16,0.5624115
12,07,17,0.61044888
