####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.393255,208.1025
2009,1,1,1.948554,237.4549
2009,1,2,2.359626,250.8126
2009,1,3,2.459265,253.0615
2009,1,4,2.83189,260.1719
2009,1,5,3.453218,267.883
2009,1,6,2.545297,254.0095
2009,1,7,1.65837,222.6463
2009,2,0,2.283053,247.2512
2009,2,1,2.49713,252.441
2009,2,2,2.422579,250.1091
2009,2,3,2.422548,249.7298
2009,2,4,2.828319,258.0996
2009,2,5,1.698126,223.5576
2009,2,6,2.106065,240.3841
2009,2,7,1.291247,197.977
2009,3,0,1.297077,199.2513
2009,3,1,1.337406,202.6368
2009,3,2,1.4532,210.2914
2009,3,3,1.819544,229.7098
2009,3,4,2.13812,242.2634
2009,3,5,1.858248,231.8157
2009,3,6,1.343526,203.0422
2009,3,7,1.234109,195.0061
2009,4,0,1.171401,190.4207
2009,4,1,1.123199,186.5449
2009,4,2,1.174751,190.4267
2009,4,3,1.418244,207.8245
2009,4,4,1.600259,219.606
2009,4,5,1.544402,217.8076
2009,4,6,1.533092,218.2072
2009,4,7,1.618632,223.1834
2009,5,0,1.479072,214.1479
2009,5,1,1.545686,217.4492
2009,5,2,1.480349,214.0918
2009,5,3,1.174951,191.9317
2009,5,4,1.086911,183.9753
2009,5,5,1.222588,195.4652
2009,5,6,1.210807,194.4272
2009,5,7,1.124168,186.8135
2009,6,0,1.089735,183.81
2009,6,1,1.129699,186.9237
2009,6,2,1.179782,190.2977
2009,6,3,1.306265,199.4641
2009,6,4,1.734448,224.9629
2009,6,5,1.346223,202.4576
2009,6,6,1.220676,193.5903
2009,6,7,1.057502,179.7194
2009,7,0,0.9970427,174.2715
2009,7,1,0.9762543,172.4948
2009,7,2,0.9536747,169.9322
2009,7,3,0.923262,166.3157
2009,7,4,1.127675,185.842
2009,7,5,1.101747,183.8036
2009,7,6,1.355579,203.9483
2009,7,7,1.378784,205.3904
2009,8,0,0.9316285,167.2965
2009,8,1,0.919751,166.2565
2009,8,2,0.9419895,168.2757
2009,8,3,1.162803,188.9191
2009,8,4,1.956681,235.1978
2009,8,5,2.094749,240.1742
2009,8,6,2.181437,243.061
2009,8,7,1.834804,230.2739
