####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,07,1,0,0.950452
9,07,1,1,0.977907
9,07,1,2,0.990408
9,07,1,3,0.992891
9,07,1,4,0.997353
9,07,1,5,0.998851
9,07,1,6,0.996019
9,07,1,7,0.982093
9,07,2,0,0.988402
9,07,2,1,0.996386
9,07,2,2,0.988572
9,07,2,3,0.994589
9,07,2,4,0.997275
9,07,2,5,0.982172
9,07,2,6,0.993444
9,07,2,7,0.960969
9,07,3,0,0.969334
9,07,3,1,0.92949
9,07,3,2,0.943196
9,07,3,3,0.980807
9,07,3,4,0.987424
9,07,3,5,0.980479
9,07,3,6,0.931513
9,07,3,7,0.815794
9,07,4,0,0.813874
9,07,4,1,0.786817
9,07,4,2,0.796406
9,07,4,3,0.888096
9,07,4,4,0.928081
9,07,4,5,0.997135
9,07,4,6,0.938785
9,07,4,7,0.949081
9,07,5,0,0.937525
9,07,5,1,0.896739
9,07,5,2,0.872774
9,07,5,3,0.689039
9,07,5,4,0.725956
9,07,5,5,0.852202
9,07,5,6,0.883336
9,07,5,7,0.853498
9,07,6,0,0.858291
9,07,6,1,0.901015
9,07,6,2,0.948663
9,07,6,3,0.953489
9,07,6,4,0.957262
9,07,6,5,0.856815
9,07,6,6,0.875032
9,07,6,7,0.888898
9,07,7,0,0.859613
9,07,7,1,0.835707
9,07,7,2,0.85286
9,07,7,3,0.872436
9,07,7,4,0.94695
9,07,7,5,0.92133
9,07,7,6,0.956231
9,07,7,7,0.96996
9,07,8,0,0.896242
9,07,8,1,0.875553
9,07,8,2,0.937538
9,07,8,3,0.96624
9,07,8,4,0.992044
9,07,8,5,0.99404
9,07,8,6,0.993822
9,07,8,7,0.985504
9,07,9,0,0.889065
9,07,9,1,0.733881
9,07,9,2,0.740929
9,07,9,3,0.779379
9,07,9,4,0.826784
9,07,9,5,0.858462
9,07,9,6,0.901213
9,07,9,7,0.982114
9,07,10,0,0.932706
9,07,10,1,0.857705
9,07,10,2,0.829351
9,07,10,3,0.799023
9,07,10,4,0.936048
9,07,10,5,0.904478
9,07,10,6,0.920105
9,07,10,7,0.866894
9,07,11,0,0.706146
9,07,11,1,0.741979
9,07,11,2,0.793951
9,07,11,3,0.815946
9,07,11,4,0.976675
9,07,11,5,0.986294
9,07,11,6,0.96765
9,07,11,7,0.856018
9,07,12,0,0.76632
9,07,12,1,0.742632
9,07,12,2,0.63155
9,07,12,3,0.461806
9,07,12,4,0.437884
9,07,12,5,0.412736
9,07,12,6,0.388651
9,07,12,7,0.379794
9,07,13,0,0.384183
9,07,13,1,0.451285
9,07,13,2,0.514525
9,07,13,3,0.654162
9,07,13,4,0.826256
9,07,13,5,0.752457
9,07,13,6,0.742357
9,07,13,7,0.680296
9,07,14,0,0.692869
9,07,14,1,0.104718
9,07,14,2,0.789357
9,07,14,3,0.9405
9,07,14,4,0.995917
9,07,14,5,0.987878
9,07,14,6,0.996888
9,07,14,7,0.993618
9,07,15,0,0.993374
9,07,15,1,0.996556
9,07,15,2,0.988477
