####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.7435284,140.0646
2009,1,1,0.7612238,142.341
2009,1,2,0.8043858,147.0443
2009,1,3,0.8134572,148.2257
2009,1,4,0.7750394,144.3608
2009,1,5,0.7019635,135.8684
2009,1,6,0.6697428,131.3211
2009,1,7,0.7833981,144.4812
2009,2,0,1.32212,193.493
2009,2,1,1.645814,213.0139
2009,2,2,1.8215,221.6704
2009,2,3,1.736139,218.2004
2009,2,4,1.453816,203.6941
2009,2,5,1.071622,175.7037
2009,2,6,0.7177546,137.7653
2009,2,7,1.033757,171.2779
2009,3,0,1.426633,201.7698
2009,3,1,1.299156,192.444
2009,3,2,1.345133,195.6847
2009,3,3,1.543422,208.6925
2009,3,4,1.190849,185.4693
2009,3,5,0.8859079,157.7709
2009,3,6,0.7373073,140.3078
2009,3,7,0.6703458,131.3266
2009,4,0,0.7235885,137.6302
2009,4,1,0.73742,139.0997
2009,4,2,0.8266204,149.4327
2009,4,3,0.840792,150.9872
2009,4,4,0.9217062,159.2883
2009,4,5,1.074613,173.4102
2009,4,6,1.126372,177.6696
2009,4,7,1.1537,179.6023
2009,5,0,1.271559,188.5422
2009,5,1,1.278332,189.3027
2009,5,2,1.180014,181.8005
2009,5,3,1.244649,186.7925
2009,5,4,1.271843,189.2234
2009,5,5,1.307624,192.1136
2009,5,6,1.321643,193.2361
2009,5,7,1.314656,193.0868
2009,6,0,1.191551,184.2186
2009,6,1,1.362656,196.2569
2009,6,2,1.256663,189.6404
2009,6,3,1.166458,182.7792
2009,6,4,1.112609,177.9974
2009,6,5,1.144253,180.2373
2009,6,6,1.295639,191.0477
2009,6,7,0.7953494,144.9497
2009,7,0,0.7087257,134.7906
2009,7,1,0.8269308,149.2539
2009,7,2,1.019553,168.9296
2009,7,3,0.9649763,163.3225
2009,7,4,0.7143426,135.8786
2009,7,5,0.5346016,111.9742
2009,7,6,0.3604806,83.67299
2009,7,7,0.197277,51.10518
2009,8,0,0.583279,117.331
2009,8,1,1.048812,171.8845
2009,8,2,0.9492974,163.1512
2009,8,3,0.8030316,147.7779
2009,8,4,0.7161142,137.0987
2009,8,5,0.5306757,111.6231
2009,8,6,0.5113021,109.0038
2009,8,7,0.545171,114.2419
2009,9,0,0.5081782,108.5071
2009,9,1,0.414293,92.95843
2009,9,2,0.411469,92.31859
2009,9,3,0.4406579,97.24998
2009,9,4,0.4831845,104.3817
2009,9,5,0.483194,104.4725
2009,9,6,0.4193387,94.10322
2009,9,7,0.3596357,83.93943
2009,10,0,0.3599735,83.72326
2009,10,1,0.6183437,124.3366
2009,10,2,0.6198027,124.4825
2009,10,3,0.5711699,117.1621
2009,10,4,0.5112459,108.0031
2009,10,5,0.47326,102.0472
2009,10,6,0.4403394,96.5285
2009,10,7,0.3763676,86.11084
2009,11,0,0.3877044,88.59975
2009,11,1,0.5481234,114.5635
2009,11,2,0.6422404,127.8675
2009,11,3,0.5051811,108.1455
2009,11,4,0.4528815,99.79738
2009,11,5,0.3791198,87.0909
2009,11,6,0.2291207,58.64443
2009,11,7,0.1177925,34.7371
2009,12,0,0.1402326,39.68569
2009,12,1,0.3106227,74.54863
2009,12,2,0.390852,89.10863
2009,12,3,0.3028374,73.11002
2009,12,4,0.3600783,83.70112
2009,12,5,0.4064486,91.6682
2009,12,6,0.4187938,93.69947
2009,12,7,0.403726,90.99817
2009,13,0,0.388978,88.37913
