####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2161613,54.57848
2009,1,1,0.221877,55.81243
2009,1,2,0.2343734,58.2101
2009,1,3,0.2384384,59.09967
2009,1,4,0.2310331,57.87001
2009,1,5,0.2142251,54.60724
2009,1,6,0.2068374,52.91394
2009,1,7,0.2397338,59.12547
2009,2,0,0.4134328,90.98715
2009,2,1,0.5474925,112.2412
2009,2,2,0.6200815,122.8832
2009,2,3,0.5741958,116.8877
2009,2,4,0.4507646,98.24316
2009,2,5,0.3314601,77.77215
2009,2,6,0.2162416,54.95414
2009,2,7,0.3163865,74.4416
2009,3,0,0.4756581,102.3376
2009,3,1,0.432262,94.73466
2009,3,2,0.4562965,98.65297
2009,3,3,0.6387244,126.7593
2009,3,4,0.4494343,98.44374
2009,3,5,0.3259443,76.91954
2009,3,6,0.2447211,60.88563
2009,3,7,0.2025293,51.937
2009,4,0,0.2099257,53.27663
2009,4,1,0.2111351,53.43795
2009,4,2,0.2363446,58.54747
2009,4,3,0.2422008,59.72981
2009,4,4,0.2792043,66.95208
2009,4,5,0.3539692,80.78584
2009,4,6,0.3768653,84.74944
2009,4,7,0.3890516,86.64262
2009,5,0,0.4503372,96.85061
2009,5,1,0.4480913,96.66835
2009,5,2,0.3723783,83.65656
2009,5,3,0.3953418,87.45918
2009,5,4,0.4003106,88.53047
2009,5,5,0.4088497,90.22906
2009,5,6,0.4154493,91.45783
2009,5,7,0.4264599,93.55225
2009,6,0,0.3531572,80.95538
2009,6,1,0.4365324,95.01086
2009,6,2,0.4180223,92.56015
2009,6,3,0.3955423,88.81806
2009,6,4,0.3506133,80.69756
2009,6,5,0.356886,81.63942
2009,6,6,0.4236097,92.61283
2009,6,7,0.2280214,56.48687
2009,7,0,0.2048359,51.84024
2009,7,1,0.2485064,60.92961
2009,7,2,0.3623205,82.47195
2009,7,3,0.3379298,77.89525
2009,7,4,0.2125558,53.64485
2009,7,5,0.1593704,42.57105
2009,7,6,0.1075605,30.93839
2009,7,7,0.06211659,19.80927
2009,8,0,0.1675479,43.74226
2009,8,1,0.304513,71.96646
2009,8,2,0.2710919,65.80647
2009,8,3,0.228598,57.37225
2009,8,4,0.204042,52.18753
2009,8,5,0.152706,41.18227
2009,8,6,0.1474857,40.13809
2009,8,7,0.1569538,42.27151
2009,9,0,0.1466788,39.94922
2009,9,1,0.1208619,33.99735
2009,9,2,0.1201336,33.77609
2009,9,3,0.1281278,35.60936
2009,9,4,0.1398372,38.33868
2009,9,5,0.1398649,38.37836
2009,9,6,0.1223435,34.43245
2009,9,7,0.1060206,30.73287
2009,10,0,0.1062096,30.6972
2009,10,1,0.1800968,47.20301
2009,10,2,0.1787255,46.87088
2009,10,3,0.1644723,43.61554
2009,10,4,0.1474795,39.80083
2009,10,5,0.1370538,37.47902
2009,10,6,0.1279849,35.37623
2009,10,7,0.1104875,31.52563
2009,11,0,0.113742,32.44755
2009,11,1,0.1612206,43.21922
2009,11,2,0.1991537,51.41173
2009,11,3,0.1562173,42.15612
2009,11,4,0.1331909,36.97169
2009,11,5,0.1123798,32.1293
2009,11,6,0.07118692,22.33825
2009,11,7,0.04119087,14.90762
2009,12,0,0.05007518,17.13049
2009,12,1,0.09307643,27.57112
2009,12,2,0.1209503,34.10155
2009,12,3,0.09641101,28.3805
2009,12,4,0.1152211,32.78868
2009,12,5,0.1203296,33.89318
2009,12,6,0.1229399,34.45993
2009,12,7,0.1185678,33.41233
2009,13,0,0.1147205,32.5072
2009,13,1,0.1184727,33.39209
2009,13,2,0.1260523,35.1251
2009,13,3,0.1277264,35.62784
2009,13,4,0.1212383,34.25864
2009,13,5,0.1295785,36.13216
2009,13,6,0.1681669,44.71607
2009,13,7,0.1146051,32.58991
2009,14,0,0.1208949,33.82157
2009,14,1,0.1668008,43.9612
2009,14,2,0.2349825,58.11828
2009,14,3,0.3317334,76.31403
2009,14,4,0.3151522,73.54543
2009,14,5,0.3503142,79.8348
2009,14,6,0.4085146,90.72671
2009,14,7,0.3803276,86.63978
2009,15,0,0.3398661,79.68057
2009,15,1,0.2813114,68.61079
2009,15,2,0.2899307,70.35807
2009,15,3,0.2896512,70.28097
2009,15,4,0.2800172,68.42994
2009,15,5,0.1582452,42.92341
2009,15,6,0.1262593,35.60169
2009,15,7,0.1136002,32.66641
2009,16,0,0.09150514,27.41107
2009,16,1,0.08949832,26.91916
2009,16,2,0.09614081,28.50378
2009,16,3,0.116238,33.07381
2009,16,4,0.2021282,51.62851
2009,16,5,0.3017822,71.50017
2009,16,6,0.3619932,82.58311
2009,16,7,0.4140508,91.69477
2009,17,0,0.3065276,72.44781
2009,17,1,0.3257875,76.02042
2009,17,2,0.424619,93.01269
2009,17,3,0.1844991,48.30785
2009,17,4,0.1056826,30.34807
2009,17,5,0.08058953,24.46315
2009,17,6,0.1127633,32.08122
2009,17,7,0.2253932,56.21986
2009,18,0,0.3279941,76.14706
2009,18,1,0.4051348,90.9699
2009,18,2,0.3932262,88.94912
2009,18,3,0.3927592,88.04605
2009,18,4,0.1213802,34.22069
2009,18,5,0.05342772,17.95059
2009,18,6,0.0739619,22.92238
2009,18,7,0.09439754,27.69143
2009,19,0,0.1198185,33.54932
2009,19,1,0.1425112,38.81087
2009,19,2,0.1350985,37.32401
2009,19,3,0.1096192,31.62121
2009,19,4,0.0785611,24.25495
2009,19,5,0.06899989,21.84339
2009,19,6,0.07880088,24.17174
2009,19,7,0.09808264,28.72139
2009,20,0,0.1203503,33.95745
2009,20,1,0.1317916,36.65703
2009,20,2,0.09562781,28.24719
2009,20,3,0.1572928,42.53181
2009,20,4,0.222843,56.89134
2009,20,5,0.3757402,85.70923
2009,20,6,0.3101926,74.71487
2009,20,7,0.2567322,63.80139
2009,21,0,0.3589899,83.34634
2009,21,1,0.3840067,87.59851
2009,21,2,0.4003414,89.6838
2009,21,3,0.321081,75.47228
2009,21,4,0.2796686,67.53752
2009,21,5,0.3242018,76.54992
2009,21,6,0.3211584,75.50282
2009,21,7,0.3104436,72.92219
2009,22,0,0.4071075,91.09599
2009,22,1,0.2944809,70.68375
2009,22,2,0.2728268,66.18181
2009,22,3,0.3269659,76.71742
2009,22,4,0.3646513,83.14931
2009,22,5,0.3878653,88.45406
2009,22,6,0.425993,95.13935
2009,22,7,0.5304435,111.401
2009,23,0,0.3976434,89.48976
2009,23,1,0.3937996,88.72445
2009,23,2,0.3740825,85.28975
2009,23,3,0.35892,82.58624
2009,23,4,0.5354641,110.5004
2009,23,5,0.1879474,48.29216
2009,23,6,0.08768052,26.09994
2009,23,7,0.08555836,25.72598
2009,24,0,0.2551999,62.66058
2009,24,1,0.3124408,74.4201
2009,24,2,0.2094683,53.68475
2009,24,3,0.2007483,51.25402
2009,24,4,0.1679097,44.32113
2009,24,5,0.1288851,35.92406
2009,24,6,0.1143895,32.68237
2009,24,7,0.1033007,30.0714
2009,25,0,0.09575691,28.23761
2009,25,1,0.09414173,27.8619
2009,25,2,0.09499673,28.06774
2009,25,3,0.09796306,28.73101
2009,25,4,0.107875,31.00428
2009,25,5,0.1216023,34.15417
2009,25,6,0.1176834,33.13538
2009,25,7,0.1234405,34.32841
2009,26,0,0.1253912,34.71673
