####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.5330845
9,2,0.79080488
9,3,0.80894762
9,4,0.73954888
9,5,0.87320462
9,6,0.8991925
9,7,0.70361512
9,8,0.4679775
9,9,0.19518162
9,10,0.27940088
9,11,0.40814038
9,12,0.26444112
9,13,0.33016037
9,14,0.51150625
9,15,0.66564225
9,16,0.50871575
9,17,0.56314962
9,18,0.47046362
9,19,0.26196237
9,20,0.44288288
9,21,0.58130062
9,22,0.5782785
9,23,0.578924
9,24,0.57560162
9,25,0.23631362
9,26,0.28420538
9,27,0.4757425
9,28,0.60153125
9,29,0.51535488
9,30,0.61452738
9,31,0.36361238
