####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.14200225
9,2,0.23588012
9,3,0.50833288
9,4,0.424632
9,5,0.61994675
9,6,0.33299512
9,7,0.31428488
9,8,0.257173
9,9,0.24539112
9,10,0.40785538
9,11,0.43087875
9,12,0.43011575
9,13,0.65138988
9,14,0.43259862
9,15,0.37598938
9,16,0.28868138
9,17,0.16370937
9,18,0.32781688
9,19,0.26253688
9,20,0.26453987
9,21,0.21755212
9,22,0.2958585
9,23,0.38300688
