####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.03011402,12.11949
2009,1,1,0.05487481,18.33901
2009,1,2,0.06248789,20.21366
2009,1,3,0.07145393,22.46933
2009,1,4,0.07320998,22.89796
2009,1,5,0.07798822,24.08984
2009,1,6,0.08941464,26.75264
2009,1,7,0.08592086,26.00308
2009,2,0,0.09550691,28.28541
2009,2,1,0.08468478,25.81352
2009,2,2,0.09173745,27.37036
2009,2,3,0.1003663,29.2736
2009,2,4,0.09998602,29.12815
2009,2,5,0.08883569,26.42176
2009,2,6,0.0752594,23.20974
2009,2,7,0.08294777,25.16222
2009,3,0,0.09849784,28.84218
2009,3,1,0.1124185,32.11738
2009,3,2,0.1174333,33.0511
2009,3,3,0.2140569,53.60692
2009,3,4,0.2810242,67.24396
2009,3,5,0.2519961,61.3319
2009,3,6,0.05995497,19.82025
2009,3,7,0.0708119,22.15285
2009,4,0,0.05343777,17.51986
2009,4,1,0.0372256,13.82093
2009,4,2,0.04110556,14.74494
2009,4,3,0.02646756,11.07116
2009,4,4,0.05697405,18.68875
2009,4,5,0.08264471,24.6472
2009,4,6,0.1463899,38.47744
2009,4,7,0.1316991,35.31824
2009,5,0,0.1107112,30.80089
2009,5,1,0.1228316,33.5163
2009,5,2,0.114562,31.69894
2009,5,3,0.06131072,19.61612
2009,5,4,0.05772357,18.69939
2009,5,5,0.08446272,25.1319
2009,5,6,0.06927758,21.67568
2009,5,7,0.08712252,25.98408
2009,6,0,0.07153617,22.30329
2009,6,1,0.05550962,18.46611
2009,6,2,0.05411344,18.09204
2009,6,3,0.06142131,19.7916
2009,6,4,0.0577163,18.88941
2009,6,5,0.04579452,15.98731
2009,6,6,0.04098344,14.78436
2009,6,7,0.04729276,16.35388
2009,7,0,0.04976964,16.97339
2009,7,1,0.04871388,16.72284
2009,7,2,0.03655909,13.68582
2009,7,3,0.02954883,11.86006
2009,7,4,0.02859161,11.60859
2009,7,5,0.03326966,12.84108
2009,7,6,0.04018948,14.55714
2009,7,7,0.04096625,14.77318
2009,8,0,0.04782217,16.47145
2009,8,1,0.05742368,18.90461
2009,8,2,0.06647515,21.13791
2009,8,3,0.06087158,19.67959
2009,8,4,0.07991025,24.25816
2009,8,5,0.1175234,32.94606
2009,8,6,0.1204983,33.81034
2009,8,7,0.1065557,30.73382
2009,9,0,0.09341383,27.63261
2009,9,1,0.07850164,24.21717
2009,9,2,0.07247091,22.84505
2009,9,3,0.06654434,21.44644
2009,9,4,0.06479468,21.06521
