####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,3.0343545
2009,03,2,5.21317988
2009,03,3,5.24395125
2009,03,4,12.36939375
2009,03,5,11.23642812
2009,03,6,9.39157112
2009,03,7,7.49929562
2009,03,8,5.4824685
2009,03,9,6.31444975
2009,03,10,3.32254288
2009,03,11,2.801883
2009,03,12,3.37476025
2009,03,13,3.96972825
2009,03,14,4.3777595
2009,03,15,4.8198555
2009,03,16,5.1359415
2009,03,17,3.75684325
2009,03,18,7.54196538
2009,03,19,4.69658275
2009,03,20,3.00800725
2009,03,21,3.23127838
2009,03,22,3.79698112
2009,03,23,2.43026925
2009,03,24,2.39774675
2009,03,25,1.33888587
2009,03,26,2.24051575
2009,03,27,3.46643675
2009,03,28,4.433603
2009,03,29,8.267517
2009,03,30,7.82697025
2009,03,31,7.23385325
