####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,03,1,0,1.092523
2009,03,1,1,2.063645
2009,03,1,2,3.486801
2009,03,1,3,2.528922
2009,03,1,4,2.179129
2009,03,1,5,2.571337
2009,03,1,6,4.028894
2009,03,1,7,6.323585
2009,03,2,0,6.175797
2009,03,2,1,5.623131
2009,03,2,2,6.919238
2009,03,2,3,6.064003
2009,03,2,4,4.172773
2009,03,2,5,3.215326
2009,03,2,6,3.918638
2009,03,2,7,5.616533
2009,03,3,0,5.237781
2009,03,3,1,3.867624
2009,03,3,2,8.49722
2009,03,3,3,6.763728
2009,03,3,4,5.899424
2009,03,3,5,2.990989
2009,03,3,6,2.937268
2009,03,3,7,5.757576
2009,03,4,0,10.163351
2009,03,4,1,12.860873
2009,03,4,2,14.177882
2009,03,4,3,13.113155
2009,03,4,4,10.020626
2009,03,4,5,9.907054
2009,03,4,6,13.112458
2009,03,4,7,15.599751
2009,03,5,0,16.010789
2009,03,5,1,15.838185
2009,03,5,2,15.46889
2009,03,5,3,13.404842
2009,03,5,4,8.744145
2009,03,5,5,6.536754
2009,03,5,6,7.666369
2009,03,5,7,6.221451
2009,03,6,0,10.235647
2009,03,6,1,11.211389
2009,03,6,2,13.542798
2009,03,6,3,11.884298
2009,03,6,4,7.911933
2009,03,6,5,5.736433
2009,03,6,6,6.591081
2009,03,6,7,8.01899
2009,03,7,0,8.679792
2009,03,7,1,9.226828
2009,03,7,2,10.489278
2009,03,7,3,9.579114
2009,03,7,4,5.748739
2009,03,7,5,3.439578
2009,03,7,6,4.401185
2009,03,7,7,8.429851
2009,03,8,0,6.200495
2009,03,8,1,5.247512
2009,03,8,2,5.015399
2009,03,8,3,6.167654
2009,03,8,4,4.789884
2009,03,8,5,3.616126
2009,03,8,6,5.452825
2009,03,8,7,7.369853
2009,03,9,0,7.823213
2009,03,9,1,8.740838
2009,03,9,2,10.520529
2009,03,9,3,8.569392
2009,03,9,4,5.445745
2009,03,9,5,2.939445
2009,03,9,6,2.798239
2009,03,9,7,3.678197
2009,03,10,0,4.277946
2009,03,10,1,3.518003
2009,03,10,2,4.662612
2009,03,10,3,5.537983
2009,03,10,4,3.605021
2009,03,10,5,2.398677
2009,03,10,6,1.715143
2009,03,10,7,0.864958
2009,03,11,0,1.923166
2009,03,11,1,2.256848
2009,03,11,2,2.312608
2009,03,11,3,2.494745
2009,03,11,4,3.684553
2009,03,11,5,5.037857
2009,03,11,6,3.582278
2009,03,11,7,1.123009
2009,03,12,0,0.604819
2009,03,12,1,2.849516
2009,03,12,2,4.387388
2009,03,12,3,4.817597
2009,03,12,4,2.533413
2009,03,12,5,6.331707
2009,03,12,6,3.692898
2009,03,12,7,1.780744
2009,03,13,0,3.847551
2009,03,13,1,4.548476
2009,03,13,2,4.83163
2009,03,13,3,4.485273
2009,03,13,4,4.500532
2009,03,13,5,3.612535
2009,03,13,6,2.054463
2009,03,13,7,3.877366
2009,03,14,0,5.760695
2009,03,14,1,6.175532
2009,03,14,2,5.839504
2009,03,14,3,4.206161
2009,03,14,4,5.156064
2009,03,14,5,0.857091
2009,03,14,6,2.624803
2009,03,14,7,4.402226
