####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,1.575057,223.8598
2009,03,1,1,1.582745,224.1254
2009,03,1,2,1.420815,214.2206
2009,03,1,3,1.560795,222.1457
2009,03,1,4,1.808021,234.8533
2009,03,1,5,2.132538,247.6809
2009,03,1,6,1.951784,241.3254
2009,03,1,7,1.621884,226.1827
2009,03,2,0,1.639661,226.0036
2009,03,2,1,1.583296,223.5058
2009,03,2,2,1.627527,226.3641
2009,03,2,3,1.670658,228.6072
2009,03,2,4,1.895521,239.0299
2009,03,2,5,1.915839,239.5679
2009,03,2,6,2.122707,247.6123
2009,03,2,7,2.445777,257.311
2009,03,3,0,2.509746,258.8785
2009,03,3,1,2.041576,244.8814
2009,03,3,2,1.881474,238.5314
2009,03,3,3,2.105565,247.0753
2009,03,3,4,2.067338,245.5082
2009,03,3,5,1.986252,242.4957
2009,03,3,6,2.045938,244.9158
2009,03,3,7,2.156088,248.4667
2009,03,4,0,2.331224,254.3354
2009,03,4,1,1.709858,230.6461
2009,03,4,2,1.947533,242.3797
2009,03,4,3,2.310767,253.8703
2009,03,4,4,2.126129,247.9604
2009,03,4,5,2.142048,248.5564
2009,03,4,6,2.070871,246.0921
2009,03,4,7,2.051586,244.0604
2009,03,5,0,1.736149,229.9716
2009,03,5,1,1.42687,212.2536
2009,03,5,2,1.319839,205.1672
2009,03,5,3,1.302213,204.7825
2009,03,5,4,1.325138,207.4088
2009,03,5,5,1.501159,218.9163
2009,03,5,6,1.44811,215.3047
2009,03,5,7,1.467981,216.049
2009,03,6,0,1.461784,215.153
2009,03,6,1,1.36339,208.2464
2009,03,6,2,1.23861,198.3051
2009,03,6,3,1.216131,197.185
2009,03,6,4,1.220381,198.1096
2009,03,6,5,1.478699,216.122
2009,03,6,6,1.371362,209.2471
2009,03,6,7,1.345415,207.6445
2009,03,7,0,1.317947,205.4737
2009,03,7,1,1.189114,194.9882
2009,03,7,2,0.977193,174.9922
2009,03,7,3,1.027238,180.9196
2009,03,7,4,0.8586028,162.6867
2009,03,7,5,0.8802985,165.6085
2009,03,7,6,0.814317,157.7805
2009,03,7,7,0.7654788,151.751
2009,03,8,0,0.7954943,155.4499
2009,03,8,1,0.7972819,155.489
2009,03,8,2,0.7250201,146.1996
2009,03,8,3,0.8361496,160.7686
2009,03,8,4,1.130584,191.0855
2009,03,8,5,1.68012,228.25
2009,03,8,6,1.522624,219.9468
2009,03,8,7,1.36856,209.9391
2009,03,9,0,1.143514,192.5927
2009,03,9,1,0.9280883,171.622
2009,03,9,2,0.8232397,159.5335
2009,03,9,3,0.9288384,171.5646
2009,03,9,4,0.9258379,171.3304
2009,03,9,5,1.120974,190.4663
2009,03,9,6,1.357095,209.2379
2009,03,9,7,1.415164,212.6763
2009,03,10,0,1.405547,211.9234
2009,03,10,1,1.223824,199.2348
2009,03,10,2,1.07523,186.3479
2009,03,10,3,1.033166,182.5262
2009,03,10,4,1.062553,185.0673
2009,03,10,5,1.103751,189.2246
2009,03,10,6,1.164813,194.851
2009,03,10,7,1.153626,193.7907
2009,03,11,0,1.122066,191.171
2009,03,11,1,1.072031,186.7352
2009,03,11,2,0.9272022,172.0599
2009,03,11,3,0.8914472,168.3866
2009,03,11,4,0.8443518,162.7703
2009,03,11,5,0.8935668,168.1349
2009,03,11,6,1.0181,181.0103
2009,03,11,7,0.8669414,165.2185
2009,03,12,0,0.7667379,153.138
2009,03,12,1,0.7259076,147.851
2009,03,12,2,0.7067731,145.4407
2009,03,12,3,0.8000288,157.093
2009,03,12,4,0.931713,172.1405
2009,03,12,5,0.8736344,165.8644
2009,03,12,6,0.7552731,151.3315
2009,03,12,7,0.6212557,133.081
2009,03,13,0,0.5743594,126.0211
2009,03,13,1,0.5709552,125.4338
2009,03,13,2,0.5839196,127.2275
2009,03,13,3,0.6077206,130.4175
2009,03,13,4,0.7145474,145.9575
2009,03,13,5,0.866353,164.498
2009,03,13,6,1.044387,184.1897
2009,03,13,7,0.7887917,154.8861
2009,03,14,0,0.7289033,147.5356
2009,03,14,1,0.6691171,139.8274
2009,03,14,2,0.6448263,136.4395
2009,03,14,3,0.6963026,143.6675
2009,03,14,4,0.770726,153.8236
2009,03,14,5,0.9409331,173.5794
2009,03,14,6,0.9721544,176.5932
2009,03,14,7,0.9892419,177.9716
2009,03,15,0,0.9963297,178.6942
2009,03,15,1,0.9623528,175.5983
2009,03,15,2,0.8205981,159.8216
2009,03,15,3,0.7512655,151.3384
2009,03,15,4,0.8577806,164.1726
2009,03,15,5,1.01904,181.1269
2009,03,15,6,1.095485,188.1487
2009,03,15,7,1.191296,196.6204
2009,03,16,0,1.167976,194.8091
2009,03,16,1,1.026112,182.0173
2009,03,16,2,0.9096267,169.9605
2009,03,16,3,0.8174636,159.2085
2009,03,16,4,0.7798444,154.7934
2009,03,16,5,0.8704077,165.4434
2009,03,16,6,0.9128341,169.8413
2009,03,16,7,0.9449877,173.015
2009,03,17,0,0.9446839,173.0564
2009,03,17,1,0.8593596,163.7612
2009,03,17,2,0.8085515,157.7539
2009,03,17,3,0.84497,162.1903
