####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.86527012
9,2,0.81926088
9,3,0.75402562
9,4,0.71357162
9,5,0.73769812
9,6,0.88873938
9,7,0.8632145
9,8,0.811771
9,9,0.89176925
9,10,0.95446925
9,11,0.84211025
9,12,0.84102988
9,13,0.70695412
9,14,0.5370675
9,15,0.67114638
9,16,0.666757
9,17,0.6459915
9,18,0.95103338
9,19,0.85101538
9,20,0.76944188
9,21,0.7762945
9,22,0.67144788
9,23,0.81589362
9,24,0.8088595
9,25,0.78844012
9,26,0.71505562
9,27,0.75823112
9,28,0.7719005
9,29,0.679852
9,30,0.771855
9,31,0.751103
