####################################################################################################
# Month: 05May                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,05,1,0,0.266475
2014,05,1,1,0.228544
2014,05,1,2,0.13721
2014,05,1,3,0.146973
2014,05,1,4,0.10632
2014,05,1,5,0.12656
2014,05,1,6,0.13446
2014,05,1,7,0.193237
2014,05,2,0,0.159668
2014,05,2,1,0.161987
2014,05,2,2,0.101716
2014,05,2,3,0.127991
2014,05,2,4,0.076448
2014,05,2,5,0.093048
2014,05,2,6,0.095981
2014,05,2,7,0.128968
2014,05,3,0,0.13031
2014,05,3,1,0.085877
2014,05,3,2,0.094238
2014,05,3,3,0.006231
2014,05,3,4,0.040833
2014,05,3,5,0.042831
2014,05,3,6,0.083374
2014,05,3,7,0.100494
2014,05,4,0,0.135504
2014,05,4,1,0.201966
2014,05,4,2,0.22565
2014,05,4,3,0.261353
2014,05,4,4,0.241394
2014,05,4,5,0.219543
2014,05,4,6,0.185059
2014,05,4,7,0.21399
2014,05,5,0,0.157594
2014,05,5,1,0.134216
2014,05,5,2,0.147715
2014,05,5,3,0.146484
2014,05,5,4,0.116976
2014,05,5,5,0.166687
2014,05,5,6,0.199707
2014,05,5,7,0.220276
2014,05,6,0,0.138979
2014,05,6,1,0.129945
2014,05,6,2,0.107972
2014,05,6,3,0.084381
2014,05,6,4,0.080756
2014,05,6,5,0.110579
2014,05,6,6,0.116459
2014,05,6,7,0.141569
2014,05,7,0,0.132828
2014,05,7,1,0.118103
2014,05,7,2,0.108857
2014,05,7,3,0.113708
2014,05,7,4,-0.001572
2014,05,7,5,0.112213
2014,05,7,6,0.126595
2014,05,7,7,0.173403
2014,05,8,0,0.119729
2014,05,8,1,0.102789
2014,05,8,2,0.100064
2014,05,8,3,0.093048
2014,05,8,4,0.094364
2014,05,8,5,0.106539
2014,05,8,6,0.130511
2014,05,8,7,0.173585
2014,05,9,0,0.131043
2014,05,9,1,0.1621
2014,05,9,2,0.14618
2014,05,9,3,0.147584
2014,05,9,4,0.142701
2014,05,9,5,0.165894
2014,05,9,6,0.197998
2014,05,9,7,0.254639
2014,05,10,0,0.186656
2014,05,10,1,0.188477
2014,05,10,2,0.180194
2014,05,10,3,0.155336
2014,05,10,4,0.136171
2014,05,10,5,0.171941
2014,05,10,6,0.234194
2014,05,10,7,0.258057
2014,05,11,0,0.222595
2014,05,11,1,0.225159
2014,05,11,2,0.210826
2014,05,11,3,0.191103
2014,05,11,4,0.137487
2014,05,11,5,0.192384
2014,05,11,6,0.220581
2014,05,11,7,0.201721
2014,05,12,0,0.110384
2014,05,12,1,0.159363
2014,05,12,2,0.192017
2014,05,12,3,0.206055
2014,05,12,4,0.187195
2014,05,12,5,0.222778
2014,05,12,6,0.261353
2014,05,12,7,0.308472
2014,05,13,0,0.300903
2014,05,13,1,0.391113
2014,05,13,2,0.410035
2014,05,13,3,0.409302
2014,05,13,4,0.36084
2014,05,13,5,0.311035
2014,05,13,6,0.246643
2014,05,13,7,0.234985
2014,05,14,0,0.212341
2014,05,14,1,0.212463
2014,05,14,2,0.155274
2014,05,14,3,0.154639
2014,05,14,4,0.149696
2014,05,14,5,0.187387
2014,05,14,6,0.193323
2014,05,14,7,0.202648
2014,05,15,0,0.17569
2014,05,15,1,0.14819
2014,05,15,2,0.134274
2014,05,15,3,0.11951
2014,05,15,4,0.119495
2014,05,15,5,0.143241
2014,05,15,6,0.143101
2014,05,15,7,0.191608
2014,05,16,0,0.208622
2014,05,16,1,0.215309
2014,05,16,2,0.202765
2014,05,16,3,0.206717
2014,05,16,4,0.193529
2014,05,16,5,0.173381
2014,05,16,6,0.155471
2014,05,16,7,0.190597
2014,05,17,0,0.176383
2014,05,17,1,0.16859
