####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,1.359409,210.4386
2009,1,1,1.477597,217.5969
2009,1,2,1.835014,235.2324
2009,1,3,2.608089,258.7808
2009,1,4,2.818132,263.8563
2009,1,5,2.878905,265.5013
2009,1,6,2.638271,260.469
2009,1,7,2.420303,255.5142
2009,2,0,2.514722,257.8307
2009,2,1,2.565412,259.3491
2009,2,2,2.53445,259.0546
2009,2,3,2.724323,262.9786
2009,2,4,3.120585,269.7863
2009,2,5,3.457896,273.8357
2009,2,6,3.830168,276.2707
2009,2,7,3.865294,276.205
2009,3,0,3.388199,272.6615
2009,3,1,3.162609,270.1754
2009,3,2,3.10788,269.2208
2009,3,3,3.106045,269.1733
2009,3,4,3.132273,270.1948
2009,3,5,3.17639,270.9996
2009,3,6,3.310409,272.2712
2009,3,7,3.727745,275.7911
2009,4,0,3.512087,274.0944
2009,4,1,3.237668,271.1207
2009,4,2,3.467574,272.986
2009,4,3,4.460812,277.7274
2009,4,4,4.680347,278.086
2009,4,5,4.465697,278.8916
2009,4,6,4.176352,278.2422
2009,4,7,3.978712,277.2816
2009,5,0,4.001991,277.3436
2009,5,1,3.907665,276.2088
2009,5,2,3.756165,275.1474
2009,5,3,4.200799,277.7197
2009,5,4,4.407736,278.7464
2009,5,5,4.109926,278.2215
2009,5,6,4.372116,279.089
2009,5,7,4.51171,278.8572
2009,6,0,4.421014,277.2368
2009,6,1,1.845691,235.7038
2009,6,2,1.413165,213.4471
2009,6,3,1.371987,210.1619
2009,6,4,1.159428,193.9178
2009,6,5,1.126735,191.2798
2009,6,6,1.191294,196.6982
2009,6,7,0.966929,175.6853
2009,7,0,0.782135,154.6502
2009,7,1,0.6993144,143.8522
2009,7,2,0.6020966,129.6505
2009,7,3,0.8335997,160.7353
2009,7,4,0.8035701,157.2966
2009,7,5,0.8205758,159.3355
2009,7,6,0.7680688,153.0495
2009,7,7,1.011728,180.6412
2009,8,0,1.48708,218.5972
2009,8,1,1.681952,229.6634
2009,8,2,2.363087,254.3438
2009,8,3,3.603573,272.7809
2009,8,4,4.316669,276.0794
2009,8,5,3.375144,271.8669
2009,8,6,3.068281,269.1124
2009,8,7,2.898607,266.4643
2009,9,0,2.693942,263.0191
2009,9,1,2.510723,259.3271
2009,9,2,2.258119,252.4072
2009,9,3,2.32546,253.6878
2009,9,4,2.238393,251.5853
2009,9,5,1.855815,237.858
2009,9,6,1.482901,217.9033
2009,9,7,1.418402,213.1419
2009,10,0,1.445044,214.8676
2009,10,1,1.296845,204.6401
2009,10,2,1.224583,198.7814
2009,10,3,1.392845,211.368
2009,10,4,1.38958,211.2049
2009,10,5,1.516282,218.6182
2009,10,6,1.416636,212.0771
2009,10,7,1.282304,202.8557
2009,11,0,1.230963,199.3912
2009,11,1,1.025795,181.8648
2009,11,2,0.8450054,162.0855
2009,11,3,0.905096,168.8594
2009,11,4,0.9287677,171.2394
2009,11,5,0.9417742,172.9601
2009,11,6,0.9878118,178.3803
2009,11,7,0.9295449,172.0563
2009,12,0,0.9246692,171.4761
2009,12,1,1.051669,183.0223
2009,12,2,1.312777,203.6399
2009,12,3,1.357204,207.4778
2009,12,4,1.213985,197.4068
2009,12,5,1.350226,210.024
2009,12,6,1.643744,228.2455
2009,12,7,1.102469,189.5885
2009,13,0,0.9787474,177.0936
2009,13,1,0.8295804,159.5681
2009,13,2,0.8615764,161.8918
2009,13,3,1.330106,206.039
2009,13,4,1.290972,203.4886
2009,13,5,1.228331,199.3235
2009,13,6,1.185681,196.0075
2009,13,7,1.121687,190.5551
2009,14,0,1.070348,186.091
2009,14,1,1.000463,179.6218
2009,14,2,0.9962676,179.1163
2009,14,3,1.105536,189.3497
2009,14,4,1.397414,213.124
2009,14,5,1.511921,220.7439
2009,14,6,1.717274,230.9863
2009,14,7,1.820696,234.7304
2009,15,0,1.781672,232.2638
2009,15,1,1.866325,235.639
2009,15,2,2.041474,242.2478
2009,15,3,2.297389,250.4154
2009,15,4,2.524115,257.673
2009,15,5,2.664488,261.3442
2009,15,6,2.733838,262.515
2009,15,7,3.506213,273.4535
2009,16,0,2.592945,259.9404
2009,16,1,2.94613,266.1077
2009,16,2,2.999359,265.894
2009,16,3,3.151721,267.3642
2009,16,4,3.164058,268.322
2009,16,5,3.345938,270.9427
2009,16,6,3.520357,272.7728
2009,16,7,3.078644,268.6616
2009,17,0,3.537673,272.7062
2009,17,1,3.89441,274.8247
2009,17,2,4.047357,275.0611
2009,17,3,4.176945,274.9462
2009,17,4,4.384635,275.5158
2009,17,5,4.086122,274.8891
2009,17,6,4.150709,275.372
2009,17,7,3.752708,272.549
2009,18,0,2.63599,258.5445
2009,18,1,1.432841,211.4687
2009,18,2,1.073681,182.7967
2009,18,3,1.641032,223.5521
2009,18,4,1.938484,238.8803
2009,18,5,1.964499,240.8067
2009,18,6,1.663093,226.4015
2009,18,7,1.054254,181.7474
2009,19,0,0.8630604,161.7674
2009,19,1,0.6947741,140.6794
2009,19,2,0.8238805,156.5047
2009,19,3,1.232038,196.7578
2009,19,4,2.467443,253.7514
2009,19,5,3.02306,263.9793
2009,19,6,3.01956,263.6972
2009,19,7,2.898316,261.7007
2009,20,0,2.944607,261.705
2009,20,1,2.63635,255.8451
2009,20,2,2.357279,248.7401
2009,20,3,2.258366,245.249
2009,20,4,2.15643,242.2458
2009,20,5,2.028058,237.4035
2009,20,6,2.076102,238.1642
2009,20,7,1.902153,231.0154
2009,21,0,1.511643,211.8081
2009,21,1,1.393512,204.0855
2009,21,2,1.191651,187.2541
2009,21,3,1.052141,174.7479
2009,21,4,1.855493,230.0403
2009,21,5,1.884105,233.6485
2009,21,6,1.649343,224.9783
2009,21,7,1.65069,225.6614
2009,22,0,1.982464,240.1158
2009,22,1,2.292742,249.9501
2009,22,2,2.724016,259.8635
2009,22,3,2.815401,261.4523
2009,22,4,3.440536,270.4089
2009,22,5,3.73472,273.3259
2009,22,6,4.411403,275.6135
2009,22,7,4.151703,275.0688
2009,23,0,4.593982,276.19
2009,23,1,4.037363,274.1892
2009,23,2,4.375967,275.8941
2009,23,3,4.101895,274.5219
2009,23,4,4.707061,277.0673
2009,23,5,4.293762,275.7132
2009,23,6,3.644815,271.7823
2009,23,7,3.650737,271.0793
2009,24,0,3.139568,266.1907
2009,24,1,2.454957,253.1527
2009,24,2,1.921562,235.8426
2009,24,3,1.847403,231.218
2009,24,4,2.283827,245.2543
2009,24,5,3.055346,260.3719
2009,24,6,3.267909,263.1049
2009,24,7,3.25953,262.7121
2009,25,0,2.677041,254.3475
2009,25,1,2.878781,257.8438
2009,25,2,2.62629,253.3149
2009,25,3,2.943444,258.6012
2009,25,4,2.569827,252.6487
