####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,4.320961
2009,1,1,5.213733
2009,1,2,6.590133
2009,1,3,7.548702
2009,1,4,8.600684
2009,1,5,8.443238
2009,1,6,6.568863
2009,1,7,4.60411
2009,2,0,2.626552
2009,2,1,2.423958
2009,2,2,3.443635
2009,2,3,4.047982
2009,2,4,3.369928
2009,2,5,1.905723
2009,2,6,0.662584
2009,2,7,1.859585
2009,3,0,4.102396
2009,3,1,4.061513
2009,3,2,5.067643
2009,3,3,6.57912
2009,3,4,5.20224
2009,3,5,3.300241
2009,3,6,3.886725
2009,3,7,6.512943
2009,4,0,7.779892
2009,4,1,8.632737
2009,4,2,11.611566
2009,4,3,13.781519
2009,4,4,12.773056
2009,4,5,10.482112
2009,4,6,9.684998
2009,4,7,8.336018
2009,5,0,10.236804
2009,5,1,13.183629
2009,5,2,13.644339
2009,5,3,12.416023
2009,5,4,13.57805
2009,5,5,12.892733
2009,5,6,11.179332
2009,5,7,12.069117
2009,6,0,15.184347
2009,6,1,13.919589
2009,6,2,12.68324
2009,6,3,6.915802
2009,6,4,5.014326
2009,6,5,4.40822
2009,6,6,1.898928
2009,6,7,2.406261
2009,7,0,3.216294
2009,7,1,2.988129
2009,7,2,1.94176
2009,7,3,2.237529
2009,7,4,3.973245
2009,7,5,3.866297
2009,7,6,4.862167
2009,7,7,7.534633
2009,8,0,9.168274
2009,8,1,9.632422
2009,8,2,10.995824
2009,8,3,8.590905
2009,8,4,9.255207
2009,8,5,5.18885
2009,8,6,4.757743
2009,8,7,3.796249
2009,9,0,3.966129
2009,9,1,4.217035
2009,9,2,4.586697
2009,9,3,4.911594
2009,9,4,5.740695
2009,9,5,5.580267
2009,9,6,3.88166
2009,9,7,1.518846
2009,10,0,1.131884
2009,10,1,2.050155
2009,10,2,3.380177
2009,10,3,2.372669
2009,10,4,3.652872
2009,10,5,3.328221
2009,10,6,3.022546
2009,10,7,4.231081
2009,11,0,6.11192
2009,11,1,5.927005
2009,11,2,5.624089
2009,11,3,4.307095
2009,11,4,4.772209
2009,11,5,4.867332
2009,11,6,2.603166
2009,11,7,2.542089
2009,12,0,4.394888
2009,12,1,6.713932
2009,12,2,8.74362
2009,12,3,7.881783
2009,12,4,8.085157
2009,12,5,6.63273
2009,12,6,4.349192
2009,12,7,4.095327
2009,13,0,3.554629
2009,13,1,2.074222
2009,13,2,1.977069
2009,13,3,0.589883
2009,13,4,1.54294
2009,13,5,0.889978
2009,13,6,2.385775
2009,13,7,4.348638
2009,14,0,5.312915
2009,14,1,5.013982
2009,14,2,6.108762
2009,14,3,8.082439
2009,14,4,9.230369
2009,14,5,8.714446
2009,14,6,7.582441
2009,14,7,7.275008
2009,15,0,6.252993
2009,15,1,3.43456
2009,15,2,0.913205
2009,15,3,3.080158
2009,15,4,4.727732
2009,15,5,4.806937
2009,15,6,3.60417
2009,15,7,4.644362
2009,16,0,5.537364
2009,16,1,9.034369
2009,16,2,9.420046
2009,16,3,8.447331
2009,16,4,9.122816
2009,16,5,9.063935
2009,16,6,6.418045
2009,16,7,6.624331
2009,17,0,7.743421
2009,17,1,6.871876
2009,17,2,7.409654
2009,17,3,8.738035
2009,17,4,7.874251
2009,17,5,7.992923
2009,17,6,8.430868
2009,17,7,8.533168
2009,18,0,10.35968
2009,18,1,12.350076
2009,18,2,12.038075
2009,18,3,8.528166
2009,18,4,8.44245
2009,18,5,8.265879
2009,18,6,8.248901
2009,18,7,9.990774
2009,19,0,10.895766
2009,19,1,10.419158
2009,19,2,10.287065
2009,19,3,8.025466
2009,19,4,7.007954
2009,19,5,6.67512
2009,19,6,5.666782
2009,19,7,4.237822
2009,20,0,3.338991
2009,20,1,5.11766
2009,20,2,7.457417
2009,20,3,10.07
2009,20,4,9.467405
2009,20,5,10.52029
2009,20,6,11.854209
2009,20,7,8.790328
2009,21,0,5.306044
2009,21,1,5.796943
2009,21,2,6.968985
2009,21,3,9.64046
2009,21,4,9.942012
2009,21,5,9.15155
2009,21,6,9.798476
2009,21,7,9.670561
2009,22,0,9.844358
2009,22,1,12.977492
2009,22,2,18.225898
2009,22,3,20.291081
2009,22,4,17.880158
2009,22,5,10.982358
2009,22,6,12.456694
2009,22,7,8.450826
2009,23,0,11.571611
2009,23,1,11.222188
2009,23,2,13.95181
2009,23,3,14.061142
2009,23,4,13.206348
2009,23,5,11.058524
2009,23,6,10.836853
2009,23,7,9.248321
2009,24,0,6.847615
2009,24,1,6.443221
2009,24,2,7.780478
2009,24,3,7.850317
2009,24,4,8.031846
2009,24,5,4.569845
2009,24,6,4.9301
2009,24,7,8.270333
2009,25,0,7.506349
2009,25,1,6.108442
2009,25,2,6.390348
2009,25,3,7.089973
2009,25,4,5.939738
2009,25,5,4.725507
2009,25,6,5.549917
2009,25,7,7.273181
2009,26,0,7.696791
2009,26,1,7.444832
2009,26,2,8.512167
2009,26,3,3.708866
2009,26,4,2.727432
2009,26,5,1.716393
2009,26,6,1.170074
2009,26,7,3.40702
2009,27,0,5.663256
2009,27,1,5.707517
2009,27,2,5.103113
2009,27,3,7.702963
2009,27,4,8.237912
2009,27,5,8.741786
2009,27,6,10.548843
2009,27,7,11.878877
2009,28,0,13.507404
2009,28,1,15.020949
2009,28,2,13.696077
2009,28,3,15.519733
2009,28,4,15.838052
2009,28,5,16.345283
2009,28,6,16.061056
2009,28,7,19.123774
2009,29,0,18.205969
2009,29,1,13.533631
2009,29,2,11.214269
2009,29,3,10.143648
2009,29,4,10.947548
2009,29,5,11.160703
2009,29,6,11.644793
2009,29,7,13.108737
2009,30,0,15.091169
2009,30,1,17.909145
2009,30,2,20.014481
2009,30,3,15.740536
2009,30,4,11.720738
2009,30,5,9.577741
2009,30,6,8.903417
2009,30,7,11.278787
