####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,10,1,0,0.811128
9,10,1,1,0.817768
9,10,1,2,0.790774
9,10,1,3,0.777963
9,10,1,4,0.799124
9,10,1,5,0.831123
9,10,1,6,0.856802
9,10,1,7,0.788449
9,10,2,0,0.73004
9,10,2,1,0.702168
9,10,2,2,0.684554
9,10,2,3,0.630114
9,10,2,4,0.62672
9,10,2,5,0.678132
9,10,2,6,0.698734
9,10,2,7,0.745864
9,10,3,0,0.726712
9,10,3,1,0.729496
9,10,3,2,0.77997
9,10,3,3,0.798446
9,10,3,4,0.720656
9,10,3,5,0.701466
9,10,3,6,0.799615
9,10,3,7,0.884421
9,10,4,0,0.857853
9,10,4,1,0.902048
9,10,4,2,0.922679
9,10,4,3,0.762705
9,10,4,4,0.644254
9,10,4,5,0.695058
9,10,4,6,0.728712
9,10,4,7,0.77141
9,10,5,0,0.787749
9,10,5,1,0.758477
9,10,5,2,0.776049
9,10,5,3,0.69835
9,10,5,4,0.56587
9,10,5,5,0.462995
9,10,5,6,0.480639
9,10,5,7,0.425287
9,10,6,0,0.426437
9,10,6,1,0.329944
9,10,6,2,0.180732
9,10,6,3,0.141327
9,10,6,4,0.118464
9,10,6,5,0.110958
9,10,6,6,0.311921
9,10,6,7,0.373938
9,10,7,0,0.341981
9,10,7,1,0.260358
9,10,7,2,0.215618
9,10,7,3,0.228195
9,10,7,4,0.416547
9,10,7,5,0.694004
9,10,7,6,0.826244
9,10,7,7,0.88077
9,10,8,0,0.914687
9,10,8,1,0.860087
9,10,8,2,0.863905
9,10,8,3,0.816812
9,10,8,4,0.811655
9,10,8,5,0.865019
9,10,8,6,0.936679
9,10,8,7,0.946383
9,10,9,0,0.967705
9,10,9,1,0.998024
9,10,9,2,0.991071
9,10,9,3,0.97187
9,10,9,4,0.91359
9,10,9,5,0.817444
9,10,9,6,0.718997
9,10,9,7,0.891623
9,10,10,0,1.036326
9,10,10,1,1.172511
9,10,10,2,0.950706
9,10,10,3,1.320876
9,10,10,4,0.88506
9,10,10,5,0.847769
9,10,10,6,0.874918
9,10,10,7,0.856995
9,10,11,0,0.798856
9,10,11,1,0.775246
9,10,11,2,0.790657
9,10,11,3,0.861276
9,10,11,4,0.867079
9,10,11,5,0.831973
9,10,11,6,0.983258
9,10,11,7,1.662674
9,10,12,0,0.916409
9,10,12,1,0.910072
9,10,12,2,0.731891
9,10,12,3,0.631013
9,10,12,4,0.72054
9,10,12,5,0.579663
9,10,12,6,0.773688
9,10,12,7,0.643708
9,10,13,0,0.823858
9,10,13,1,0.824871
9,10,13,2,0.655368
9,10,13,3,0.56756
9,10,13,4,0.555969
9,10,13,5,0.697934
9,10,13,6,0.927419
9,10,13,7,0.929348
9,10,14,0,0.841732
9,10,14,1,0.8306
9,10,14,2,0.874185
9,10,14,3,0.913399
9,10,14,4,0.890941
9,10,14,5,0.827365
9,10,14,6,0.869305
9,10,14,7,0.898303
9,10,15,0,0.781239
9,10,15,1,0.840032
9,10,15,2,0.82063
9,10,15,3,0.800887
9,10,15,4,0.79581
9,10,15,5,0.764096
9,10,15,6,0.740182
9,10,15,7,0.88887
9,10,16,0,0.931179
9,10,16,1,0.814971
9,10,16,2,0.773901
9,10,16,3,0.623835
9,10,16,4,0.79419
9,10,16,5,0.814901
9,10,16,6,0.813872
9,10,16,7,0.849842
9,10,17,0,0.911927
9,10,17,1,0.783516
9,10,17,2,0.830683
9,10,17,3,0.908698
9,10,17,4,0.764486
9,10,17,5,0.97608
9,10,17,6,1.003976
9,10,17,7,0.937596
9,10,18,0,0.840426
9,10,18,1,0.918493
9,10,18,2,0.900824
9,10,18,3,0.887962
9,10,18,4,0.839512
9,10,18,5,0.700017
9,10,18,6,0.634529
9,10,18,7,0.750252
9,10,19,0,0.87949
9,10,19,1,0.937484
9,10,19,2,0.952217
9,10,19,3,1.003436
9,10,19,4,0.986897
9,10,19,5,0.987425
9,10,19,6,0.856617
9,10,19,7,0.788054
9,10,20,0,0.761844
9,10,20,1,0.901451
9,10,20,2,0.902573
9,10,20,3,0.894824
9,10,20,4,0.819071
9,10,20,5,0.852008
9,10,20,6,0.804088
9,10,20,7,0.836733
9,10,21,0,0.880925
9,10,21,1,0.86961
9,10,21,2,0.796508
9,10,21,3,0.918833
9,10,21,4,0.854146
9,10,21,5,0.840988
9,10,21,6,0.959236
9,10,21,7,0.961527
9,10,22,0,0.837046
9,10,22,1,0.861523
9,10,22,2,0.875212
9,10,22,3,0.983985
9,10,22,4,0.955086
9,10,22,5,0.801342
9,10,22,6,0.819774
9,10,22,7,0.583876
9,10,23,0,0.685341
9,10,23,1,0.78659
9,10,23,2,0.791992
9,10,23,3,0.735901
9,10,23,4,0.64735
9,10,23,5,0.765769
9,10,23,6,0.836526
9,10,23,7,0.963272
