####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.80914138
9,2,0.68704075
9,3,0.76759775
9,4,0.78558988
9,5,0.619427
9,6,0.24921512
9,7,0.48296462
9,8,0.87690338
9,9,0.9087905
9,10,0.99314512
9,11,0.94637738
9,12,0.738373
9,13,0.74779088
9,14,0.86822875
9,15,0.80396825
9,16,0.80208638
9,17,0.88962025
9,18,0.80900188
9,19,0.9239525
9,20,0.846574
9,21,0.88522162
9,22,0.8397305
9,23,0.77659262
