####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.780727
9,1,1,0.542773
9,1,2,0.482369
9,1,3,0.418041
9,1,4,0.476474
9,1,5,0.45928
9,1,6,0.625707
9,1,7,0.626428
9,2,0,0.472869
9,2,1,0.289937
9,2,2,0.181439
9,2,3,0.207133
9,2,4,0.147791
9,2,5,0.122761
9,2,6,0.211363
9,2,7,0.291256
9,3,0,0.448376
9,3,1,0.296845
9,3,2,0.227184
9,3,3,0.37166
9,3,4,0.441795
9,3,5,0.372947
9,3,6,0.410827
9,3,7,0.681619
9,4,0,0.707086
9,4,1,0.479649
9,4,2,0.333555
9,4,3,0.196683
9,4,4,0.146765
9,4,5,0.207819
9,4,6,0.233607
9,4,7,0.266446
9,5,0,0.353177
9,5,1,0.214514
9,5,2,0.086102
9,5,3,0.093446
9,5,4,0.105047
9,5,5,0.143159
9,5,6,0.146215
9,5,7,0.216095
9,6,0,0.32832
9,6,1,0.25132
9,6,2,0.212701
9,6,3,0.159963
9,6,4,0.14682
9,6,5,0.146447
9,6,6,0.17671
9,6,7,0.261219
9,7,0,0.357895
9,7,1,0.278926
9,7,2,0.230348
9,7,3,0.218968
9,7,4,0.204391
9,7,5,0.239369
9,7,6,0.261863
9,7,7,0.308136
9,8,0,0.473669
9,8,1,0.52279
9,8,2,0.546358
9,8,3,0.565231
9,8,4,0.668045
9,8,5,0.805021
9,8,6,0.646249
9,8,7,0.679512
9,9,0,0.885003
9,9,1,0.642495
9,9,2,0.57733
9,9,3,0.468793
9,9,4,0.412484
9,9,5,0.634531
9,9,6,0.661358
9,9,7,0.699218
9,10,0,0.859348
9,10,1,0.523776
9,10,2,0.39118
9,10,3,0.393608
9,10,4,0.417949
9,10,5,0.424224
9,10,6,0.475466
9,10,7,0.643001
9,11,0,0.764812
9,11,1,0.657019
9,11,2,0.592053
9,11,3,0.624631
9,11,4,0.684759
9,11,5,0.498478
9,11,6,0.400018
9,11,7,0.507161
9,12,0,0.735505
9,12,1,0.744513
9,12,2,0.763732
9,12,3,0.582914
9,12,4,0.222378
