####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,11.28348475
2009,03,2,13.31442
2009,03,3,9.35566513
2009,03,4,5.72284125
2009,03,5,6.2713825
2009,03,6,5.71745513
2009,03,7,4.64371325
2009,03,8,4.80504738
2009,03,9,8.42179188
2009,03,10,4.0136405
2009,03,11,3.44546575
2009,03,12,3.05073638
2009,03,13,3.62429825
2009,03,14,7.56041387
2009,03,15,6.6974115
2009,03,16,18.02416675
2009,03,17,5.95183075
2009,03,18,3.99023088
2009,03,19,2.74428825
2009,03,20,4.310082
2009,03,21,3.37958138
2009,03,22,2.689536
2009,03,23,3.09633625
2009,03,24,2.19831162
2009,03,25,2.3555545
2009,03,26,2.5171495
2009,03,27,6.10408712
2009,03,28,11.64404987
2009,03,29,17.32802712
2009,03,30,17.40885775
2009,03,31,9.15843625
