####################################################################################################
# Month: 10Oct                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.49019025
9,2,0.548202
9,3,0.40242712
9,4,0.2254975
9,5,0.197015
9,6,0.08250688
9,7,0.142293
9,8,0.15813925
9,9,0.19208238
9,10,0.310759
9,11,0.32165838
9,12,0.09012475
9,13,0.14491113
9,14,0.20303088
9,15,0.41368625
9,16,0.283132
9,17,0.13386975
9,18,0.2784755
9,19,0.375893
9,20,0.42275475
9,21,0.49508388
9,22,0.48905363
9,23,0.39287825
