####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.121812
9,06,1,1,0.10677
9,06,1,2,0.094453
9,06,1,3,0.077121
9,06,1,4,0.064448
9,06,1,5,0.053655
9,06,1,6,0.067471
9,06,1,7,0.083413
9,06,2,0,0.08028
9,06,2,1,0.085257
9,06,2,2,0.088093
9,06,2,3,0.09252
9,06,2,4,0.106212
9,06,2,5,0.113615
9,06,2,6,0.110091
9,06,2,7,0.112791
9,06,3,0,0.109523
9,06,3,1,0.111335
9,06,3,2,0.111195
9,06,3,3,0.099604
9,06,3,4,0.092238
9,06,3,5,0.095686
9,06,3,6,0.112032
9,06,3,7,0.115815
9,06,4,0,0.087011
9,06,4,1,0.086835
9,06,4,2,0.069006
9,06,4,3,0.056022
9,06,4,4,0.054053
9,06,4,5,0.06116
9,06,4,6,0.066654
9,06,4,7,0.077755
9,06,5,0,0.067898
9,06,5,1,0.106275
9,06,5,2,0.074843
9,06,5,3,0.074592
9,06,5,4,0.060226
9,06,5,5,0.05175
9,06,5,6,0.049636
9,06,5,7,0.057545
9,06,6,0,0.040861
9,06,6,1,0.044003
9,06,6,2,0.036012
9,06,6,3,0.034639
9,06,6,4,0.045093
9,06,6,5,0.056048
9,06,6,6,0.059835
9,06,6,7,0.051751
9,06,7,0,0.031722
9,06,7,1,0.038449
9,06,7,2,0.039494
9,06,7,3,0.050079
9,06,7,4,0.045326
9,06,7,5,0.039246
9,06,7,6,0.058727
9,06,7,7,0.063841
9,06,8,0,0.04273
9,06,8,1,0.067134
9,06,8,2,0.095512
9,06,8,3,0.130981
9,06,8,4,0.156207
9,06,8,5,0.149785
9,06,8,6,0.139969
9,06,8,7,0.155769
9,06,9,0,0.11858
9,06,9,1,0.12463
9,06,9,2,0.124795
9,06,9,3,0.119191
9,06,9,4,0.118521
9,06,9,5,0.106779
9,06,9,6,0.099583
9,06,9,7,0.097019
9,06,10,0,0.090075
9,06,10,1,0.096742
9,06,10,2,0.083179
9,06,10,3,0.080186
9,06,10,4,0.07824
9,06,10,5,0.086078
9,06,10,6,0.102513
9,06,10,7,0.117202
9,06,11,0,0.123102
9,06,11,1,0.136458
9,06,11,2,0.136378
9,06,11,3,0.119145
9,06,11,4,0.097522
9,06,11,5,0.079979
9,06,11,6,0.069474
9,06,11,7,0.102439
9,06,12,0,0.073437
9,06,12,1,0.061624
9,06,12,2,0.056982
9,06,12,3,0.057557
9,06,12,4,0.054646
9,06,12,5,0.060608
9,06,12,6,0.081921
9,06,12,7,0.106001
9,06,13,0,0.058777
9,06,13,1,0.043605
9,06,13,2,0.034078
9,06,13,3,0.019583
9,06,13,4,0.024492
9,06,13,5,0.030883
9,06,13,6,0.061722
9,06,13,7,0.06271
9,06,14,0,0.061154
9,06,14,1,0.060351
9,06,14,2,0.073457
9,06,14,3,0.092441
9,06,14,4,0.165061
9,06,14,5,0.171075
9,06,14,6,0.234845
9,06,14,7,0.285531
9,06,15,0,0.390481
9,06,15,1,0.375063
9,06,15,2,0.447678
9,06,15,3,0.484881
9,06,15,4,0.559417
9,06,15,5,0.472253
9,06,15,6,0.388963
9,06,15,7,0.310333
9,06,16,0,0.195033
9,06,16,1,0.157666
9,06,16,2,0.153349
9,06,16,3,0.154393
9,06,16,4,0.132342
9,06,16,5,0.119673
9,06,16,6,0.108427
9,06,16,7,0.113189
9,06,17,0,0.003005
9,06,17,1,0.08835
9,06,17,2,-0.018248
9,06,17,3,0.068822
9,06,17,4,0.057197
9,06,17,5,0.059385
9,06,17,6,0.070451
9,06,17,7,0.080746
9,06,18,0,0.074477
9,06,18,1,0.069198
9,06,18,2,0.060445
9,06,18,3,0.046106
9,06,18,4,0.063121
9,06,18,5,0.064701
9,06,18,6,0.067277
9,06,18,7,0.056795
9,06,19,0,0.073517
9,06,19,1,0.073523
9,06,19,2,0.067742
9,06,19,3,0.079077
9,06,19,4,0.114202
9,06,19,5,0.134745
9,06,19,6,0.173295
9,06,19,7,0.214166
9,06,20,0,0.215422
9,06,20,1,0.228321
9,06,20,2,0.210169
9,06,20,3,0.199078
9,06,20,4,0.229268
9,06,20,5,0.297789
9,06,20,6,0.357099
9,06,20,7,0.426517
9,06,21,0,0.426984
9,06,21,1,0.392596
9,06,21,2,0.392039
9,06,21,3,0.387332
9,06,21,4,0.388406
9,06,21,5,0.325811
9,06,21,6,0.297727
9,06,21,7,0.360714
9,06,22,0,0.403456
9,06,22,1,0.348137
9,06,22,2,0.311164
9,06,22,3,0.251452
9,06,22,4,0.246954
9,06,22,5,0.278109
9,06,22,6,0.409176
