####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.08364288
9,06,2,0.09860738
9,06,3,0.1059285
9,06,4,0.069812
9,06,5,0.06784562
9,06,6,0.04603025
9,06,7,0.0458605
9,06,8,0.11726088
9,06,9,0.11363725
9,06,10,0.09177688
9,06,11,0.10806212
9,06,12,0.069097
9,06,13,0.04198125
9,06,14,0.14298937
9,06,15,0.42863362
9,06,16,0.141759
9,06,17,0.0512135
9,06,18,0.062765
9,06,19,0.11628338
9,06,20,0.27045788
9,06,21,0.37145112
9,06,22,0.32577338
9,06,23,0.34760962
9,06,24,0.42017988
9,06,25,0.35706025
9,06,26,0.2660125
9,06,27,0.22381425
9,06,28,0.77126812
9,06,29,0.316732
9,06,30,0.11638262
10,06,1,0.1918785
10,06,2,0.19952138
10,06,3,0.40546538
10,06,4,0.1064405
10,06,5,0.04306262
10,06,6,0.09518062
10,06,7,0.12263412
10,06,8,0.08770588
10,06,9,0.18428325
10,06,10,0.14346062
10,06,11,0.24014362
10,06,12,0.15948163
10,06,13,0.23575312
10,06,14,0.73394625
10,06,15,0.162185
10,06,16,0.31142662
10,06,17,0.33879538
10,06,18,0.767343
10,06,19,0.56428975
10,06,20,0.21455612
10,06,21,0.17055462
10,06,22,0.10929325
10,06,23,0.30847625
10,06,24,0.60697575
10,06,25,0.4254895
10,06,26,0.5578645
10,06,27,0.33712363
10,06,28,0.1833645
10,06,29,0.42427312
10,06,30,0.13519488
11,06,1,0.42184412
11,06,2,0.36559275
11,06,3,0.18322412
11,06,4,0.13398638
11,06,5,0.50203012
11,06,6,0.8685585
11,06,7,0.245845
11,06,8,0.22049625
11,06,9,0.169514
11,06,10,0.10572425
11,06,11,0.10598538
11,06,12,0.058108
11,06,13,0.040629
11,06,14,0.050634
11,06,15,0.15490788
11,06,16,0.2906965
11,06,17,0.28504662
11,06,18,0.63035125
11,06,19,0.95132288
