####################################################################################################
# Month: 05May                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.25757788,65.7923625
2009,05,2,0.59219689,120.72637375
2009,05,3,0.66910025,135.9226625
2009,05,4,0.52914503,115.920475
2009,05,5,0.58520972,124.6478
2009,05,6,0.36913616,89.09372
2009,05,7,0.33211171,82.7795425
2009,05,8,0.29923189,75.84385375
2009,05,9,0.30029416,75.66352125
2009,05,10,0.24363976,63.70197125
2009,05,11,0.20908301,56.1151025
2009,05,12,0.25608845,65.94223875
2009,05,13,0.19642045,53.37083125
2009,05,14,0.24285395,63.37879625
2009,05,15,0.30604714,76.67175
2009,05,16,0.5287712,113.1792975
2009,05,17,0.82659316,156.787425
2009,05,18,0.59389135,126.4438125
2009,05,19,0.58008265,123.4473875
2009,05,20,0.92176919,165.2149875
2009,05,21,1.26979388,197.17765
2009,05,22,1.32208825,200.9349625
2009,05,23,0.99189323,169.569025
2009,05,24,1.03160124,176.9782
2009,05,25,0.7285162,142.397775
2009,05,26,0.66903814,134.4634625
2009,05,27,0.65528381,133.5112125
2009,05,28,0.67769055,136.3095125
2009,05,29,0.82746359,155.0477125
2009,05,30,0.78287981,150.3424875
2009,05,31,0.84780372,157.5734875
2010,05,1,0.29476474,69.77791375
2010,05,2,0.42792295,94.5431875
2010,05,3,0.28465949,67.54955375
2010,05,4,0.21140624,56.41354125
2010,05,5,0.18069275,49.82417125
2010,05,6,0.18369711,50.6424575
2010,05,7,0.33307683,81.29217625
2010,05,8,0.40134331,94.0053825
2010,05,9,0.3284701,80.756665
2010,05,10,0.22033805,57.55359375
2010,05,11,0.21464095,56.90386
2010,05,12,0.20543714,53.91258625
2010,05,13,0.30419729,74.1575325
2010,05,14,0.3369312,79.99902625
2010,05,15,0.37964012,88.273245
2010,05,16,0.37271044,86.64331375
2010,05,17,0.30332514,74.5494825
2010,05,18,0.37727672,88.38783625
2010,05,19,0.34512775,82.96240625
2010,05,20,0.24242906,63.3297625
2010,05,21,0.26939305,69.19196125
2010,05,22,0.2449102,64.51519125
2010,05,23,0.22720881,60.59542875
2010,05,24,0.20096569,52.94945875
2010,05,25,0.1696483,46.11945375
2010,05,26,0.231063,60.629755
2010,05,27,0.45942031,102.990905
2010,05,28,0.76818146,151.7589875
2010,05,29,0.55232665,120.412175
2010,05,30,0.24404449,63.0267975
2010,05,31,0.32978949,80.69485125
2011,05,1,0.16971542,45.5931725
2011,05,2,0.17007592,45.226825
2011,05,3,0.10896966,32.085825
2011,05,4,0.1321866,37.89232
2011,05,5,0.20778132,55.13277875
2011,05,6,0.20895781,54.88295625
2011,05,7,0.17314705,47.759945
2011,05,8,0.14403245,40.99862375
2011,05,9,0.25747401,65.37629
2011,05,10,0.34952338,83.33318
2011,05,11,0.40812072,90.93339875
2011,05,12,0.39690782,89.67072375
2011,05,13,0.19897094,53.78706
2011,05,14,0.27714805,70.00897625
2011,05,15,0.24133892,62.67442
2011,05,16,0.21211636,56.074345
2011,05,17,0.28498696,70.27679625
2011,05,18,0.42445864,96.3531075
2011,05,19,0.47636465,103.39013
2011,05,20,0.36502731,85.032135
2011,05,21,0.46799421,102.29600125
2011,05,22,0.36791526,87.28018875
2011,05,23,0.24631168,63.40704625
2011,05,24,0.23673619,60.9266475
2011,05,25,0.25358756,65.28217375
2011,05,26,0.2191391,58.13328625
2011,05,27,0.29863389,75.16251875
2011,05,28,0.26258372,68.66681875
2011,05,29,0.31822052,79.4872625
2011,05,30,0.26991212,68.9059225
2011,05,31,0.15120695,42.3897875
2012,05,1,0.28492586,72.05973
2012,05,2,0.20853496,55.8818325
2012,05,3,0.19760551,52.9402225
2012,05,4,0.25569256,65.37204
2012,05,5,0.21312191,56.54534125
2012,05,6,0.28795629,71.75241125
2012,05,7,0.23650315,60.8029375
2012,05,8,0.49586619,101.73901625
2012,05,9,0.65907767,133.4107375
2012,05,10,0.61769249,127.6752125
2012,05,11,0.46709846,104.32325625
2012,05,12,0.4762619,104.93146125
2012,05,13,0.4874875,107.79773125
2012,05,14,0.46763478,103.4322
2012,05,15,0.29908238,74.82193375
2012,05,16,0.27483122,70.13804625
2012,05,17,0.35859601,85.59479875
2012,05,18,0.29374856,73.38143875
2012,05,19,0.21560716,57.05295
2012,05,20,0.28749844,72.18623
2012,05,21,0.39876484,93.95642125
2012,05,22,0.38365962,86.348495
2012,05,23,0.17793122,48.88568125
2012,05,24,0.27700305,70.904305
2012,05,25,0.33751745,83.29767
2012,05,26,0.3254049,80.55139125
2012,05,27,0.18265645,48.87116625
2012,05,28,0.10446345,31.51831375
2012,05,29,0.11415191,34.0007375
2012,05,30,0.11601032,34.625925
2012,05,31,0.21621494,57.35586375
2013,05,1,0.21841546,57.720145
2013,05,2,0.19129046,51.0760475
2013,05,3,0.1340226,38.1059225
2013,05,4,0.19123506,50.61056
2013,05,5,0.43967249,98.51038125
2013,05,6,0.52081529,111.76727
