####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.87219388
9,2,0.86334575
9,3,0.57876887
9,4,0.91493512
9,5,0.89086462
9,6,0.83168575
9,7,0.526178
9,8,0.65084988
9,9,0.78562562
9,10,0.603062
9,11,0.46314275
9,12,0.65690888
9,13,0.47991463
9,14,0.72781288
9,15,0.866534
9,16,0.76465212
9,17,0.57660012
9,18,0.85639
9,19,0.62950525
9,20,0.84810338
9,21,0.68294738
9,22,0.27337837
9,23,0.35367662
9,24,0.97280038
9,25,0.92884962
9,26,0.67581362
9,27,0.67774388
9,28,0.70048838
9,29,0.24029462
9,30,0.10454512
