####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.8897984,151.5146
2009,1,1,0.7549374,136.833
2009,1,2,0.6853817,128.5619
2009,1,3,0.676463,127.4482
2009,1,4,0.6487012,123.7306
2009,1,5,0.6428958,122.7072
2009,1,6,0.9087489,152.418
2009,1,7,0.6381116,121.0253
2009,2,0,0.6255282,119.2066
2009,2,1,0.6337652,120.0373
2009,2,2,0.5327906,106.1006
2009,2,3,0.504981,102.0297
2009,2,4,0.4446572,93.0368
2009,2,5,0.3691973,80.99569
2009,2,6,0.3811498,82.87726
2009,2,7,0.3595577,79.24275
2009,3,0,0.3746797,81.89703
2009,3,1,0.4019557,86.7072
2009,3,2,0.4490329,94.64675
2009,3,3,0.5159137,104.9632
2009,3,4,0.50808,103.8794
2009,3,5,0.4573447,96.06081
2009,3,6,0.4272776,91.35899
2009,3,7,0.4536545,95.61412
2009,4,0,0.6518032,123.9404
2009,4,1,0.685704,128.7435
2009,4,2,0.7141254,132.3169
2009,4,3,0.7362301,134.7034
2009,4,4,0.7463173,135.6839
2009,4,5,0.7575817,136.764
2009,4,6,0.7482082,135.4824
2009,4,7,0.9492497,156.8798
2009,5,0,0.9382703,155.8928
2009,5,1,0.8502011,146.7978
2009,5,2,0.7060965,130.5562
2009,5,3,0.6779333,127.4508
2009,5,4,0.6648114,126.0627
2009,5,5,0.6495141,124.3094
2009,5,6,0.62506,121.3255
2009,5,7,0.5886712,116.7114
2009,6,0,0.7887749,142.1586
2009,6,1,0.7968319,143.1666
2009,6,2,0.7139226,133.4131
2009,6,3,0.6870285,130.2991
2009,6,4,0.7435949,137.1452
2009,6,5,0.7239875,134.8404
2009,6,6,0.7035759,132.3587
2009,6,7,0.718926,134.3345
2009,7,0,0.6832383,130.3635
2009,7,1,0.6390581,125.0548
2009,7,2,0.5683299,115.4597
2009,7,3,0.5465225,112.2794
2009,7,4,0.5392919,111.1394
2009,7,5,0.5442947,111.74
2009,7,6,0.5646167,114.7362
2009,7,7,0.6120735,121.6287
2009,8,0,0.7946919,144.9562
2009,8,1,0.8214447,148.0979
2009,8,2,0.769587,142.1197
2009,8,3,0.7222271,136.316
2009,8,4,0.6706329,129.8178
2009,8,5,0.6451435,126.5224
