####################################################################################################
# Month: 05May                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,1.569622
9,1,1,1.469293
9,1,2,1.099646
9,1,3,1.11689
9,1,4,1.237186
9,1,5,1.149281
9,1,6,1.086144
9,1,7,1.000152
9,2,0,0.689968
9,2,1,0.568647
9,2,2,0.775574
9,2,3,0.946323
9,2,4,1.002505
9,2,5,1.005517
9,2,6,0.993909
9,2,7,0.98953
9,3,0,0.976503
9,3,1,0.968366
9,3,2,0.98982
9,3,3,0.995013
9,3,4,1.01045
9,3,5,1.002386
9,3,6,1.005014
9,3,7,1.02556
9,4,0,1.048835
9,4,1,1.088893
9,4,2,1.188242
9,4,3,1.115982
9,4,4,0.751249
9,4,5,0.813325
9,4,6,1.009237
9,4,7,0.231536
9,5,0,-0.195496
9,5,1,-0.276479
9,5,2,-0.263194
9,5,3,0.021873
9,5,4,0.250442
9,5,5,0.355895
9,5,6,0.480678
9,5,7,0.586513
9,6,0,0.528405
9,6,1,0.378369
9,6,2,0.319214
9,6,3,0.375263
9,6,4,0.478578
9,6,5,0.629116
9,6,6,0.746228
9,6,7,0.590289
9,7,0,0.325236
9,7,1,0.228938
9,7,2,0.362603
9,7,3,0.572509
9,7,4,0.786873
9,7,5,0.89065
9,7,6,0.765074
9,7,7,0.671614
9,8,0,0.614377
9,8,1,0.561734
9,8,2,0.764674
9,8,3,0.994196
9,8,4,1.001176
9,8,5,1.191521
9,8,6,1.017739
9,8,7,0.985777
9,9,0,0.94439
9,9,1,0.890573
9,9,2,1.005533
9,9,3,0.996206
9,9,4,1.033945
9,9,5,0.99635
9,9,6,1.035609
9,9,7,1.101052
9,10,0,1.111865
9,10,1,1.066939
9,10,2,0.93441
9,10,3,0.981733
9,10,4,1.042554
9,10,5,1.022821
9,10,6,1.001744
9,10,7,0.990403
9,11,0,0.866
9,11,1,0.738824
9,11,2,0.835433
9,11,3,0.993715
9,11,4,1.180578
9,11,5,1.184735
9,11,6,0.99093
9,11,7,0.968973
9,12,0,0.994873
9,12,1,1.00647
9,12,2,0.977799
9,12,3,0.974083
9,12,4,0.970812
9,12,5,0.967492
9,12,6,0.969165
9,12,7,0.969929
9,13,0,0.982405
9,13,1,0.990955
9,13,2,0.980681
9,13,3,0.963812
9,13,4,0.975399
9,13,5,0.979299
9,13,6,0.974668
9,13,7,0.971906
9,14,0,0.981063
9,14,1,0.969425
9,14,2,0.975403
9,14,3,0.98322
9,14,4,0.967417
9,14,5,0.973529
9,14,6,0.98083
9,14,7,0.978083
9,15,0,0.985376
9,15,1,0.985462
9,15,2,0.913387
9,15,3,0.880575
9,15,4,0.942647
9,15,5,0.939608
9,15,6,0.832948
9,15,7,0.779095
9,16,0,0.821945
9,16,1,0.842461
9,16,2,0.778967
9,16,3,0.689776
9,16,4,0.697551
9,16,5,0.665474
9,16,6,0.529585
9,16,7,0.500476
9,17,0,0.55116
9,17,1,0.516146
9,17,2,0.577693
9,17,3,0.775003
9,17,4,0.954753
9,17,5,0.973061
9,17,6,0.97879
9,17,7,0.990614
9,18,0,0.998621
9,18,1,0.98924
9,18,2,0.966723
9,18,3,0.987555
9,18,4,0.999431
9,18,5,0.991104
9,18,6,0.989674
9,18,7,0.991696
9,19,0,0.989303
9,19,1,0.979115
9,19,2,0.919565
9,19,3,0.780782
9,19,4,0.64764
9,19,5,0.59926
9,19,6,0.523861
9,19,7,0.577849
9,20,0,0.893888
9,20,1,0.955922
9,20,2,1.05623
9,20,3,1.006049
9,20,4,1.128781
9,20,5,1.278188
9,20,6,1.342798
9,20,7,1.352158
9,21,0,1.335571
9,21,1,1.281588
9,21,2,1.080481
9,21,3,0.982665
9,21,4,0.98573
9,21,5,0.980543
9,21,6,0.96891
9,21,7,0.939483
9,22,0,0.750236
9,22,1,0.965885
9,22,2,0.817058
9,22,3,0.709293
9,22,4,0.863884
9,22,5,0.960781
9,22,6,0.985148
9,22,7,0.982072
9,23,0,0.986243
9,23,1,0.981992
9,23,2,0.940799
9,23,3,0.922006
9,23,4,0.977462
9,23,5,0.987502
9,23,6,0.988865
9,23,7,0.992977
9,24,0,0.977386
9,24,1,0.972668
9,24,2,0.970534
9,24,3,0.985329
9,24,4,0.94874
9,24,5,0.940124
9,24,6,0.96141
9,24,7,0.962578
9,25,0,0.92012
9,25,1,0.741184
9,25,2,0.700553
9,25,3,0.467285
9,25,4,0.4668
9,25,5,0.514478
9,25,6,0.730443
9,25,7,1.151394
9,26,0,1.211788
9,26,1,1.240942
9,26,2,1.262952
9,26,3,1.039897
9,26,4,0.999877
9,26,5,1.001711
9,26,6,1.001761
9,26,7,0.999163
9,27,0,1.002472
9,27,1,0.999522
9,27,2,1.01441
9,27,3,1.018342
9,27,4,0.998125
9,27,5,1.017175
9,27,6,0.981134
9,27,7,0.883876
9,28,0,0.991017
9,28,1,0.99351
9,28,2,0.996361
9,28,3,0.996268
9,28,4,0.998189
9,28,5,0.99976
9,28,6,0.997
9,28,7,0.990917
9,29,0,0.977622
9,29,1,0.964718
9,29,2,1.01082
9,29,3,1.000969
9,29,4,0.983512
9,29,5,0.983144
9,29,6,0.997136
9,29,7,1.004807
9,30,0,1.016097
9,30,1,1.002109
9,30,2,0.955984
9,30,3,0.97566
9,30,4,0.98407
9,30,5,0.992668
9,30,6,1.000603
9,30,7,0.998784
9,31,0,0.999515
9,31,1,1.002301
9,31,2,0.997303
9,31,3,0.997991
9,31,4,1.004039
9,31,5,0.9993
9,31,6,0.996295
9,31,7,1.001206
