####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,10,1,0,0.213673
2014,10,1,1,0.189244
2014,10,1,2,0.185192
2014,10,1,3,0.208686
2014,10,1,4,0.211352
2014,10,1,5,0.202296
2014,10,1,6,0.196893
2014,10,1,7,0.181276
2014,10,2,0,0.134406
2014,10,2,1,0.119524
2014,10,2,2,0.117051
2014,10,2,3,0.118749
2014,10,2,4,0.102559
2014,10,2,5,0.120107
2014,10,2,6,0.143283
2014,10,2,7,0.164035
2014,10,3,0,0.128448
2014,10,3,1,0.114904
2014,10,3,2,0.128817
2014,10,3,3,0.152332
2014,10,3,4,0.150315
2014,10,3,5,0.050644
2014,10,3,6,0.181776
2014,10,3,7,0.260002
2014,10,4,0,0.353734
2014,10,4,1,0.572965
2014,10,4,2,0.596223
2014,10,4,3,0.522981
2014,10,4,4,0.503863
2014,10,4,5,0.328906
2014,10,4,6,0.244488
2014,10,4,7,0.200302
2014,10,5,0,0.151626
2014,10,5,1,0.164988
2014,10,5,2,0.175965
2014,10,5,3,0.124542
2014,10,5,4,0.089628
2014,10,5,5,0.086725
2014,10,5,6,0.090993
2014,10,5,7,0.088502
2014,10,6,0,0.037255
2014,10,6,1,0.037031
2014,10,6,2,0.033599
2014,10,6,3,0.026188
2014,10,6,4,0.0303
2014,10,6,5,0.043595
2014,10,6,6,0.062158
2014,10,6,7,0.066419
2014,10,7,0,0.036349
2014,10,7,1,0.035819
2014,10,7,2,0.040492
2014,10,7,3,0.045498
2014,10,7,4,0.044351
2014,10,7,5,0.059188
2014,10,7,6,0.070948
2014,10,7,7,0.069184
2014,10,8,0,0.022172
2014,10,8,1,0.016228
2014,10,8,2,0.017162
2014,10,8,3,0.016068
2014,10,8,4,0.023797
2014,10,8,5,0.045004
2014,10,8,6,0.055968
2014,10,8,7,0.051803
2014,10,9,0,0.016201
2014,10,9,1,0.009696
2014,10,9,2,0.008674
2014,10,9,3,0.010902
2014,10,9,4,0.019274
2014,10,9,5,0.044714
2014,10,9,6,0.069434
2014,10,9,7,0.061269
2014,10,10,0,0.023629
2014,10,10,1,0.022491
2014,10,10,2,0.024396
2014,10,10,3,0.024684
2014,10,10,4,0.021475
2014,10,10,5,0.051634
2014,10,10,6,0.07646
2014,10,10,7,0.084023
2014,10,11,0,0.044687
2014,10,11,1,0.03751
2014,10,11,2,0.040126
2014,10,11,3,0.041076
2014,10,11,4,0.054733
2014,10,11,5,0.07146
2014,10,11,6,0.100492
2014,10,11,7,0.082542
2014,10,12,0,0.058261
2014,10,12,1,0.053749
2014,10,12,2,0.046266
2014,10,12,3,0.054157
2014,10,12,4,0.054875
2014,10,12,5,0.052713
2014,10,12,6,0.061807
2014,10,12,7,0.06499
2014,10,13,0,0.0343
2014,10,13,1,0.036622
2014,10,13,2,-0.022446
2014,10,13,3,0.037839
2014,10,13,4,0.040207
2014,10,13,5,0.056576
2014,10,13,6,0.065694
2014,10,13,7,0.074185
2014,10,14,0,0.060543
2014,10,14,1,0.068166
2014,10,14,2,0.066266
2014,10,14,3,0.063267
2014,10,14,4,0.058813
2014,10,14,5,0.070244
2014,10,14,6,0.13523
2014,10,14,7,0.15438
2014,10,15,0,0.132171
2014,10,15,1,0.142283
2014,10,15,2,0.161758
2014,10,15,3,0.167961
2014,10,15,4,0.192512
2014,10,15,5,0.217309
2014,10,15,6,0.235186
2014,10,15,7,0.212544
2014,10,16,0,0.16023
2014,10,16,1,0.138612
2014,10,16,2,0.115819
2014,10,16,3,0.093739
2014,10,16,4,0.084838
2014,10,16,5,0.09129
2014,10,16,6,0.089221
2014,10,16,7,0.087532
2014,10,17,0,0.080285
2014,10,17,1,0.102919
2014,10,17,2,0.130291
2014,10,17,3,0.123611
2014,10,17,4,0.126497
2014,10,17,5,0.176405
2014,10,17,6,0.203065
2014,10,17,7,0.198562
2014,10,18,0,0.184109
2014,10,18,1,0.168718
2014,10,18,2,0.143316
2014,10,18,3,0.110696
2014,10,18,4,0.084944
2014,10,18,5,0.101171
2014,10,18,6,0.113781
2014,10,18,7,0.100198
2014,10,19,0,0.085782
2014,10,19,1,0.090681
2014,10,19,2,0.123851
2014,10,19,3,0.173671
2014,10,19,4,0.160934
2014,10,19,5,0.155006
2014,10,19,6,0.181017
2014,10,19,7,0.179018
2014,10,20,0,0.137394
2014,10,20,1,0.111394
2014,10,20,2,0.11149
2014,10,20,3,0.127352
2014,10,20,4,0.093809
2014,10,20,5,0.093861
2014,10,20,6,0.132062
2014,10,20,7,0.185319
2014,10,21,0,0.142739
2014,10,21,1,0.172433
2014,10,21,2,0.192318
2014,10,21,3,0.214648
2014,10,21,4,0.219622
2014,10,21,5,0.193195
2014,10,21,6,0.181421
2014,10,21,7,0.18985
2014,10,22,0,0.156005
2014,10,22,1,0.137312
2014,10,22,2,0.161908
2014,10,22,3,0.184232
2014,10,22,4,0.144896
2014,10,22,5,0.138967
2014,10,22,6,0.148717
2014,10,22,7,0.171136
2014,10,23,0,0.153877
2014,10,23,1,0.147402
2014,10,23,2,0.148397
2014,10,23,3,0.148368
2014,10,23,4,0.149149
2014,10,23,5,0.170451
2014,10,23,6,0.198405
2014,10,23,7,0.188735
2014,10,24,0,0.189239
2014,10,24,1,0.208798
2014,10,24,2,0.212873
2014,10,24,3,0.196526
2014,10,24,4,0.178333
2014,10,24,5,0.193599
2014,10,24,6,0.188195
2014,10,24,7,0.147074
2014,10,25,0,0.155915
2014,10,25,1,0.159268
2014,10,25,2,0.203388
2014,10,25,3,0.265366
2014,10,25,4,0.28354
2014,10,25,5,0.276301
2014,10,25,6,0.325501
2014,10,25,7,0.399801
2014,10,26,0,0.30468
2014,10,26,1,0.276966
2014,10,26,2,0.231881
2014,10,26,3,0.110044
2014,10,26,4,0.203649
2014,10,26,5,0.264209
2014,10,26,6,0.229255
2014,10,26,7,0.225817
2014,10,27,0,0.146158
2014,10,27,1,0.16822
2014,10,27,2,0.217612
2014,10,27,3,0.209208
2014,10,27,4,0.152521
2014,10,27,5,0.097653
2014,10,27,6,0.119757
2014,10,27,7,0.12769
2014,10,28,0,0.104735
2014,10,28,1,0.086915
2014,10,28,2,0.083452
2014,10,28,3,0.063026
2014,10,28,4,0.046424
2014,10,28,5,0.08138
2014,10,28,6,0.108592
2014,10,28,7,0.125735
2014,10,29,0,0.135046
2014,10,29,1,0.15508
2014,10,29,2,0.170264
2014,10,29,3,0.1636
2014,10,29,4,0.144139
2014,10,29,5,0.168107
2014,10,29,6,0.180819
2014,10,29,7,0.187506
2014,10,30,0,0.146332
2014,10,30,1,0.122579
2014,10,30,2,0.086437
2014,10,30,3,0.064064
2014,10,30,4,0.058606
2014,10,30,5,0.074277
2014,10,30,6,0.094519
2014,10,30,7,0.111253
2014,10,31,0,0.051915
2014,10,31,1,0.037054
2014,10,31,2,0.034049
2014,10,31,3,0.041477
2014,10,31,4,0.0614
2014,10,31,5,0.093791
2014,10,31,6,0.119797
2014,10,31,7,0.136056
2015,10,1,0,0.292092
2015,10,1,1,0.260963
2015,10,1,2,0.307716
2015,10,1,3,0.399485
2015,10,1,4,0.457947
2015,10,1,5,0.461772
2015,10,1,6,0.419474
2015,10,1,7,0.399837
2015,10,2,0,0.326197
2015,10,2,1,0.305792
2015,10,2,2,0.299368
2015,10,2,3,0.266063
2015,10,2,4,0.260664
2015,10,2,5,0.261309
2015,10,2,6,0.261452
2015,10,2,7,0.321786
2015,10,3,0,0.316455
2015,10,3,1,0.316017
2015,10,3,2,0.364441
2015,10,3,3,0.33524
2015,10,3,4,0.301725
2015,10,3,5,0.290974
2015,10,3,6,0.306071
2015,10,3,7,0.310704
2015,10,4,0,0.295778
2015,10,4,1,0.243742
2015,10,4,2,0.211203
2015,10,4,3,0.203825
2015,10,4,4,0.189027
2015,10,4,5,0.176775
2015,10,4,6,0.182108
2015,10,4,7,0.158406
2015,10,5,0,0.135692
2015,10,5,1,0.135333
2015,10,5,2,0.141105
2015,10,5,3,0.145602
2015,10,5,4,0.155278
2015,10,5,5,0.154358
2015,10,5,6,0.161812
2015,10,5,7,0.173251
2015,10,6,0,0.15193
2015,10,6,1,0.145208
2015,10,6,2,0.147236
2015,10,6,3,0.21081
2015,10,6,4,0.281069
2015,10,6,5,0.285738
2015,10,6,6,0.302166
2015,10,6,7,0.27817
2015,10,7,0,0.309665
2015,10,7,1,0.316861
2015,10,7,2,0.39479
2015,10,7,3,0.506189
2015,10,7,4,0.525987
2015,10,7,5,0.446416
2015,10,7,6,0.318965
2015,10,7,7,0.1902
2015,10,8,0,0.114936
2015,10,8,1,0.147018
2015,10,8,2,0.148729
2015,10,8,3,0.141745
2015,10,8,4,0.143342
2015,10,8,5,0.163576
2015,10,8,6,0.196526
2015,10,8,7,0.244061
2015,10,9,0,0.227461
2015,10,9,1,0.236854
2015,10,9,2,0.226666
2015,10,9,3,0.223551
2015,10,9,4,0.199138
2015,10,9,5,0.232365
2015,10,9,6,0.277836
2015,10,9,7,0.279316
2015,10,10,0,0.244401
2015,10,10,1,0.27119
2015,10,10,2,0.267457
2015,10,10,3,0.289345
2015,10,10,4,0.337519
2015,10,10,5,0.384274
2015,10,10,6,0.354864
2015,10,10,7,0.339401
2015,10,11,0,0.278336
2015,10,11,1,0.287044
2015,10,11,2,0.255969
2015,10,11,3,0.251848
2015,10,11,4,0.181819
2015,10,11,5,0.174372
2015,10,11,6,0.171854
2015,10,11,7,0.098837
2015,10,12,0,0.061518
2015,10,12,1,0.07701
2015,10,12,2,0.057389
2015,10,12,3,0.037632
2015,10,12,4,0.030767
2015,10,12,5,0.047599
2015,10,12,6,0.06351
2015,10,12,7,0.089608
2015,10,13,0,0.050113
2015,10,13,1,0.062592
2015,10,13,2,0.078459
2015,10,13,3,0.153837
2015,10,13,4,0.336042
2015,10,13,5,0.416409
2015,10,13,6,0.430621
2015,10,13,7,0.379523
2015,10,14,0,0.290922
2015,10,14,1,0.369025
2015,10,14,2,0.600148
2015,10,14,3,0.918374
2015,10,14,4,0.983609
2015,10,14,5,0.971872
2015,10,14,6,0.926662
2015,10,14,7,0.670374
2015,10,15,0,0.630375
2015,10,15,1,0.319996
2015,10,15,2,0.120514
2015,10,15,3,0.085756
2015,10,15,4,0.045241
2015,10,15,5,0.107135
2015,10,15,6,0.18768
2015,10,15,7,0.186294
2015,10,16,0,0.147063
2015,10,16,1,0.13838
2015,10,16,2,0.137592
2015,10,16,3,0.141521
2015,10,16,4,0.148672
2015,10,16,5,0.166611
2015,10,16,6,0.183606
2015,10,16,7,0.179787
2015,10,17,0,0.126962
2015,10,17,1,0.103357
2015,10,17,2,0.09824
2015,10,17,3,0.093526
2015,10,17,4,0.075324
2015,10,17,5,0.058686
2015,10,17,6,0.057365
2015,10,17,7,0.060997
2015,10,18,0,0.045211
2015,10,18,1,0.048396
2015,10,18,2,0.055437
2015,10,18,3,0.064268
2015,10,18,4,0.165381
2015,10,18,5,0.277202
2015,10,18,6,0.267249
2015,10,18,7,0.338584
2015,10,19,0,0.507576
2015,10,19,1,0.835362
2015,10,19,2,0.992658
2015,10,19,3,1.047202
2015,10,19,4,0.820779
2015,10,19,5,0.593079
2015,10,19,6,0.417706
2015,10,19,7,0.396807
2015,10,20,0,0.290517
2015,10,20,1,0.312721
2015,10,20,2,0.358563
2015,10,20,3,0.370524
2015,10,20,4,0.3815
2015,10,20,5,0.276845
2015,10,20,6,0.250784
2015,10,20,7,0.262729
2015,10,21,0,0.212456
2015,10,21,1,0.199739
2015,10,21,2,0.215437
2015,10,21,3,0.181862
2015,10,21,4,0.163222
2015,10,21,5,0.200076
2015,10,21,6,0.177015
2015,10,21,7,0.153782
2015,10,22,0,0.085497
2015,10,22,1,0.062253
2015,10,22,2,0.064731
2015,10,22,3,0.057865
2015,10,22,4,0.05874
2015,10,22,5,0.09197
2015,10,22,6,0.102055
2015,10,22,7,0.105888
2015,10,23,0,0.082105
2015,10,23,1,0.082761
2015,10,23,2,0.076965
2015,10,23,3,0.086958
2015,10,23,4,0.115836
2015,10,23,5,0.156036
2015,10,23,6,0.184621
2015,10,23,7,0.196476
2015,10,24,0,0.167841
2015,10,24,1,0.165583
2015,10,24,2,0.225722
2015,10,24,3,0.347189
2015,10,24,4,0.320144
2015,10,24,5,0.348181
2015,10,24,6,0.321828
2015,10,24,7,0.268447
2015,10,25,0,0.212199
2015,10,25,1,0.210433
2015,10,25,2,0.234207
2015,10,25,3,0.232093
2015,10,25,4,0.227781
2015,10,25,5,0.219349
2015,10,25,6,0.199068
2015,10,25,7,0.170613
2015,10,26,0,0.113953
2015,10,26,1,0.109546
2015,10,26,2,0.103149
2015,10,26,3,0.094768
2015,10,26,4,0.108152
2015,10,26,5,0.145694
2015,10,26,6,0.155899
2015,10,26,7,0.115364
2015,10,27,0,0.074397
2015,10,27,1,0.054242
2015,10,27,2,0.06631
2015,10,27,3,0.079962
2015,10,27,4,0.086224
2015,10,27,5,0.115363
2015,10,27,6,0.137927
2015,10,27,7,0.136124
2015,10,28,0,0.098474
2015,10,28,1,0.107236
2015,10,28,2,0.109129
2015,10,28,3,0.11413
2015,10,28,4,0.12156
2015,10,28,5,0.14795
2015,10,28,6,0.143709
2015,10,28,7,0.148409
2015,10,29,0,0.118375
2015,10,29,1,0.094175
2015,10,29,2,0.097432
2015,10,29,3,0.142678
2015,10,29,4,0.153126
2015,10,29,5,0.223007
2015,10,29,6,0.238352
2015,10,29,7,0.194566
2015,10,30,0,0.121689
2015,10,30,1,0.097993
2015,10,30,2,0.08426
2015,10,30,3,0.104925
2015,10,30,4,0.105137
2015,10,30,5,0.10047
2015,10,30,6,0.123607
2015,10,30,7,0.10338
2015,10,31,0,0.079152
2015,10,31,1,0.078439
2015,10,31,2,0.094888
2015,10,31,3,0.108264
2015,10,31,4,0.125205
2015,10,31,5,0.149895
2015,10,31,6,0.182777
2015,10,31,7,0.205029
2016,10,1,0,0.061666
2016,10,1,1,0.058014
2016,10,1,2,0.060193
2016,10,1,3,0.058511
2016,10,1,4,0.066937
2016,10,1,5,0.097004
2016,10,1,6,0.13541
2016,10,1,7,0.173315
2016,10,2,0,0.169696
2016,10,2,1,0.189532
2016,10,2,2,0.181266
2016,10,2,3,0.177328
2016,10,2,4,0.183797
2016,10,2,5,0.18765
2016,10,2,6,0.162665
2016,10,2,7,0.117053
2016,10,3,0,0.071481
2016,10,3,1,0.054422
2016,10,3,2,0.059186
2016,10,3,3,0.062092
2016,10,3,4,0.07079
2016,10,3,5,0.082
2016,10,3,6,0.099187
2016,10,3,7,0.108144
2016,10,4,0,0.103025
2016,10,4,1,0.105961
2016,10,4,2,0.123411
2016,10,4,3,0.175
2016,10,4,4,0.322923
2016,10,4,5,0.299758
2016,10,4,6,0.145514
2016,10,4,7,0.125473
2016,10,5,0,0.07469
2016,10,5,1,0.051655
2016,10,5,2,0.051095
2016,10,5,3,0.078398
2016,10,5,4,0.122819
2016,10,5,5,0.156189
2016,10,5,6,0.211963
2016,10,5,7,0.236234
2016,10,6,0,0.245459
2016,10,6,1,0.247797
2016,10,6,2,0.245324
2016,10,6,3,0.227196
2016,10,6,4,0.242472
2016,10,6,5,0.226388
2016,10,6,6,0.242947
2016,10,6,7,0.241644
2016,10,7,0,0.255658
2016,10,7,1,0.243034
2016,10,7,2,0.246245
2016,10,7,3,0.306082
2016,10,7,4,0.319214
2016,10,7,5,0.273241
2016,10,7,6,0.222355
2016,10,7,7,0.152998
2016,10,8,0,0.124325
2016,10,8,1,0.077255
2016,10,8,2,0.063585
2016,10,8,3,0.061191
2016,10,8,4,0.05613
2016,10,8,5,0.077338
2016,10,8,6,0.105845
2016,10,8,7,0.100475
2016,10,9,0,0.069626
2016,10,9,1,0.069181
2016,10,9,2,0.052876
2016,10,9,3,0.040821
2016,10,9,4,0.054887
2016,10,9,5,0.056645
2016,10,9,6,0.089742
2016,10,9,7,0.107249
2016,10,10,0,0.097572
2016,10,10,1,0.096808
2016,10,10,2,0.113434
2016,10,10,3,0.136958
2016,10,10,4,0.197324
2016,10,10,5,0.244051
2016,10,10,6,0.228103
2016,10,10,7,0.202244
2016,10,11,0,0.190322
2016,10,11,1,0.187003
2016,10,11,2,0.198813
2016,10,11,3,0.213671
2016,10,11,4,0.235321
2016,10,11,5,0.248805
2016,10,11,6,0.266727
2016,10,11,7,0.240732
2016,10,12,0,0.2191
2016,10,12,1,0.208197
2016,10,12,2,0.221606
2016,10,12,3,0.248593
2016,10,12,4,0.277668
2016,10,12,5,0.287201
2016,10,12,6,0.299938
2016,10,12,7,0.289952
2016,10,13,0,0.25485
2016,10,13,1,0.189734
2016,10,13,2,0.194527
2016,10,13,3,0.229514
2016,10,13,4,0.197017
2016,10,13,5,0.241894
2016,10,13,6,0.290728
2016,10,13,7,0.309912
2016,10,14,0,0.375
2016,10,14,1,0.33627
2016,10,14,2,0.318246
2016,10,14,3,0.311458
2016,10,14,4,0.307696
2016,10,14,5,0.352736
2016,10,14,6,0.389907
2016,10,14,7,0.334823
2016,10,15,0,0.296796
2016,10,15,1,0.306518
2016,10,15,2,0.312242
2016,10,15,3,0.364413
2016,10,15,4,0.417935
2016,10,15,5,0.50709
2016,10,15,6,0.491313
2016,10,15,7,0.518504
2016,10,16,0,0.509737
2016,10,16,1,0.451142
2016,10,16,2,0.339386
2016,10,16,3,0.27777
2016,10,16,4,0.210768
2016,10,16,5,0.159048
2016,10,16,6,0.17884
2016,10,16,7,0.121828
2016,10,17,0,0.058188
2016,10,17,1,0.049601
2016,10,17,2,0.075941
2016,10,17,3,0.118914
2016,10,17,4,0.144592
2016,10,17,5,0.213784
2016,10,17,6,0.170405
2016,10,17,7,0.20416
2016,10,18,0,0.151322
2016,10,18,1,0.131962
2016,10,18,2,0.145914
2016,10,18,3,0.155505
2016,10,18,4,0.153684
2016,10,18,5,0.222823
2016,10,18,6,0.264706
2016,10,18,7,0.193119
2016,10,19,0,0.083575
2016,10,19,1,0.062505
2016,10,19,2,0.064561
2016,10,19,3,0.052462
2016,10,19,4,0.051812
2016,10,19,5,0.087439
2016,10,19,6,0.080087
2016,10,19,7,0.0602
2016,10,20,0,0.029154
2016,10,20,1,0.026968
2016,10,20,2,0.02655
2016,10,20,3,0.024519
2016,10,20,4,0.023245
2016,10,20,5,0.041041
2016,10,20,6,0.062692
2016,10,20,7,0.05422
2016,10,21,0,0.052853
2016,10,21,1,0.069764
2016,10,21,2,0.050947
2016,10,21,3,0.042523
2016,10,21,4,0.055039
2016,10,21,5,0.091557
2016,10,21,6,0.146251
2016,10,21,7,0.154447
2016,10,22,0,0.103066
2016,10,22,1,0.109942
2016,10,22,2,0.108027
2016,10,22,3,0.109072
2016,10,22,4,0.110342
2016,10,22,5,0.111359
2016,10,22,6,0.130144
2016,10,22,7,0.108908
2016,10,23,0,0.124632
2016,10,23,1,0.108675
2016,10,23,2,0.121803
2016,10,23,3,0.123216
2016,10,23,4,0.107954
2016,10,23,5,0.131623
2016,10,23,6,0.119667
2016,10,23,7,0.112892
2016,10,24,0,0.072499
2016,10,24,1,0.063155
2016,10,24,2,0.057204
2016,10,24,3,0.053423
2016,10,24,4,0.053214
2016,10,24,5,0.08127
2016,10,24,6,0.108355
2016,10,24,7,0.06836
2016,10,25,0,0.039373
2016,10,25,1,0.023027
2016,10,25,2,0.016962
2016,10,25,3,0.016871
2016,10,25,4,0.05245
2016,10,25,5,0.095992
2016,10,25,6,0.088861
2016,10,25,7,0.112544
2016,10,26,0,0.142401
2016,10,26,1,0.168376
2016,10,26,2,0.140897
2016,10,26,3,0.098347
2016,10,26,4,0.090053
2016,10,26,5,0.096663
2016,10,26,6,0.119379
2016,10,26,7,0.154948
2016,10,27,0,0.117016
2016,10,27,1,0.101459
2016,10,27,2,0.079999
2016,10,27,3,0.079654
2016,10,27,4,0.102525
2016,10,27,5,0.106782
2016,10,27,6,0.106037
2016,10,27,7,0.11552
2016,10,28,0,0.092571
2016,10,28,1,0.109225
2016,10,28,2,0.139467
2016,10,28,3,0.247452
2016,10,28,4,0.276817
2016,10,28,5,0.270979
2016,10,28,6,0.262114
2016,10,28,7,0.23807
2016,10,29,0,0.205403
2016,10,29,1,0.157357
2016,10,29,2,0.166344
2016,10,29,3,0.13731
2016,10,29,4,0.13652
2016,10,29,5,0.18894
2016,10,29,6,0.174595
2016,10,29,7,0.147703
2016,10,30,0,0.129223
2016,10,30,1,0.137932
2016,10,30,2,0.159361
2016,10,30,3,0.174826
2016,10,30,4,0.157546
2016,10,30,5,0.194494
2016,10,30,6,0.211096
2016,10,30,7,0.21911
2016,10,31,0,0.208439
