####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.10378537
9,2,0.14973612
9,3,0.08669225
9,4,0.09271112
9,5,0.09668575
9,6,0.073937
9,7,0.11712763
9,8,0.1841965
9,9,0.12669625
9,10,0.20014025
9,11,0.41439288
9,12,0.15733775
9,13,0.16574025
9,14,0.252175
9,15,0.44270912
9,16,0.30468188
9,17,0.22058912
9,18,0.17207762
9,19,0.05781388
9,20,0.15516137
9,21,0.10168238
9,22,0.12297612
9,23,0.23071975
