####################################################################################################
# Month: 02Feb                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.39893812
9,2,0.0902025
9,3,0.29380962
9,4,0.09690713
9,5,0.60209325
9,6,0.2583975
9,7,0.115725
9,8,0.21888688
9,9,0.12573412
9,10,0.03792588
9,11,0.04522925
9,12,0.0750555
9,13,0.08908013
9,14,0.21565962
9,15,0.4093795
9,16,0.3876645
9,17,0.24866138
9,18,0.114661
9,19,0.16985038
9,20,0.18407825
9,21,0.15098888
9,22,0.15433662
9,23,0.19172875
9,24,0.13735187
9,25,0.76993612
9,26,0.7122875
9,27,0.68992762
9,28,0.17978388
