####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.157108
9,2,0.20930362
9,3,0.78703825
9,4,0.58499812
9,5,0.64853787
9,6,0.58542512
9,7,0.15303138
9,8,0.66192175
9,9,0.74928375
9,10,0.11786238
9,11,0.12313738
9,12,0.298143
9,13,0.85149825
9,14,0.29615725
9,15,0.13386162
9,16,0.19446425
9,17,0.29335775
9,18,0.40491562
9,19,0.62068063
9,20,0.21226375
9,21,0.42223488
9,22,0.606024
9,23,0.32486812
9,24,0.19152675
9,25,0.38509362
9,26,0.461742
9,27,0.176995
9,28,0.19155088
9,29,0.17663638
9,30,0.21981338
9,31,0.70101312
