####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.728432
9,1,1,0.097232
9,1,2,0.117544
9,1,3,0.138873
9,1,4,0.098922
9,1,5,0.036403
9,1,6,0.027215
9,1,7,0.012243
9,2,0,0.010258
9,2,1,0.013338
9,2,2,0.029353
9,2,3,0.027271
9,2,4,0.030903
9,2,5,0.104089
9,2,6,0.553975
9,2,7,0.905242
9,3,0,1.074298
9,3,1,1.020772
9,3,2,1.28419
9,3,3,0.981481
9,3,4,0.794656
9,3,5,0.19518
9,3,6,0.257162
9,3,7,0.688567
9,4,0,0.843582
9,4,1,0.967912
9,4,2,0.994359
9,4,3,1.028819
9,4,4,0.578079
9,4,5,0.100139
9,4,6,0.133435
9,4,7,0.03366
9,5,0,0.106323
9,5,1,0.27997
9,5,2,0.299048
9,5,3,0.624468
9,5,4,1.102447
9,5,5,1.017943
9,5,6,0.880872
9,5,7,0.877232
9,6,0,0.971344
9,6,1,0.987561
9,6,2,0.959059
9,6,3,0.730642
9,6,4,0.371325
9,6,5,0.365576
9,6,6,0.246958
9,6,7,0.050936
9,7,0,0.019725
9,7,1,0.02083
9,7,2,0.036247
9,7,3,0.060661
9,7,4,0.073494
9,7,5,0.109017
9,7,6,0.288109
9,7,7,0.616168
9,8,0,0.752418
9,8,1,0.83786
9,8,2,0.953986
9,8,3,0.952542
9,8,4,0.885471
9,8,5,0.448873
9,8,6,0.290809
9,8,7,0.173415
9,9,0,0.155302
9,9,1,0.42294
9,9,2,0.798057
9,9,3,0.899969
9,9,4,0.963233
9,9,5,0.98363
9,9,6,0.968168
9,9,7,0.802971
9,10,0,0.100725
9,10,1,0.08581
9,10,2,0.078866
9,10,3,0.043041
9,10,4,0.107622
9,10,5,0.174556
9,10,6,0.225967
9,10,7,0.126312
9,11,0,0.070973
9,11,1,0.06735
9,11,2,0.184494
9,11,3,0.205766
9,11,4,0.148516
9,11,5,0.112683
9,11,6,0.134761
9,11,7,0.060556
9,12,0,0.023126
9,12,1,0.040235
9,12,2,0.099388
9,12,3,0.189881
9,12,4,0.316374
9,12,5,0.428847
9,12,6,0.592564
9,12,7,0.694729
9,13,0,0.856701
9,13,1,0.959348
9,13,2,0.922656
9,13,3,0.71504
9,13,4,0.702798
9,13,5,0.795111
9,13,6,0.892691
9,13,7,0.967641
9,14,0,0.98834
9,14,1,0.964855
9,14,2,0.045727
9,14,3,0.011563
9,14,4,0.0305
9,14,5,0.046663
9,14,6,0.078617
9,14,7,0.202993
9,15,0,0.111572
9,15,1,0.055845
9,15,2,0.104317
9,15,3,0.157821
9,15,4,0.292637
9,15,5,0.161667
9,15,6,0.104479
9,15,7,0.082555
9,16,0,0.063675
9,16,1,0.074945
9,16,2,0.13905
9,16,3,0.206058
9,16,4,0.128962
9,16,5,0.204632
9,16,6,0.30196
9,16,7,0.436432
9,17,0,0.381414
9,17,1,0.085833
9,17,2,0.133072
9,17,3,0.231282
9,17,4,0.293745
9,17,5,0.307225
9,17,6,0.500122
9,17,7,0.414169
9,18,0,0.410818
9,18,1,0.427272
9,18,2,0.554707
9,18,3,0.487029
9,18,4,0.358773
9,18,5,0.249563
9,18,6,0.308728
9,18,7,0.442435
9,19,0,0.480524
9,19,1,0.539689
9,19,2,0.563505
9,19,3,0.596878
9,19,4,0.561443
9,19,5,0.705628
9,19,6,0.808551
9,19,7,0.709227
9,20,0,0.55689
9,20,1,0.573246
9,20,2,0.058291
9,20,3,0.020578
9,20,4,0.10561
9,20,5,0.107919
9,20,6,0.140147
9,20,7,0.135429
9,21,0,0.355961
9,21,1,0.562835
9,21,2,0.614586
9,21,3,0.554885
9,21,4,0.280545
9,21,5,0.176015
9,21,6,0.186458
9,21,7,0.646594
9,22,0,0.861606
9,22,1,0.644516
9,22,2,0.800507
9,22,3,0.894866
9,22,4,0.709007
9,22,5,0.874638
9,22,6,0.001638
9,22,7,0.061414
9,23,0,0.158983
9,23,1,0.210175
9,23,2,0.284373
9,23,3,0.291078
9,23,4,0.529989
9,23,5,0.654311
9,23,6,0.386516
9,23,7,0.08352
9,24,0,0.044135
9,24,1,0.050053
9,24,2,0.156778
9,24,3,0.221371
9,24,4,0.148136
9,24,5,0.189234
9,24,6,0.314877
9,24,7,0.40763
9,25,0,0.810469
9,25,1,0.994099
9,25,2,0.747209
9,25,3,0.01736
9,25,4,0.064998
9,25,5,0.128811
9,25,6,0.132954
9,25,7,0.184849
9,26,0,0.448698
9,26,1,0.585062
9,26,2,0.601228
9,26,3,0.475235
9,26,4,0.453903
9,26,5,0.456885
9,26,6,0.533133
9,26,7,0.139792
9,27,0,0.067483
9,27,1,0.075196
9,27,2,0.0839
9,27,3,0.082354
9,27,4,0.099913
9,27,5,0.17535
9,27,6,0.390385
9,27,7,0.441379
9,28,0,0.119214
9,28,1,0.090983
9,28,2,0.19046
9,28,3,0.250445
9,28,4,0.20503
9,28,5,0.18582
9,28,6,0.294488
9,28,7,0.195967
9,29,0,0.102227
9,29,1,0.069975
9,29,2,0.07176
9,29,3,0.099061
9,29,4,0.176692
9,29,5,0.412331
9,29,6,0.356076
9,29,7,0.124969
9,30,0,0.086915
9,30,1,0.127845
9,30,2,0.202729
9,30,3,0.214436
9,30,4,0.168252
9,30,5,0.213505
9,30,6,0.325256
9,30,7,0.419569
9,31,0,0.61147
9,31,1,0.741831
9,31,2,0.731165
9,31,3,0.609082
9,31,4,0.657597
9,31,5,0.897739
9,31,6,0.848181
9,31,7,0.51104
