####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,23.10981462
2009,07,2,17.757927
2009,07,3,11.9995425
2009,07,4,13.72797125
2009,07,5,12.20760838
2009,07,6,5.17833762
2009,07,7,6.11678038
2009,07,8,9.9158895
2009,07,9,17.53195662
2009,07,10,22.71115538
2009,07,11,17.13203762
2009,07,12,18.27237575
2009,07,13,22.61234662
2009,07,14,23.09004375
2009,07,15,25.70517038
2009,07,16,21.64238075
2009,07,17,23.15702925
2009,07,18,19.409282
2009,07,19,20.02322838
2009,07,20,24.32073488
2009,07,21,35.10620662
2009,07,22,22.346245
2009,07,23,27.58181088
2009,07,24,24.44507962
2009,07,25,22.88842188
2009,07,26,22.32231238
2009,07,27,18.96346775
2009,07,28,14.36216
2009,07,29,14.3185765
2009,07,30,19.1447
2009,07,31,17.21117775
