####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.05680937
9,2,0.05008638
9,3,0.024601
9,4,0.04293675
9,5,0.122195
9,6,0.07083938
9,7,0.08696312
9,8,0.07254425
9,9,0.06836138
9,10,0.17444012
9,11,0.05327388
9,12,0.25226512
9,13,0.8002585
9,14,0.91949762
9,15,0.33875075
9,16,0.05091
9,17,0.136194
9,18,0.49506812
9,19,0.71104538
9,20,0.49040012
9,21,0.34263938
9,22,0.05738862
9,23,0.183246
9,24,0.11864662
9,25,0.1692085
9,26,0.14665038
9,27,0.0990795
9,28,0.07360725
9,29,0.0340225
9,30,0.23904175
9,31,0.2334675
