####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.92356988
9,2,0.92592375
9,3,0.74376788
9,4,0.730638
9,5,1.0263715
9,6,0.77531062
9,7,0.88417538
9,8,0.8632125
9,9,0.52205525
9,10,0.9341695
9,11,0.7421695
9,12,0.8758775
9,13,0.89016712
9,14,0.8522835
9,15,0.4465445
9,16,0.25825238
9,17,0.2498315
9,18,0.05772562
9,19,0.043689
9,20,0.08335275
9,21,0.18862125
9,22,1.00987313
9,23,0.84034975
9,24,0.48744837
9,25,0.34178725
9,26,0.20541625
9,27,0.87229375
9,28,0.83517288
9,29,0.81193088
9,30,0.717414
9,31,0.52659012
