####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.99826
9,1,1,0.919591
9,1,2,0.877504
9,1,3,0.77272
9,1,4,0.779845
9,1,5,1.171708
9,1,6,0.945583
9,1,7,0.923348
9,2,0,0.951285
9,2,1,0.950686
9,2,2,0.936475
9,2,3,0.955663
9,2,4,0.949961
9,2,5,0.909754
9,2,6,0.892582
9,2,7,0.860984
9,3,0,0.746167
9,3,1,0.645069
9,3,2,0.534062
9,3,3,0.538081
9,3,4,0.816062
9,3,5,0.898491
9,3,6,0.883081
9,3,7,0.88913
9,4,0,0.846151
9,4,1,0.924933
9,4,2,0.796396
9,4,3,0.663412
9,4,4,0.672595
9,4,5,0.618074
9,4,6,0.5986
9,4,7,0.724943
9,5,0,0.83999
9,5,1,0.937812
9,5,2,0.903343
9,5,3,0.98675
9,5,4,1.01121
9,5,5,1.032504
9,5,6,1.000332
9,5,7,1.499031
9,6,0,0.928431
9,6,1,0.976855
9,6,2,0.778579
9,6,3,1.049159
9,6,4,0.634462
9,6,5,0.575469
9,6,6,0.614397
9,6,7,0.645133
9,7,0,0.602856
9,7,1,0.663562
9,7,2,0.943671
9,7,3,0.986675
9,7,4,0.971476
9,7,5,0.995578
9,7,6,0.988281
9,7,7,0.921304
9,8,0,0.804011
9,8,1,0.916141
9,8,2,0.983058
9,8,3,0.977237
9,8,4,0.974234
9,8,5,0.963842
9,8,6,0.840762
9,8,7,0.446415
9,9,0,0.176201
9,9,1,0.207446
9,9,2,0.245736
9,9,3,0.256953
9,9,4,0.430536
9,9,5,0.892814
9,9,6,0.993938
9,9,7,0.972818
9,10,0,0.982326
9,10,1,0.96971
9,10,2,0.949235
9,10,3,0.938858
9,10,4,0.93911
9,10,5,0.923554
9,10,6,0.929829
9,10,7,0.840734
9,11,0,0.748349
9,11,1,0.459612
9,11,2,0.237475
9,11,3,0.562039
9,11,4,0.996148
9,11,5,0.970989
9,11,6,0.981795
9,11,7,0.980949
9,12,0,0.942031
9,12,1,0.84368
9,12,2,0.825574
9,12,3,0.823022
9,12,4,0.853353
9,12,5,0.910222
9,12,6,0.840389
9,12,7,0.968749
9,13,0,0.987317
9,13,1,1.176305
9,13,2,0.829949
9,13,3,0.704913
9,13,4,0.708071
9,13,5,0.844374
9,13,6,0.957396
9,13,7,0.913012
9,14,0,0.833861
9,14,1,0.890436
9,14,2,0.913428
9,14,3,0.885169
9,14,4,0.850431
9,14,5,0.869367
9,14,6,0.828807
9,14,7,0.746769
9,15,0,0.845932
9,15,1,0.789274
9,15,2,0.737484
9,15,3,0.490782
