####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,1.87591775
2009,2,3.89212
2009,3,2.43538712
2009,4,3.11970062
2009,5,2.57164575
2009,6,4.24566175
2009,7,2.99178275
2009,8,2.8279295
2009,9,2.46385288
2009,10,2.39292112
2009,11,2.24412713
2009,12,2.44188788
2009,13,2.39142838
2009,14,1.59236362
2009,15,2.4863135
2009,16,1.50068363
2009,17,2.02613538
2009,18,1.69896938
2009,19,1.3554495
2009,20,3.12704312
2009,21,1.74710762
2009,22,3.04932075
2009,23,1.95409512
2009,24,1.57266462
2009,25,2.61626663
2009,26,1.87129288
2009,27,1.969409
2009,28,3.56046513
2009,29,2.6305745
2009,30,2.97170587
2009,31,2.23282925
