####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,0.181477
9,01,1,1,0.205142
9,01,1,2,0.221356
9,01,1,3,0.211227
9,01,1,4,0.147723
9,01,1,5,0.191446
9,01,1,6,0.277963
9,01,1,7,0.269165
9,01,2,0,0.213149
9,01,2,1,0.156814
9,01,2,2,0.126048
9,01,2,3,0.111753
9,01,2,4,0.121199
9,01,2,5,0.134307
9,01,2,6,0.208954
9,01,2,7,0.231663
9,01,3,0,0.288713
9,01,3,1,0.280557
9,01,3,2,0.363583
9,01,3,3,0.377574
9,01,3,4,0.374463
9,01,3,5,0.415373
9,01,3,6,0.507955
9,01,3,7,0.508171
9,01,4,0,0.452836
9,01,4,1,0.428302
9,01,4,2,0.452261
9,01,4,3,0.441271
9,01,4,4,0.388097
9,01,4,5,0.472973
9,01,4,6,0.434703
9,01,4,7,0.397988
9,01,5,0,0.42195
9,01,5,1,0.439096
9,01,5,2,0.539906
9,01,5,3,0.604088
9,01,5,4,0.821355
9,01,5,5,0.691167
9,01,5,6,0.511679
9,01,5,7,0.365709
9,01,6,0,0.424527
9,01,6,1,0.435095
9,01,6,2,0.308825
9,01,6,3,0.23211
9,01,6,4,0.205825
9,01,6,5,0.370727
9,01,6,6,0.193305
9,01,6,7,0.166433
9,01,7,0,0.168964
9,01,7,1,0.120773
9,01,7,2,0.09239
9,01,7,3,0.092997
9,01,7,4,0.117743
9,01,7,5,0.180899
9,01,7,6,0.216587
9,01,7,7,0.210161
9,01,8,0,0.184208
9,01,8,1,0.16553
9,01,8,2,0.175522
9,01,8,3,0.152445
9,01,8,4,0.12597
9,01,8,5,0.161083
9,01,8,6,0.265434
9,01,8,7,0.312544
9,01,9,0,0.254789
9,01,9,1,0.204802
9,01,9,2,0.205503
9,01,9,3,0.21866
9,01,9,4,0.214346
9,01,9,5,0.179193
9,01,9,6,0.262699
9,01,9,7,0.291713
9,01,10,0,0.352004
9,01,10,1,0.246867
9,01,10,2,0.24086
9,01,10,3,0.262772
9,01,10,4,0.219049
9,01,10,5,0.163842
9,01,10,6,0.184335
9,01,10,7,0.188911
9,01,11,0,0.187902
9,01,11,1,0.139415
9,01,11,2,0.12037
9,01,11,3,0.142173
9,01,11,4,0.129267
9,01,11,5,0.147113
9,01,11,6,0.18546
9,01,11,7,0.168003
9,01,12,0,0.154784
9,01,12,1,0.1342
9,01,12,2,0.117345
9,01,12,3,0.109529
9,01,12,4,0.088114
9,01,12,5,0.102368
9,01,12,6,0.166155
9,01,12,7,0.167305
9,01,13,0,0.159565
9,01,13,1,0.125546
9,01,13,2,0.135863
9,01,13,3,0.128178
9,01,13,4,0.162792
9,01,13,5,0.206326
9,01,13,6,0.276983
9,01,13,7,0.275089
9,01,14,0,0.274859
9,01,14,1,0.268181
9,01,14,2,0.313137
9,01,14,3,0.344202
9,01,14,4,0.326167
9,01,14,5,0.304196
9,01,14,6,0.314695
9,01,14,7,0.280807
9,01,15,0,0.257508
9,01,15,1,0.236465
9,01,15,2,0.276378
9,01,15,3,0.285281
9,01,15,4,0.243515
9,01,15,5,0.290835
9,01,15,6,0.33433
9,01,15,7,0.269447
9,01,16,0,0.291771
9,01,16,1,0.298201
9,01,16,2,0.364269
9,01,16,3,0.407913
9,01,16,4,0.445425
9,01,16,5,0.439249
9,01,16,6,0.521955
9,01,16,7,0.512331
9,01,17,0,0.510579
9,01,17,1,0.458707
9,01,17,2,0.475702
9,01,17,3,0.511778
9,01,17,4,0.518546
9,01,17,5,0.494715
9,01,17,6,0.530957
9,01,17,7,0.5605
9,01,18,0,0.532071
9,01,18,1,0.581291
9,01,18,2,0.639806
9,01,18,3,0.654529
9,01,18,4,0.632188
9,01,18,5,0.567465
9,01,18,6,0.534933
9,01,18,7,0.511964
9,01,19,0,0.544765
9,01,19,1,0.553572
9,01,19,2,0.699996
9,01,19,3,0.595114
9,01,19,4,0.557065
9,01,19,5,0.545013
9,01,19,6,0.635432
9,01,19,7,0.654178
9,01,20,0,0.596614
9,01,20,1,0.474828
9,01,20,2,0.452359
9,01,20,3,0.467213
9,01,20,4,0.433949
9,01,20,5,0.462638
9,01,20,6,0.488327
9,01,20,7,0.433696
9,01,21,0,0.432019
9,01,21,1,0.424639
9,01,21,2,0.45076
9,01,21,3,0.480263
9,01,21,4,0.47555
9,01,21,5,0.485059
9,01,21,6,0.523075
9,01,21,7,0.497792
9,01,22,0,0.475559
9,01,22,1,0.443084
9,01,22,2,0.508955
9,01,22,3,0.53957
9,01,22,4,0.506819
9,01,22,5,0.508233
9,01,22,6,0.507558
9,01,22,7,0.456207
9,01,23,0,0.472683
9,01,23,1,0.43456
