####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.21318738
9,2,0.16298588
9,3,0.38954862
9,4,0.43355388
9,5,0.54936875
9,6,0.29210588
9,7,0.15006425
9,8,0.192842
9,9,0.22896312
9,10,0.23233
9,11,0.15246288
9,12,0.129975
9,13,0.18379275
9,14,0.3032805
9,15,0.27421988
9,16,0.41013925
9,17,0.5076855
9,18,0.58178088
9,19,0.59814188
9,20,0.476203
9,21,0.47114462
9,22,0.49324812
9,23,0.4580335
9,24,0.423736
9,25,0.35731875
9,26,0.26262225
9,27,0.17463462
9,28,0.24172562
9,29,0.29893338
9,30,0.1958165
9,31,0.27717662
