####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,09,1,0,0.182752
2014,09,1,1,0.117387
2014,09,1,2,0.133941
2014,09,1,3,0.1457
2014,09,1,4,0.129123
2014,09,1,5,0.123474
2014,09,1,6,0.118544
2014,09,1,7,0.159625
2014,09,2,0,0.154724
2014,09,2,1,0.141836
2014,09,2,2,0.146237
2014,09,2,3,0.156282
2014,09,2,4,0.174574
2014,09,2,5,0.169342
2014,09,2,6,0.17846
2014,09,2,7,0.21119
2014,09,3,0,0.238794
2014,09,3,1,0.166733
2014,09,3,2,0.159487
2014,09,3,3,0.188871
2014,09,3,4,0.189513
2014,09,3,5,0.148975
2014,09,3,6,0.105401
2014,09,3,7,0.119144
2014,09,4,0,0.172361
2014,09,4,1,0.191737
2014,09,4,2,0.222921
2014,09,4,3,0.194614
2014,09,4,4,0.200338
2014,09,4,5,0.198754
2014,09,4,6,0.176546
2014,09,4,7,0.222253
2014,09,5,0,0.257598
2014,09,5,1,0.181157
2014,09,5,2,0.149381
2014,09,5,3,0.129674
2014,09,5,4,0.12116
2014,09,5,5,0.119028
2014,09,5,6,0.103748
2014,09,5,7,0.339475
2014,09,6,0,0.406151
2014,09,6,1,0.384004
2014,09,6,2,0.321315
2014,09,6,3,0.471865
2014,09,6,4,0.480666
2014,09,6,5,0.411493
2014,09,6,6,0.414764
2014,09,6,7,0.705098
2014,09,7,0,0.848709
2014,09,7,1,0.806476
2014,09,7,2,0.553464
2014,09,7,3,0.458502
2014,09,7,4,0.828323
2014,09,7,5,0.872588
2014,09,7,6,0.879959
2014,09,7,7,0.852544
2014,09,8,0,0.856383
2014,09,8,1,0.812333
2014,09,8,2,0.821616
2014,09,8,3,0.982642
2014,09,8,4,0.944731
2014,09,8,5,0.902598
2014,09,8,6,0.90188
2014,09,8,7,0.931309
2014,09,9,0,0.878647
2014,09,9,1,0.763435
2014,09,9,2,0.80999
2014,09,9,3,0.805385
2014,09,9,4,0.852297
2014,09,9,5,0.822348
2014,09,9,6,0.521842
2014,09,9,7,0.317967
2014,09,10,0,0.269842
2014,09,10,1,0.229435
2014,09,10,2,0.213493
2014,09,10,3,0.158611
2014,09,10,4,0.182152
2014,09,10,5,0.215324
2014,09,10,6,0.256624
2014,09,10,7,0.534315
2014,09,11,0,0.57856
2014,09,11,1,0.587235
2014,09,11,2,0.459194
2014,09,11,3,0.282279
2014,09,11,4,0.302541
2014,09,11,5,0.33156
2014,09,11,6,0.477196
2014,09,11,7,0.507169
2014,09,12,0,0.480655
2014,09,12,1,0.471873
2014,09,12,2,0.521801
2014,09,12,3,0.526698
2014,09,12,4,0.455808
2014,09,12,5,0.484542
2014,09,12,6,0.514903
2014,09,12,7,0.485957
2014,09,13,0,0.445241
2014,09,13,1,0.453132
2014,09,13,2,0.492787
2014,09,13,3,0.527715
2014,09,13,4,0.535518
2014,09,13,5,0.528972
2014,09,13,6,0.500397
2014,09,13,7,0.459289
2014,09,14,0,0.505114
2014,09,14,1,0.602317
2014,09,14,2,0.627411
2014,09,14,3,0.650343
2014,09,14,4,0.585535
2014,09,14,5,0.497657
2014,09,14,6,0.577174
2014,09,14,7,0.68024
2014,09,15,0,0.749113
2014,09,15,1,0.82318
2014,09,15,2,0.7154
2014,09,15,3,0.432572
2014,09,15,4,0.279358
2014,09,15,5,0.334561
2014,09,15,6,0.552614
2014,09,15,7,0.634302
2014,09,16,0,0.667054
2014,09,16,1,0.729559
2014,09,16,2,0.638637
2014,09,16,3,0.432009
2014,09,16,4,0.587708
2014,09,16,5,0.686863
2014,09,16,6,0.65084
2014,09,16,7,0.786075
2014,09,17,0,0.813589
2014,09,17,1,0.67918
2014,09,17,2,0.513509
2014,09,17,3,0.615894
2014,09,17,4,0.751886
2014,09,17,5,0.860391
2014,09,17,6,0.88396
2014,09,17,7,0.927789
2014,09,18,0,0.886816
2014,09,18,1,0.753608
2014,09,18,2,0.766514
2014,09,18,3,0.70467
2014,09,18,4,0.629001
2014,09,18,5,0.345383
2014,09,18,6,0.169395
2014,09,18,7,0.112112
2014,09,19,0,0.131971
2014,09,19,1,0.155326
2014,09,19,2,0.185249
2014,09,19,3,0.233788
2014,09,19,4,0.246383
2014,09,19,5,0.268696
2014,09,19,6,0.256816
2014,09,19,7,0.375623
2014,09,20,0,0.405664
2014,09,20,1,0.338915
2014,09,20,2,0.402015
2014,09,20,3,0.389978
2014,09,20,4,0.355989
2014,09,20,5,0.299276
2014,09,20,6,0.408138
2014,09,20,7,0.458882
2014,09,21,0,0.410752
2014,09,21,1,0.302316
2014,09,21,2,0.262925
2014,09,21,3,0.245155
2014,09,21,4,0.245288
2014,09,21,5,0.209956
2014,09,21,6,0.300749
2014,09,21,7,0.365664
2014,09,22,0,0.334004
2014,09,22,1,0.292321
2014,09,22,2,0.224652
2014,09,22,3,0.167393
2014,09,22,4,0.097409
2014,09,22,5,0.109083
2014,09,22,6,0.105353
2014,09,22,7,0.176892
2014,09,23,0,0.174758
2014,09,23,1,0.145947
2014,09,23,2,0.093626
2014,09,23,3,0.063555
2014,09,23,4,0.059069
2014,09,23,5,0.051009
2014,09,23,6,0.092427
2014,09,23,7,0.140703
2014,09,24,0,0.149118
2014,09,24,1,0.137997
2014,09,24,2,0.10553
2014,09,24,3,0.203885
2014,09,24,4,0.285553
2014,09,24,5,0.309377
2014,09,24,6,0.475576
2014,09,24,7,0.480335
2014,09,25,0,0.512211
2014,09,25,1,0.570314
2014,09,25,2,0.574812
2014,09,25,3,0.607734
2014,09,25,4,0.668386
2014,09,25,5,0.629805
2014,09,25,6,0.597558
2014,09,25,7,0.652117
2014,09,26,0,0.632459
2014,09,26,1,0.495375
2014,09,26,2,0.572147
2014,09,26,3,0.554901
2014,09,26,4,0.438904
2014,09,26,5,0.474543
2014,09,26,6,0.594842
2014,09,26,7,0.737908
2014,09,27,0,0.715063
2014,09,27,1,0.681011
2014,09,27,2,0.505331
2014,09,27,3,0.222646
2014,09,27,4,0.068228
2014,09,27,5,0.070792
2014,09,27,6,0.125728
2014,09,27,7,0.159257
2014,09,28,0,0.202802
2014,09,28,1,0.226878
2014,09,28,2,0.229722
2014,09,28,3,0.181854
2014,09,28,4,0.181062
2014,09,28,5,0.232995
2014,09,28,6,0.241792
2014,09,28,7,0.427903
2014,09,29,0,0.426727
2014,09,29,1,0.315702
2014,09,29,2,0.405506
2014,09,29,3,0.595833
2014,09,29,4,0.498168
2014,09,29,5,0.245073
2014,09,29,6,0.20966
2014,09,29,7,0.377221
2014,09,30,0,0.456065
2014,09,30,1,0.383517
2014,09,30,2,0.164451
2014,09,30,3,0.120645
2014,09,30,4,0.097683
2014,09,30,5,0.089069
2014,09,30,6,0.09582
2014,09,30,7,0.20372
2015,09,1,0,0.174346
2015,09,1,1,0.146347
2015,09,1,2,0.193397
2015,09,1,3,0.243
2015,09,1,4,0.24417
2015,09,1,5,0.245584
2015,09,1,6,0.219295
2015,09,1,7,0.21536
2015,09,2,0,0.20368
2015,09,2,1,0.170736
2015,09,2,2,0.181617
2015,09,2,3,0.132476
2015,09,2,4,0.129291
2015,09,2,5,0.146713
2015,09,2,6,0.186933
2015,09,2,7,0.254392
2015,09,3,0,0.230078
2015,09,3,1,0.234126
2015,09,3,2,0.25561
2015,09,3,3,0.287255
2015,09,3,4,0.34569
2015,09,3,5,0.409172
2015,09,3,6,0.419509
2015,09,3,7,0.409876
2015,09,4,0,0.375981
2015,09,4,1,0.334468
2015,09,4,2,0.284522
2015,09,4,3,0.238811
2015,09,4,4,0.183687
2015,09,4,5,0.127865
2015,09,4,6,0.106138
2015,09,4,7,0.136877
2015,09,5,0,0.119081
2015,09,5,1,0.136517
2015,09,5,2,0.172848
2015,09,5,3,0.185937
2015,09,5,4,0.181733
2015,09,5,5,0.161023
2015,09,5,6,0.181204
2015,09,5,7,0.209032
2015,09,6,0,0.18159
2015,09,6,1,0.123356
2015,09,6,2,0.165363
2015,09,6,3,0.162976
2015,09,6,4,0.169142
2015,09,6,5,0.227655
2015,09,6,6,0.456701
2015,09,6,7,0.683524
2015,09,7,0,0.645229
2015,09,7,1,0.67288
2015,09,7,2,0.516017
2015,09,7,3,0.320375
2015,09,7,4,0.319932
2015,09,7,5,0.460558
2015,09,7,6,0.648593
2015,09,7,7,0.791726
2015,09,8,0,0.736009
2015,09,8,1,0.723545
2015,09,8,2,0.716535
2015,09,8,3,0.690045
2015,09,8,4,0.843294
2015,09,8,5,0.585911
2015,09,8,6,0.552915
2015,09,8,7,0.81134
2015,09,9,0,0.821923
2015,09,9,1,0.880207
2015,09,9,2,0.763703
2015,09,9,3,0.709262
2015,09,9,4,0.789889
2015,09,9,5,0.835003
2015,09,9,6,0.864422
2015,09,9,7,0.955172
2015,09,10,0,0.912517
2015,09,10,1,0.665461
2015,09,10,2,0.721869
2015,09,10,3,0.788905
2015,09,10,4,0.804885
2015,09,10,5,0.825082
2015,09,10,6,0.866774
2015,09,10,7,0.988471
2015,09,11,0,0.769194
2015,09,11,1,0.456465
2015,09,11,2,0.505946
2015,09,11,3,0.653157
2015,09,11,4,0.554667
2015,09,11,5,0.475193
2015,09,11,6,0.536329
2015,09,11,7,0.745918
2015,09,12,0,0.729344
2015,09,12,1,0.357228
2015,09,12,2,0.230728
2015,09,12,3,0.328151
2015,09,12,4,0.426789
2015,09,12,5,0.632836
2015,09,12,6,0.728413
2015,09,12,7,0.822268
2015,09,13,0,0.784874
2015,09,13,1,0.473978
2015,09,13,2,0.54623
2015,09,13,3,0.619818
2015,09,13,4,0.525676
2015,09,13,5,0.468064
2015,09,13,6,0.447966
2015,09,13,7,0.615547
2015,09,14,0,0.54852
2015,09,14,1,0.193928
2015,09,14,2,0.084196
2015,09,14,3,0.108506
2015,09,14,4,0.099774
2015,09,14,5,0.117266
2015,09,14,6,0.188554
2015,09,14,7,0.290953
2015,09,15,0,0.233361
2015,09,15,1,0.09479
2015,09,15,2,0.146444
2015,09,15,3,0.432211
2015,09,15,4,0.815181
2015,09,15,5,1.118993
2015,09,15,6,0.825289
2015,09,15,7,0.596168
2015,09,16,0,0.15384
2015,09,16,1,0.110819
2015,09,16,2,0.10369
2015,09,16,3,0.103688
2015,09,16,4,0.101215
2015,09,16,5,0.081667
2015,09,16,6,0.043935
2015,09,16,7,0.028224
2015,09,17,0,0.101535
2015,09,17,1,0.214316
2015,09,17,2,0.241772
2015,09,17,3,0.188053
2015,09,17,4,0.141148
2015,09,17,5,0.15757
2015,09,17,6,0.239881
2015,09,17,7,0.277225
2015,09,18,0,0.225325
2015,09,18,1,0.199306
2015,09,18,2,0.194648
2015,09,18,3,0.20351
2015,09,18,4,0.200806
2015,09,18,5,0.196935
2015,09,18,6,0.190912
2015,09,18,7,0.277249
2015,09,19,0,0.329419
2015,09,19,1,0.296029
2015,09,19,2,0.233903
2015,09,19,3,0.202211
2015,09,19,4,0.270666
2015,09,19,5,0.355259
2015,09,19,6,0.291424
2015,09,19,7,0.452849
2015,09,20,0,0.466121
2015,09,20,1,0.526802
2015,09,20,2,0.394739
2015,09,20,3,0.467361
2015,09,20,4,0.495548
2015,09,20,5,0.527585
2015,09,20,6,0.525011
2015,09,20,7,0.480045
2015,09,21,0,0.448837
2015,09,21,1,0.462317
2015,09,21,2,0.490065
2015,09,21,3,0.505558
2015,09,21,4,0.456613
2015,09,21,5,0.457233
2015,09,21,6,0.612202
2015,09,21,7,0.626487
2015,09,22,0,0.609306
2015,09,22,1,0.449839
2015,09,22,2,0.485524
2015,09,22,3,0.604033
2015,09,22,4,0.650165
2015,09,22,5,0.710221
2015,09,22,6,0.727533
2015,09,22,7,0.789953
2015,09,23,0,0.750716
2015,09,23,1,0.592223
2015,09,23,2,0.527597
2015,09,23,3,0.454213
2015,09,23,4,0.392392
2015,09,23,5,0.33533
2015,09,23,6,0.336737
2015,09,23,7,0.693052
2015,09,24,0,0.697983
2015,09,24,1,0.652019
2015,09,24,2,0.380951
2015,09,24,3,0.3715
2015,09,24,4,0.48544
2015,09,24,5,0.544461
2015,09,24,6,0.574952
2015,09,24,7,0.598424
2015,09,25,0,0.556264
2015,09,25,1,0.497814
2015,09,25,2,0.378831
2015,09,25,3,0.420869
2015,09,25,4,0.4663
2015,09,25,5,0.516587
2015,09,25,6,0.626485
2015,09,25,7,0.672844
2015,09,26,0,0.646941
2015,09,26,1,0.616127
2015,09,26,2,0.350035
