####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,2.922368
2009,1,1,0.933528
2009,1,2,2.222623
2009,1,3,2.312659
2009,1,4,2.635723
2009,1,5,1.546467
2009,1,6,2.118826
2009,1,7,1.832209
2009,2,0,2.093282
2009,2,1,3.696275
2009,2,2,3.91837
2009,2,3,2.893688
2009,2,4,3.306265
2009,2,5,4.153506
2009,2,6,5.271824
2009,2,7,4.058092
2009,3,0,2.44593
2009,3,1,2.235883
2009,3,2,2.487861
2009,3,3,2.866046
2009,3,4,2.694112
2009,3,5,2.619091
2009,3,6,1.636904
2009,3,7,0.766055
2009,4,0,2.121063
2009,4,1,3.851516
2009,4,2,2.953903
2009,4,3,3.399945
2009,4,4,2.986449
2009,4,5,3.015312
2009,4,6,3.135006
2009,4,7,3.018424
2009,5,0,3.967644
2009,5,1,3.879184
2009,5,2,4.267444
2009,5,3,5.176839
2009,5,4,6.641223
2009,5,5,7.728943
2009,5,6,7.869756
2009,5,7,7.222985
2009,6,0,6.360837
2009,6,1,4.97833
2009,6,2,4.699957
2009,6,3,4.945589
2009,6,4,5.45811
2009,6,5,6.548388
2009,6,6,6.565549
2009,6,7,4.255267
2009,7,0,3.641136
2009,7,1,3.345822
2009,7,2,4.795054
2009,7,3,7.038668
2009,7,4,7.259031
2009,7,5,6.496124
2009,7,6,6.513018
2009,7,7,5.901263
2009,8,0,5.319805
2009,8,1,4.718024
2009,8,2,4.676173
2009,8,3,5.661043
2009,8,4,4.810381
2009,8,5,4.611451
2009,8,6,6.219598
2009,8,7,5.409735
2009,9,0,4.352794
2009,9,1,3.897945
2009,9,2,4.027569
2009,9,3,4.652659
2009,9,4,6.226146
2009,9,5,6.666577
2009,9,6,5.833069
2009,9,7,3.681882
2009,10,0,2.229528
2009,10,1,2.18721
2009,10,2,2.799077
2009,10,3,2.738003
2009,10,4,3.334387
2009,10,5,3.815666
2009,10,6,3.061674
2009,10,7,2.131671
2009,11,0,4.031334
2009,11,1,6.163106
2009,11,2,6.534937
2009,11,3,7.280181
2009,11,4,6.703897
2009,11,5,6.700779
2009,11,6,6.410061
2009,11,7,4.005345
2009,12,0,2.636262
2009,12,1,3.248035
2009,12,2,3.482922
2009,12,3,4.87104
2009,12,4,5.275
2009,12,5,4.792354
2009,12,6,4.505309
2009,12,7,3.009936
2009,13,0,2.564849
2009,13,1,3.693823
2009,13,2,5.232496
2009,13,3,7.083094
2009,13,4,8.788555
2009,13,5,11.721661
2009,13,6,10.480124
2009,13,7,9.328644
2009,14,0,9.423306
2009,14,1,9.886449
2009,14,2,9.238995
2009,14,3,10.135379
2009,14,4,10.686243
2009,14,5,11.170184
2009,14,6,11.681605
2009,14,7,12.378362
2009,15,0,11.304092
2009,15,1,9.205243
2009,15,2,7.056078
2009,15,3,5.874864
2009,15,4,4.277965
2009,15,5,3.020125
2009,15,6,2.281508
2009,15,7,3.387764
2009,16,0,5.134736
2009,16,1,7.693991
2009,16,2,8.861946
2009,16,3,8.258854
2009,16,4,7.796348
2009,16,5,7.460397
2009,16,6,7.587565
2009,16,7,5.616283
2009,17,0,5.130974
2009,17,1,7.879415
2009,17,2,9.883819
2009,17,3,9.247594
2009,17,4,8.109785
2009,17,5,7.563787
2009,17,6,6.602987
2009,17,7,4.642341
2009,18,0,4.455994
2009,18,1,5.597172
2009,18,2,6.46212
2009,18,3,6.00453
2009,18,4,5.222211
2009,18,5,4.422788
2009,18,6,4.100817
2009,18,7,2.789106
2009,19,0,1.452069
2009,19,1,2.574038
2009,19,2,1.806433
2009,19,3,1.26116
2009,19,4,0.727177
2009,19,5,0.301106
2009,19,6,0.941404
2009,19,7,1.124031
2009,20,0,1.80886
2009,20,1,2.349631
2009,20,2,2.175348
2009,20,3,7.640396
2009,20,4,5.943324
2009,20,5,5.42062
2009,20,6,4.920168
2009,20,7,3.012774
2009,21,0,2.580798
2009,21,1,2.98891
2009,21,2,4.000742
2009,21,3,4.487668
2009,21,4,6.245806
2009,21,5,6.859304
2009,21,6,5.465523
2009,21,7,5.136584
2009,22,0,5.459336
2009,22,1,5.437044
2009,22,2,5.094215
2009,22,3,4.399018
2009,22,4,3.656209
2009,22,5,2.81195
2009,22,6,3.554775
2009,22,7,4.582032
2009,23,0,4.966029
2009,23,1,7.197014
2009,23,2,9.316847
2009,23,3,8.473064
2009,23,4,8.856206
2009,23,5,10.500743
2009,23,6,10.714178
2009,23,7,8.521309
2009,24,0,7.466498
2009,24,1,8.296197
2009,24,2,10.299882
2009,24,3,8.591407
2009,24,4,6.970512
2009,24,5,6.324197
2009,24,6,6.268371
2009,24,7,3.748142
2009,25,0,4.520099
2009,25,1,5.138579
2009,25,2,5.125012
2009,25,3,4.747413
2009,25,4,6.164422
2009,25,5,8.249766
2009,25,6,7.921811
2009,25,7,6.170232
2009,26,0,5.037253
2009,26,1,7.074545
2009,26,2,8.112633
2009,26,3,7.751419
2009,26,4,6.996
2009,26,5,6.493933
2009,26,6,6.178979
2009,26,7,5.055461
2009,27,0,4.175126
2009,27,1,5.803922
2009,27,2,5.479354
2009,27,3,3.979074
2009,27,4,4.391469
2009,27,5,4.033429
2009,27,6,2.422495
2009,27,7,2.179503
2009,28,0,2.060081
2009,28,1,2.740434
2009,28,2,2.766737
2009,28,3,4.28785
2009,28,4,4.741208
2009,28,5,4.871831
2009,28,6,5.127332
2009,28,7,5.036491
2009,29,0,5.854995
2009,29,1,7.684738
2009,29,2,9.127737
2009,29,3,10.520785
2009,29,4,12.708449
2009,29,5,14.496849
2009,29,6,17.509424
2009,29,7,19.47061
2009,30,0,21.529932
2009,30,1,21.682346
2009,30,2,24.022461
2009,30,3,24.955065
2009,30,4,20.455887
2009,30,5,17.309533
2009,30,6,15.922361
2009,30,7,13.516041
