####################################################################################################
# Month: 03Mar                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.84062287
2009,2,5.082624
2009,3,4.098031
2009,4,6.22122562
2009,5,6.5343565
2009,6,4.446348
2009,7,4.75065825
2009,8,7.03255038
2009,9,4.51913713
2009,10,4.82008975
2009,11,9.2054095
2009,12,3.49531238
2009,13,5.92968825
2009,14,6.31563525
2009,15,5.53009375
2009,16,8.193009
2009,17,11.08701125
2009,18,10.768271
2009,19,5.4961585
2009,20,3.84749225
2009,21,2.15948213
2009,22,8.543116
2009,23,8.72581188
2009,24,7.67880675
2009,25,14.31459512
2009,26,11.34605962
2009,27,5.86890312
2009,28,5.3377025
2009,29,3.21267438
2009,30,7.06679562
2009,31,7.5918315
